Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.003520249259203e-12,0.002771490666666666,0.2,0.0,0.008146453383773374,0.19999926636144372,0.1999969237488966,0.199999978895231,0.19999452098890486,4.4947197896362044e-26,-2.9676958991272144e-21,4.78135629630601e-28,5.310847367851442e-44,1.46727714134179e-06,4.134283264716643e-12,7.298106554703164e-18,5.47901107858634e-06,3.0762552209623424e-06,2.110064699281432e-08,1.8660477038142193e-16,6.345071495928978e-16,3.623087720716605e-15,1.664983252825038e-22,-5.734017811042591e-20,2.7037844081039547e-28,6.947225738442723e-20,-9.330823663674549e-25,1.6964771412491782e-66
2.003583991229568e-12,0.002771490666666666,0.2,0.0,0.008146453073119415,0.19999926633813414,0.19999692365112096,0.19999997889465895,0.19999452082321784,4.494480849174827e-26,-2.9670613446493063e-21,4.781060237867924e-28,5.311066323359701e-44,1.467323760486294e-06,4.134411884486325e-12,7.298642225130285e-18,5.4791767655692556e-06,3.076352996745952e-06,2.1101218912260104e-08,1.8662260448394656e-16,6.345445858562335e-16,3.623311771081994e-15,1.66065796255168e-22,-5.410751356905809e-20,1.909250333287906e-28,6.624052453638472e-20,-8.85475143933873e-25,1.6970361206518797e-66
2.0037114751702984e-12,0.002771490666666666,0.2,0.0,0.008146452451813136,0.199999266291515,0.19999692345556966,0.1999999788935149,0.19999452049184546,4.494042157462274e-26,-2.9657972433985666e-21,4.780511933324955e-28,5.311297634919025e-44,1.4674169987631337e-06,4.1346691232153305e-12,7.299713605906858e-18,5.479508137943203e-06,3.076548548295214e-06,2.1102362734099757e-08,1.8665827610866056e-16,6.346194611593863e-16,3.623759890174038e-15,1.65179294700344e-22,-4.8077038934116197e-20,4.765952880946872e-29,6.021194230350038e-20,-7.966670433665244e-25,1.6981541210089287e-66
2.003966443051759e-12,0.002771490666666666,0.2,0.0,0.008146451209207133,0.19999926619827676,0.19999692306446715,0.19999997889122678,0.19999451982910707,4.493303080562182e-26,-2.9632898504417745e-21,4.779569941826206e-28,5.31107826483845e-44,1.467603475268124e-06,4.135183597430774e-12,7.301856541798567e-18,5.480170876321916e-06,3.0769396513218887e-06,2.110465030955495e-08,1.8672963303774015e-16,6.347692228741977e-16,3.624656201820607e-15,1.6333375531330031e-22,-3.755083720617215e-20,-1.8439333004244642e-28,4.968962792415241e-20,-6.416609873617205e-25,1.7003900853136548e-66
2.00447637881468e-12,0.002771490666666666,0.2,0.0,0.008146448724021364,0.19999926601180038,0.19999692228226237,0.1999999788866509,0.1999945185036558,4.492261111199087e-26,-2.9583627457502655e-21,4.7781735478797335e-28,5.308802698851757e-44,1.4679764280833385e-06,4.136212532888916e-12,7.306143203436662e-18,5.4814963276023165e-06,3.077721857087836e-06,2.1109225187575982e-08,1.8687240160110713e-16,6.350687907355134e-16,3.626449118953525e-15,1.5943600942860704e-22,-2.1338955616982057e-20,-4.815007912679857e-28,3.3485845459707e-20,-4.0296023064210927e-25,1.7048607654102637e-66
2.0054962503405223e-12,0.002771490666666666,0.2,0.0,0.00814644375375475,0.19999926563884798,0.19999692071785405,0.19999997887750018,0.1999945158528551,4.4913064704294587e-26,-2.9488768175288776e-21,4.7766428856182155e-28,5.301311082073516e-44,1.4687223329346671e-06,4.138270351896688e-12,7.314720172718757e-18,5.48414712825695e-06,3.0792862674701174e-06,2.111837385216284e-08,1.87158157500139e-16,6.356681041585814e-16,3.630036128448309e-15,1.5124699431919542e-22,-1.4482857035643671e-21,-6.711095493044739e-28,1.3612220600345818e-20,-1.101983941247169e-25,1.7137934051668027e-66
2.0075359933922065e-12,0.002771490666666666,0.2,0.0,0.008146433813641196,0.19999926489294473,0.19999691758904195,0.19999997885920312,0.19999451055166131,4.491519874088444e-26,-2.9313821508343948e-21,4.775952183657198e-28,5.2891574582827e-44,1.4702141395207263e-06,4.142385782143255e-12,7.33189059172385e-18,5.489448321969439e-06,3.082415083636328e-06,2.113666681646657e-08,1.8773054450616676e-16,6.368674415826141e-16,3.637214847171236e-15,1.3491587348834456e-22,1.4780555828527093e-20,-4.170522671244561e-28,-2.580898004928301e-21,1.283451954356047e-25,1.7316283479590172e-66
2.009371762138722e-12,0.002771490666666666,0.2,0.0,0.0081464248680174,0.19999926422163358,0.19999691477311632,0.1999999788427408,0.19999450578105155,4.492932354797564e-26,-2.9172656459784504e-21,4.776691547948068e-28,5.286845579959404e-44,1.4715567618950847e-06,4.146089432374825e-12,7.347363709803263e-18,5.494218931678763e-06,3.0852310129439064e-06,2.1153125509339994e-08,1.8824669091362082e-16,6.37947655063256e-16,3.6436810505259295e-15,1.210259843848009e-22,1.5867933921087594e-20,6.949176321345798e-29,-3.635142923333329e-21,1.4387536037323673e-25,1.7476618818314623e-66
2.011207530885238e-12,0.002771490666666666,0.2,0.0,0.008146415922846782,0.19999926355032413,0.1999969119571956,0.19999997882628315,0.19999450101088195,4.4945851019971957e-26,-2.9045708671788354e-21,4.777695729983413e-28,5.29468152362674e-44,1.472899380903091e-06,4.14979285788807e-12,7.362856262796166e-18,5.498989101253469e-06,3.088046937285537e-06,2.1169579490490633e-08,1.8876378362827284e-16,6.390286353511477e-16,3.650152326671205e-15,1.0839891829041267e-22,1.434929034045239e-20,4.7911557726711775e-28,-2.0831065373864734e-21,1.2101196964826751e-25,1.763707612915083e-66
2.0130432996317535e-12,0.002771490666666666,0.2,0.0,0.008146406978129307,0.19999926287901637,0.19999690914127988,0.19999997880983023,0.19999449624115245,4.4962159007898784e-26,-2.8931728226857652e-21,4.778671274989927e-28,5.311039457499172e-44,1.4742419965445468e-06,4.1534960585041374e-12,7.37836846663108e-18,5.50375883073182e-06,3.0908628566613733e-06,2.118602876119305e-08,1.8928182342071556e-16,6.401103820951967e-16,3.656628674008974e-15,9.70867455317335e-23,1.311825364837983e-20,7.533724567834318e-28,-8.186093714134771e-22,1.0238436597790952e-25,1.7797898170296704e-66
2.0148790683782692e-12,0.002771490666666666,0.2,0.0,0.008146398033864927,0.19999926220771025,0.19999690632536912,0.19999997879338197,0.19999449147186296,4.4977917397632786e-26,-2.8829409804468893e-21,4.779581084346467e-28,5.333392315535385e-44,1.475584608819228e-06,4.1571990340365454e-12,7.393900356759125e-18,5.508528120153799e-06,3.0936787710715716e-06,2.120247332277801e-08,1.8980081114605126e-16,6.41192894939691e-16,3.663110090871672e-15,8.698122120499947e-23,1.2540522460775383e-20,9.20537941373001e-28,-2.073741343034105e-22,9.338007282179447e-26,1.7959290631547636e-66
2.018550605871301e-12,0.002771490666666666,0.2,0.0,0.008146380146695316,0.1999992608651031,0.19999690069356252,0.19999997876049963,0.19999448193460403,4.500879769039071e-26,-2.8655607873688775e-21,4.781316295199152e-28,5.389516943745606e-44,1.478269823267471e-06,4.164604309180647e-12,7.425023149766084e-18,5.51806537897233e-06,3.099310584995624e-06,2.1235348323374508e-08,1.9084163351309495e-16,6.433602175876009e-16,3.676088127154264e-15,6.990663340220292e-23,1.2226469009977868e-20,1.0664726672141908e-27,1.7389267639141045e-22,8.776339851365444e-26,1.8284242599227927e-66
2.0222221433643328e-12,0.002771490666666666,0.2,0.0,0.008146362261337615,0.19999925952250272,0.1999968950617758,0.1999999787276361,0.19999447239910492,4.5039375492172607e-26,-2.8515736393650663e-21,4.782999436788033e-28,5.452076519066484e-44,1.4809550242460438e-06,4.172008681828809e-12,7.456224647266463e-18,5.527600878029063e-06,3.104942379058962e-06,2.126820450292218e-08,1.9188625764432837e-16,6.455306003913374e-16,3.689086422124989e-15,5.625882107904852e-23,1.2445508162621654e-20,1.1129872972126618e-27,2.238127014959938e-23,8.999519720067914e-26,1.8612745581221763e-66
2.0258936808573645e-12,0.002771490666666666,0.2,0.0,0.008146344377791482,0.19999925817990902,0.19999688943000887,0.1999999786947914,0.1999944628653652,4.507018768044358e-26,-2.8402439132286128e-21,4.784690170316939e-28,5.516227463665739e-44,1.4836402117530802e-06,4.179412150406396e-12,7.48750488625035e-18,5.5371346176618355e-06,3.110574153262925e-06,2.1301041872651925e-08,1.9293469083315575e-16,6.477040404791383e-16,3.702104961683338e-15,4.5265905579370206e-23,1.2593558178624906e-20,1.1516211146229826e-27,-5.778617559344399e-23,9.117602182216123e-26,1.8945186171808385e-66
2.0295652183503963e-12,0.002771490666666666,0.2,0.0,0.008146326496056571,0.1999992568373221,0.19999688379826183,0.19999997866196553,0.1999944533333846,4.5101258983546056e-26,-2.831028950752332e-21,4.786391149373596e-28,5.581744709078339e-44,1.4863253857867462e-06,4.1868147133668165e-12,7.518863942704167e-18,5.5466665982025086e-06,3.116205907608826e-06,2.133386044359057e-08,1.9398694023443325e-16,6.498805350894272e-16,3.715143732020922e-15,3.638357370766833e-23,1.264102448067945e-20,1.1864845369767061e-27,-3.701215475034369e-23,9.08698602848093e-26,1.9281637061702897e-66
2.033236755843428e-12,0.002771490666666666,0.2,0.0,0.008146308616132553,0.1999992554947419,0.19999687816653464,0.1999999786291584,0.19999444380316272,4.5132504760504965e-26,-2.8235353739717574e-21,4.788092843382457e-28,5.649146124428576e-44,1.4890105463452612e-06,4.1942163692074406e-12,7.550301899025953e-18,5.556196819973538e-06,3.121837642097942e-06,2.1366660226447416e-08,1.9504301279956257e-16,6.520600814746612e-16,3.728202719741951e-15,2.9224190408076177e-23,1.2677369417357271e-20,1.2058150594423405e-27,-4.764107048862728e-24,9.039466252803464e-26,1.9622112931223784e-66
2.03690829333646e-12,0.002771490666666666,0.2,0.0,0.008146290738019096,0.19999925415216846,0.19999687253482734,0.19999997859637006,0.1999944342746993,4.516389084019207e-26,-2.8174556130242257e-21,4.789791315707318e-28,5.718113134043891e-44,1.4916956934268654e-06,4.201617116445371e-12,7.581818832634018e-18,5.5657252832931745e-06,3.1274693567315344e-06,2.1399441231787443e-08,1.9610291539179814e-16,6.542426768494011e-16,3.7412819116219e-15,2.348252783204475e-23,1.2739648137118361e-20,1.212645416117802e-27,1.9013820172433e-24,9.029631204663044e-26,1.9966683265401864e-66
2.0405798308294916e-12,0.002771490666666666,0.2,0.0,0.008146272861715874,0.1999992528096017,0.19999686690313986,0.19999997856360052,0.19999442474799406,4.519543414766088e-26,-2.8125204266957886e-21,4.791488320572199e-28,5.787986977767504e-44,1.4943808270297885e-06,4.2090169535902196e-12,7.613414817290179e-18,5.57525198848129e-06,3.1331010515108695e-06,2.1432203470226272e-08,1.9716665491170116e-16,6.564283184080355e-16,3.7543812943611385e-15,1.8888240214392033e-23,1.2813524721986579e-20,1.21801485716337e-27,-2.6774894903795487e-24,9.036359708737103e-26,2.03154453585844e-66
2.0442513683225234e-12,0.002771490666666666,0.2,0.0,0.008146254987222544,0.19999925146704173,0.19999686127147223,0.1999999785308497,0.19999441522304653,4.5227154028641337e-26,-2.8084893840320513e-21,4.7931859063290915e-28,5.858534587100393e-44,1.4970659471522392e-06,4.216415879134348e-12,7.645089927432049e-18,5.58477693586148e-06,3.13873272643723e-06,2.1464946952499723e-08,1.9823423834119009e-16,6.586170033558288e-16,3.767500854507679e-15,1.519963222666272e-23,1.2883845699976545e-20,1.2271025888225663e-27,-3.3447823055459575e-24,9.03732631995089e-26,2.066847331346128e-66
2.0515944433085865e-12,0.002771490666666666,0.2,0.0,0.008146219243664255,0.199999248781942,0.19999685000819656,0.1999999784654043,0.19999439617842374,4.5291112755475833e-26,-2.802451175881324e-21,4.796581249575943e-28,6.00202700731395e-44,1.5024361469485889e-06,4.231210989414577e-12,7.708677827618603e-18,5.6038215584872905e-06,3.149996016736131e-06,2.1530377691299044e-08,2.003809647510659e-16,6.630034922937752e-16,3.7938004534945064e-15,9.85182357209648e-24,1.3022250297247446e-20,1.2494941980461508e-27,-1.3705201460108773e-24,9.034384751215654e-26,2.1387510698388754e-66
2.0582032107960436e-12,0.002771490666666666,0.2,0.0,0.008146187080648305,0.1999992463653753,0.1999968398713163,0.19999997840656755,0.19999437904427161,4.534927200674073e-26,-2.7986241887927127e-21,4.799637282636336e-28,6.13457311319703e-44,1.5072692806441526e-06,4.244523455900881e-12,7.766178307878327e-18,5.620955710387081e-06,3.160132910120799e-06,2.1589201317525626e-08,2.023262346159839e-16,6.669617128362376e-16,3.8175389648534315e-15,6.652471080851987e-24,1.314753241228538e-20,1.2659488274051455e-27,9.16115013348363e-25,9.030986424503184e-26,2.2049710360837598e-66
2.0648119782835006e-12,0.002771490666666666,0.2,0.0,0.008146154923491253,0.19999924394883045,0.19999682973450034,0.19999997834779135,0.1999943619158099,4.540799880794257e-26,-2.795812602231131e-21,4.80269321123085e-28,6.270371754812426e-44,1.5121023706351936e-06,4.257832945422796e-12,7.823936332871192e-18,5.638084172008076e-06,3.170269739201707e-06,2.164796434009056e-08,2.0428406709543022e-16,6.709297507294248e-16,3.8413426428157914e-15,4.474642754798683e-24,1.3276487078997242e-20,1.279036089649626e-27,7.000961941176743e-25,9.031274844601094e-26,2.272652444566359e-66
2.0714207457709576e-12,0.002771490666666666,0.2,0.0,0.008146122772191152,0.19999924153230744,0.1999968195977487,0.19999997828907573,0.1999943447930365,4.546730043110547e-26,-2.7936994729132205e-21,4.8057492495782785e-28,6.409206031488813e-44,1.5169354169113032e-06,4.271139449235767e-12,7.881952342529193e-18,5.655206945228047e-06,3.180406503986293e-06,2.1706666821139474e-08,2.0625450275315538e-16,6.749075897871042e-16,3.865211409633702e-15,3.001260520303512e-24,1.3407306348415012e-20,1.2933180810199675e-27,-2.0377503871202285e-25,9.032576686534223e-26,2.3418310055805334e-66
2.0780295132584147e-12,0.002771490666666666,0.2,0.0,0.008146090626746075,0.19999923911580636,0.1999968094610613,0.19999997823042054,0.1999943276759496,4.552718348967823e-26,-2.7920655013146928e-21,4.808805547834679e-28,6.551057882696843e-44,1.5217684194620743e-06,4.284442958602662e-12,7.940226776435377e-18,5.6723240319234255e-06,3.1905432044819886e-06,2.1765308822730297e-08,2.0823758213843554e-16,6.78895213849545e-16,3.889145187675539e-15,2.012945918488895e-24,1.3538316221106909e-20,1.3101189432292359e-27,-1.1467883751518834e-25,9.032415874701563e-26,2.412541306668395e-66
2.0912470482333283e-12,0.002771490666666666,0.2,0.0,0.008146026353413244,0.19999923428286973,0.1999967891878794,0.1999999781132914,0.19999429345882797,4.56487119540212e-26,-2.7896140882532775e-21,4.814918604132412e-28,6.844369730729766e-44,1.5314342933459366e-06,4.311040959044432e-12,8.057552676128452e-18,5.706541153248555e-06,3.210816412636448e-06,2.1882411635635678e-08,2.122418344120709e-16,6.868997524714474e-16,3.9372074671233055e-15,8.708655785979768e-25,1.38038994375016e-20,1.346723799577748e-27,7.750581422592531e-26,9.032073860751871e-26,2.558695582732892e-66
2.104464583208242e-12,0.002771490666666666,0.2,0.0,0.008145962103477268,0.1999992294500206,0.19999676891495452,0.1999999779964035,0.19999425926442987,4.5772623723039366e-26,-2.7877447864008303e-21,4.821032082387909e-28,7.151222975169355e-44,1.5410999922034399e-06,4.33762687688997e-12,8.1759175472083e-18,5.740735550991754e-06,3.2310893637245345e-06,2.1999273274306334e-08,2.1629714852795876e-16,6.949432377824543e-16,3.985528861535924e-15,3.3524247580470194e-25,1.4074248790419418e-20,1.3819066504442129e-27,3.184605082500733e-25,9.031659862998783e-26,2.7113986424036484e-66
2.1176821181831556e-12,0.002771490666666666,0.2,0.0,0.008145897876922681,0.1999992246172591,0.19999674864228664,0.1999999778797563,0.19999422509274034,4.5898961988418543e-26,-2.786154289628499e-21,4.827146012507526e-28,7.472134284780581e-44,1.550765515951196e-06,4.36420064233226e-12,8.295324901687416e-18,5.7749072401545644e-06,3.2513620578056696e-06,2.2115894233332166e-08,2.204038491814079e-16,7.030255413256609e-16,4.034108752669113e-15,1.0301401179338293e-25,1.4350048923872058e-20,1.4160939830167051e-27,-2.2142366221059904e-26,9.032102582064773e-26,2.8709490296689525e-66
2.1308996531580693e-12,0.002771490666666666,0.2,0.0,0.008145833673734025,0.19999921978458515,0.1999967283698757,0.19999997776334927,0.1999941909437444,4.6027771096822654e-26,-2.78469123586033e-21,4.833260491553414e-28,7.807557778586234e-44,1.5604308645057842e-06,4.39076218562859e-12,8.415778247889381e-18,5.809056235729052e-06,3.2716344949392373e-06,2.2232275006303558e-08,2.245622610922683e-16,7.111465350067727e-16,4.08294652379613e-15,2.303298316634346e-26,1.4630446845264427e-20,1.4521426241035772e-27,-3.671928043982612e-26,9.03206504092391e-26,3.037659294563355e-66
2.144117188132983e-12,0.002771490666666666,0.2,0.0,0.008145769493895845,0.19999921495199882,0.19999670809772163,0.19999997764718194,0.19999415681742708,4.615909528781446e-26,-2.7832650196103567e-21,4.839375561587735e-28,8.158120515703641e-44,1.5700960377837574e-06,4.417311437106092e-12,8.537281090291911e-18,5.8431825526967e-06,3.2919066751845807e-06,2.2348416085776594e-08,2.28772708980967e-16,7.193060910926713e-16,4.132041559746305e-15,4.956108528574771e-27,1.4915802837132952e-20,1.4900830867979186e-27,-3.078656479918678e-26,9.031997408903378e-26,3.211854341397636e-66
2.1705522580828107e-12,0.002771490666666666,0.2,0.0,0.00814564120420917,0.1999992052870893,0.19999666755418385,0.19999997741556444,0.19999408863276835,4.6429465982817163e-26,-2.780349764228269e-21,4.851607390662964e-28,8.907231764140047e-44,1.5894258581759257e-06,4.470372786254972e-12,8.783449262878298e-18,5.911367210686787e-06,3.3324502652477688e-06,2.2579981129371453e-08,2.373510116229552e-16,7.357403813324505e-16,4.2310009730121795e-15,-1.7589027602488398e-26,1.5501523376124693e-20,1.5689354392502888e-27,1.282711155204157e-25,9.031645357086362e-26,3.5840638074538337e-66
2.1969873280326384e-12,0.002771490666666666,0.2,0.0,0.008145513007739285,0.19999919562253088,0.19999662701167292,0.19999997718489992,0.19999402053864454,4.6710436286773546e-26,-2.777328192114778e-21,4.863841682806003e-28,9.724669800156056e-44,1.6087549764595392e-06,4.52338413375992e-12,9.033857380015282e-18,5.979461333775373e-06,3.3729928284691914e-06,2.2810593284293805e-08,2.461413550923763e-16,7.523273973213429e-16,4.330982101388201e-15,-4.266543028178306e-26,1.6108135760027173e-20,1.649581660466104e-27,-2.778669623877722e-26,9.03175783836607e-26,3.990444898967112e-66
2.223422397982466e-12,0.002771490666666666,0.2,0.0,0.008145384904362982,0.19999918595832386,0.1999965864701882,0.1999999769551845,0.19999395253493607,4.700237560274396e-26,-2.774231854263326e-21,4.876078531756487e-28,1.0615848107911886e-43,1.628083391965954e-06,4.5763449246887e-12,9.288533342941921e-18,6.047465041455571e-06,3.4135343653221885e-06,2.304025645468336e-08,2.551463376204212e-16,7.690661300234451e-16,4.431980077739091e-15,-3.63559450203078e-26,1.673556439958768e-20,1.733868703197285e-27,2.244213096870682e-26,9.031566585696708e-26,4.434095778916431e-66
2.249857467932294e-12,0.002771490666666666,0.2,0.0,0.008145256893957249,0.19999917629446853,0.19999654592972937,0.19999997672641417,0.19999388462152365,4.730566225121951e-26,-2.7710467511694466e-21,4.888318154146179e-28,1.1586931539365598e-43,1.6474111040260388e-06,4.6292546052061525e-12,9.547504993638832e-18,6.115378453063663e-06,3.45407487627949e-06,2.3268974528723842e-08,2.6436855768782853e-16,7.859555760665541e-16,4.533990058765499e-15,-1.0341847279622384e-26,1.738459213304222e-20,1.8227151812855757e-27,-5.458932841155171e-26,9.031563144012548e-26,4.918368011601376e-66
2.302727607831949e-12,0.002771490666666666,0.2,0.0,0.008145001151566217,0.19999915696781448,0.19999646485188727,0.19999997627169358,0.19999374906511042,4.794782589297133e-26,-2.7643348124716097e-21,4.912806028655464e-28,1.3794175701760674e-43,1.6860644151283075e-06,4.7349184252702175e-12,1.0078446430517506e-17,6.250934864621327e-06,3.5351528223948387e-06,2.3723590861091063e-08,2.8347510546908496e-16,8.201826228152749e-16,4.7410267803357805e-15,3.5089182155322185e-26,1.8748631242914313e-20,2.0124395427442086e-27,3.676680831573646e-26,9.031195019466374e-26,6.02357790024647e-66
2.355597747731604e-12,0.002771490666666666,0.2,0.0,0.008144745779585454,0.19999913764257146,0.19999638377814272,0.1999999758207074,0.19999361386845335,4.864011470122603e-26,-2.7571013740686803e-21,4.937307117884781e-28,1.640270158040445e-43,1.7247149044037309e-06,4.8403711857355375e-12,1.0626903243116309e-17,6.386131519993181e-06,3.6162266705847722e-06,2.4174473069702563e-08,3.0348179073748784e-16,8.550006227126325e-16,4.952053993350802e-15,2.161941382878643e-26,2.0204279732715933e-20,2.2185878776312984e-27,-1.1932168439001427e-25,9.031193014815831e-26,7.338609269545734e-66
2.408467887631259e-12,0.002771490666666666,0.2,0.0,0.008144490777036998,0.1999991183187421,0.1999963027084921,0.19999997537342512,0.1999934790306033,4.938583943450746e-26,-2.74937534621457e-21,4.96182249862853e-28,1.9477594983216576e-43,1.7633625664820779e-06,4.945608496730482e-12,1.1193096040676016e-17,6.520969368212153e-06,3.6972964246090115e-06,2.462165169111731e-08,3.2440940916987135e-16,8.904017495990537e-16,5.167033800184525e-15,-1.991374283142557e-27,2.1754588412445065e-20,2.4425679376781564e-27,1.3896115331359348e-25,9.030581310921492e-26,8.901259034048747e-66
2.461338027530914e-12,0.002771490666666666,0.2,0.0,0.008144236142945679,0.1999990989963291,0.19999622164293163,0.19999997492981642,0.1999933445506138,5.018845197135005e-26,-2.7411705988835574e-21,4.986354282815807e-28,2.309186336715002e-43,1.8020073959855388e-06,5.050625987106898e-12,1.1777244491623146e-17,6.655449355806597e-06,3.7783620882174925e-06,2.506515701230755e-08,3.4627875967844763e-16,9.263782651086354e-16,5.385928674313014e-15,-2.265549007899764e-27,2.3404310468706468e-20,2.6857399852603988e-27,-1.7761473794611504e-25,9.030818355350314e-26,1.0755335436785094e-65
2.514208167430569e-12,0.002771490666666666,0.2,0.0,0.008143981876339062,0.19999907967533515,0.19999614058145754,0.19999997448985127,0.19999321042754087,5.105152761818191e-26,-2.7324515242283627e-21,5.0109034490146565e-28,2.7327854916836057e-43,1.8406493875287492e-06,5.155419304805924e-12,1.2379567328829979e-17,6.789572426808014e-06,3.859423665150401e-06,2.5505019072778135e-08,3.691106442879257e-16,9.629225177610854e-16,5.608701456538124e-15,5.871784606691284e-27,2.5155891517032632e-20,2.949150298311513e-27,2.9804652915842394e-25,9.029888563966891e-26,1.2951444202922114e-65
2.567078307330224e-12,0.002771490666666666,0.2,0.0,0.008143727976247489,0.19999906035576295,0.19999605952406604,0.1999999740534999,0.19999307666044291,5.197879848615204e-26,-2.7231827636051595e-21,5.0354733988319515e-28,3.227875133105958e-43,1.8792885357188245e-06,5.259984117213197e-12,1.3000282350576488e-17,6.923339522757962e-06,3.940481159138205e-06,2.5941267666586262e-08,3.929258680057279e-16,1.000026942059866e-15,5.835315351455776e-15,6.680096977521032e-27,2.7015298213026472e-20,3.233962911042102e-27,-5.383633055849e-25,9.03089517815908e-26,1.5547854954275439e-65
2.672818587129534e-12,0.002771490666666666,0.2,0.0,0.008143221271744498,0.19999902172089465,0.19999589742151608,0.19999997319152055,0.19999281019041804,5.404140338332887e-26,-2.70290323978481e-21,5.084674045701331e-28,4.4759771685962926e-43,1.9565582804306005e-06,5.4684109949680304e-12,1.4297755506232402e-17,7.189809543256052e-06,4.1025839131518975e-06,2.6803042414628695e-08,4.4358956689843573e-16,1.0758864681717029e-15,6.299921095853226e-15,-1.7005025664553778e-26,3.106693207065928e-20,3.873000541610153e-27,1.833080339165303e-25,9.029371623659844e-26,2.2219141449794364e-65
2.778558866928844e-12,0.002771490666666666,0.2,0.0,0.008142716021734086,0.19999898309174582,0.19999573533525206,0.19999997234364483,0.19999254513305645,5.640903443763677e-26,-2.6802372739377226e-21,5.134000081314354e-28,6.154565621808368e-43,2.0338165868286317e-06,5.675872361739975e-12,1.567138780221496e-17,7.4548669000774605e-06,4.264670379908891e-06,2.7650714774933296e-08,4.984363508989124e-16,1.1538980053595137e-15,6.779458684953499e-15,-1.3162428050768325e-26,3.559770383967768e-20,4.6138232210963715e-27,-4.677697578545085e-24,9.036116460506835e-26,3.1429268197290606e-65
2.884299146728154e-12,0.002771490666666666,0.2,0.0,0.008142212218557134,0.1999989444683382,0.19999557326524445,0.19999997150964316,0.19999228148091494,5.911611548790162e-26,-2.6549810020536964e-21,5.1834276301436585e-28,8.3902630017546e-43,2.1110634115023146e-06,5.882334292544479e-12,1.7122888418095263e-17,7.718519036571665e-06,4.426740588905718e-06,2.8484514465005346e-08,5.576327536429185e-16,1.2340040351133844e-15,7.273646489895449e-15,1.6519474269626616e-26,4.061508205675506e-20,5.4676946572998735e-27,9.890051924039199e-24,9.014193531658992e-26,4.403630533138408e-65
2.9900394265274642e-12,0.002771490666666666,0.2,0.0,0.008141709854597758,0.19999890585069358,0.19999541121146383,0.1999999706892895,0.1999920192265893,6.220055805603237e-26,-2.6269367889578406e-21,5.23306506934229e-28,1.1340095539491023e-42,2.188298710923971e-06,6.087763207042594e-12,1.8653951834934216e-17,7.980773356867774e-06,4.588794569485989e-06,2.930466746297842e-08,6.213453437693145e-16,1.3161483310227584e-15,7.78220836486012e-15,3.2364182713967165e-27,4.621750488909478e-20,6.4464999972449675e-27,-2.1335578021161865e-23,9.059856260423162e-26,6.114517066475499e-65
3.0957797063267743e-12,0.002771490666666666,0.2,0.0,0.008141208922283016,0.19999886723883376,0.19999524917388098,0.19999996988236174,0.1999917583627143,6.569979091086125e-26,-2.5958608385551093e-21,5.282703679948748e-28,1.519781633468895e-42,2.26552244144952e-06,6.29212588036575e-12,2.026625825839188e-17,8.241637226081896e-06,4.750832350841276e-06,3.0111396068357324e-08,6.897407209816996e-16,1.4002759321527966e-15,8.304873538556007e-15,2.9748166836755536e-26,5.2280167585781106e-20,7.564066045333133e-27,6.009636292885826e-23,8.939203452730613e-26,8.416610133101443e-65
3.2015199861260844e-12,0.002771490666666666,0.2,0.0,0.008140709414082676,0.19999882863278065,0.19999508715246678,0.1999999690886411,0.19999149888196366,6.966231823149341e-26,-2.561840302893061e-21,5.333107868762355e-28,2.0201046063893276e-42,2.342734559320298e-06,6.4953894537983434e-12,2.1961472815582412e-17,8.501117970523756e-06,4.912853962011982e-06,3.090491896196871e-08,7.629855121737923e-16,1.4863331166561597e-15,8.841376507465032e-15,-7.031929946139321e-26,5.927147535160443e-20,8.831860334380649e-27,-1.794051940596677e-22,9.292452997898543e-26,1.148847507378122e-64
3.3072602659253944e-12,0.002771490666666666,0.2,0.0,0.00814021132250893,0.19999879003255622,0.1999949251471924,0.19999996830791258,0.19999124077704972,7.411150727791735e-26,-2.5238348975330575e-21,5.381954479801613e-28,2.6636123367842207e-42,2.419935020661916e-06,6.697521445278615e-12,2.374124852090494e-17,8.759222877901e-06,5.074859431888207e-06,3.168545126496039e-08,8.412463677026324e-16,1.574267376119298e-15,9.391456931344865e-15,2.7729411496331255e-25,6.589873549758878e-20,1.0270495237117736e-26,5.863637656573771e-22,8.161173084885669e-26,1.5554323959546077e-64
3.4130005457247045e-12,0.002771490666666666,0.2,0.0,0.008139714640116119,0.19999875143818238,0.199994763158029,0.1999999675399646,0.19999098404072307,7.916835126603616e-26,-2.4846374784420784e-21,5.437581811828306e-28,3.48567914469245e-42,2.4971237814915976e-06,6.8984897597092294e-12,2.5607216695185684e-17,9.01595919752325e-06,5.236848789210605e-06,3.2453204596746125e-08,9.246899575737037e-16,1.6640273903312638e-15,9.954859531088538e-15,-9.394338586587564e-25,7.66298449552052e-20,1.1875658288807109e-26,-2.0700711908161777e-21,1.2084305438900373e-25,2.0894064318034736e-64
