Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
4.0190759893042017e-11,0.002771490666666666,0.2,0.0,0.00806677610393489,0.19998000641127156,0.2,0.19999992181790996,0.19995034450976157,4.585355213352332e-21,2.5861337092846374e-18,3.0430151753435095e-23,2.130448586000325e-38,3.9987168666549926e-05,8.282036134477441e-11,1.1215410129031782e-15,4.965549448559885e-05,8.706878481783973e-11,7.809472916228343e-08,2.9783295431006805e-18,6.479224168386637e-14,2.2687178208077185e-13,6.475518116531591e-23,6.851243091543633e-16,1.7774756992876362e-21,2.560604315355479e-22,7.88802427912774e-24,1.5741384108393228e-59
4.050336824261524e-11,0.002771490666666666,0.2,0.0,0.00806637710972667,0.1999798658714317,0.2,0.19999992181436688,0.19995022659931613,4.731035094255284e-21,2.645566615280443e-18,3.184523706409258e-23,2.2654491091578211e-38,4.026824815154672e-05,8.345872699136576e-11,1.1347087025181023e-15,4.977340502739455e-05,8.780353079549961e-11,7.809753549069582e-08,3.0485157199368375e-18,6.525329168953586e-14,2.283700471967495e-13,-6.422958944697063e-23,7.009348481339987e-16,1.8268733158515757e-21,-4.2262068608026595e-22,8.184427136765986e-24,1.6875544369598717e-59
4.0815976592188467e-11,0.002771490666666666,0.2,0.0,0.008065980583826581,0.19997972563680877,0.2,0.19999992181113918,0.1999501105464283,4.880061649168264e-21,2.705672504525302e-18,3.331120075507317e-23,2.4072376091218926e-38,4.0548717200052594e-05,8.409702972125033e-11,1.1479048869991312e-15,4.988945801296322e-05,8.853952588689213e-11,7.810002522460663e-08,3.1197970372469463e-18,6.571314442143524e-14,2.298628083957256e-13,-2.9287154984101117e-23,7.169668643024332e-16,1.8803479949039487e-21,7.496838345901835e-22,8.461049248373524e-24,1.80812239861726e-59
4.112858494176169e-11,0.002771490666666666,0.2,0.0,0.008065586499932663,0.1999795857086835,0.2,0.19999992180821075,0.19994999632225058,5.03248246533132e-21,2.76647482862235e-18,3.4834476745685054e-23,2.5575246063011075e-38,4.082857325053024e-05,8.473526992541799e-11,1.1611290140538708e-15,5.0003682289688244e-05,8.92767754985947e-11,7.810221447439347e-08,3.19218376655797e-18,6.617180347502175e-14,2.313500926679192e-13,1.12390708788822e-22,7.332265397111359e-16,1.9442259642584034e-21,-1.3529612116714133e-21,8.794813141682162e-24,1.9362309592037674e-59
4.1441193291334916e-11,0.002771490666666666,0.2,0.0,0.008065194832160876,0.1999794460883219,0.2,0.19999992180556617,0.19994988389838234,5.1883438962905995e-21,2.8284408611659495e-18,3.641424766067309e-23,2.715963815428107e-38,4.110781377100624e-05,8.537344799073106e-11,1.174380652331571e-15,5.011610625824106e-05,9.001528496068846e-11,7.810411857579378e-08,3.2656825658436197e-18,6.66292710573383e-14,2.328319261875097e-13,-3.978370326985431e-23,7.497055642697026e-16,1.9968373364206708e-21,2.555563517610838e-21,9.04705009350544e-24,2.0722860138543923e-59
4.175380164090814e-11,0.002771490666666666,0.2,0.0,0.008064805555038093,0.19997930677697526,0.2,0.19999992180319087,0.1999497732468627,5.347695103964313e-21,2.8910913795452364e-18,3.804622572970498e-23,2.88128761234734e-38,4.138643625903694e-05,8.601156429978886e-11,1.1876591751644051e-15,5.0226757879591587e-05,9.07550595269149e-11,7.810575212676651e-08,3.3403008358829107e-18,6.708555106041251e-14,2.343083343386608e-13,-1.1433135251878705e-22,7.664225163705736e-16,2.04791285306836e-21,-4.9967945686032294e-21,9.478734612101447e-24,2.2167074215259503e-59
4.2066409990481366e-11,0.002771490666666666,0.2,0.0,0.008064418643495183,0.19997916777587985,0.2,0.19999992180107104,0.1999496643401636,5.5105805776540795e-21,2.9543761381002165e-18,3.974104835688774e-23,3.056503021225449e-38,4.166443824192981e-05,8.664961923135144e-11,1.2009643452532008e-15,5.033566468165414e-05,9.149610437483406e-11,7.810712902261128e-08,3.416050550374949e-18,6.754064725330905e-14,2.357793417446637e-13,1.532536192283001e-22,7.833440186401607e-16,2.1208539481643084e-21,1.0123159990850932e-20,9.580540394039547e-24,2.369937795731242e-59
4.237901834005459e-11,0.002771490666666666,0.2,0.0,0.008064034072860242,0.19997902908625723,0.2,0.19999992179919326,0.19994955715118334,5.6770482898188e-21,3.0190010980040642e-18,4.150127592019478e-23,3.24217432431101e-38,4.194181727661777e-05,8.72876131600205e-11,1.2142956741377658e-15,5.0442853766177834e-05,9.223842460598413e-11,7.810826248954777e-08,3.4929401263326695e-18,6.79945602423844e-14,2.3724497229354294e-13,5.361765919668638e-23,8.005168845439625e-16,2.1767655653956507e-21,2.1283197560966026e-21,1.0027465554125622e-23,2.532466586728841e-59
4.2691626689627816e-11,0.002771490666666666,0.2,0.0,0.008063651818851892,0.19997889070931404,0.2,0.19999992179754514,0.1999494516532398,5.847149299431758e-21,3.084397658867402e-18,4.3322307458634964e-23,3.4369586717538463e-38,4.2218570949717376e-05,8.792554645632171e-11,1.2276524561754523e-15,5.0548351815320764e-05,9.298202524604298e-11,7.81091651163258e-08,3.570975101146988e-18,6.844729396343237e-14,2.3870524916337157e-13,-3.721576245352238e-23,8.179129355351614e-16,2.236903583319279e-21,3.4488075052430913e-22,1.0393741493579181e-23,2.7048014655841295e-59
4.300423503920104e-11,0.002771490666666666,0.2,0.0,0.008063271857572751,0.19997875264624204,0.2,0.19999992179611456,0.1999493478200641,6.0209384394015745e-21,3.1498185494026948e-18,4.5217894131132367e-23,3.644837393167887e-38,4.2494696877571806e-05,8.856341948676584e-11,1.24103371668769e-15,5.0652185098143534e-05,9.372691124499119e-11,7.81098488844955e-08,3.650167324409606e-18,6.889885144749604e-14,2.401601948469002e-13,1.9268124470634922e-22,8.355685260678675e-16,2.3167089981591e-21,-3.0203980186156727e-20,1.1208971751259346e-23,2.887543983861078e-59
4.3316843388774266e-11,0.002771490666666666,0.2,0.0,0.008062894165502904,0.19997861489821814,0.2,0.19999992179489015,0.19994924562579397,6.19845859169332e-21,3.2163394041663284e-18,4.718076009713688e-23,3.863517489992766e-38,4.277019270659464e-05,8.920123261455941e-11,1.2544394448430562e-15,5.075437947673509e-05,9.447308747727677e-11,7.81103251977405e-08,3.7305236415429476e-18,6.934923203532653e-14,2.4160983117733596e-13,5.585198581746181e-23,8.53394184163178e-16,2.366525499836484e-21,5.683972513524273e-22,1.1133661995241318e-23,3.081289053268837e-59
4.362945173834749e-11,0.002771490666666666,0.2,0.0,0.008062518719493561,0.19997847746640415,0.2,0.19999992179386106,0.1999491450449677,6.379752596475164e-21,3.283954716384958e-18,4.9200392695799846e-23,4.089961717267563e-38,4.304505611307263e-05,8.983898619916201e-11,1.267869650805019e-15,5.085496041273998e-05,9.522055874198457e-11,7.811060490930033e-08,3.812049035650272e-18,6.97984403609486e-14,2.430541793553004e-13,-4.0150317012208786e-23,8.71484103137428e-16,2.430098803432325e-21,-1.0363307859819921e-21,1.1535532676277726e-23,3.2865319063227017e-59
4.3942060087920716e-11,0.002771490666666666,0.2,0.0,0.0080621454967608,0.19997834035194714,0.2,0.19999992179301695,0.19994904605251787,6.5648692053892056e-21,3.352562249372016e-18,5.128065396838235e-23,4.325227609709315e-38,4.331928480308101e-05,9.047668059608264e-11,1.2813238953029677e-15,5.095395297366713e-05,9.596932976300782e-11,7.811069834803416e-08,3.894752277410789e-18,7.024647763030924e-14,2.444932599695801e-13,1.4757566289790305e-23,8.898026448908742e-16,2.4990167630725074e-21,1.5478174987410685e-21,1.1875909461263724e-23,3.503700766213249e-59
4.425466843749394e-11,0.002771490666666666,0.2,0.0,0.008061774474879428,0.199978203555979,0.2,0.19999992179234802,0.19994894862376497,6.753872665103431e-21,3.4215183608424354e-18,5.341438720626553e-23,4.5669053706592657e-38,4.359287651236198e-05,9.111431615661058e-11,1.294800549879281e-15,5.105138183913765e-05,9.671940518922148e-11,7.811061534332737e-08,3.978641404708034e-18,7.069334431806078e-14,2.4592709301820065e-13,-1.5043280908001125e-22,9.084300835031763e-16,2.5513404006531588e-21,-7.000265115226462e-20,1.3341051352139525e-23,3.7331424852871296e-59
4.4567276787067166e-11,0.002771490666666666,0.2,0.0,0.008061405631776881,0.19997806707961677,0.2,0.1999999217918448,0.1999488527344119,6.946804783008828e-21,3.490840485451211e-18,5.56204350311901e-23,4.820739774031958e-38,4.3865829007013076e-05,9.175189322929623e-11,1.3082997778634501e-15,5.114727130626112e-05,9.747078959465805e-11,7.811036524920999e-08,4.0637278504029744e-18,7.113904498713412e-14,2.4735569793420367e-13,-4.410310999016755e-23,9.271489096251878e-16,2.6351050121808624e-21,2.169235056891772e-21,1.2705630542446452e-23,3.975350577725293e-59
4.484862430168307e-11,0.002771490666666666,0.2,0.0,0.008061075517876956,0.19997794452506498,0.2,0.19999992179152631,0.1999487677304025,7.123833128108194e-21,3.554492860630643e-18,5.768457247479558e-23,5.064624501062205e-38,4.411093790161332e-05,9.232566287301851e-11,1.3204688567690124e-15,5.12322754193158e-05,9.814815845705671e-11,7.811000466901386e-08,4.141338892098547e-18,7.153917745831091e-14,2.486369879314704e-13,3.990623342878349e-23,9.442647088664207e-16,2.7015694190973733e-21,-6.49695208720862e-22,1.3124829098165898e-23,4.204892511306497e-59
4.4918961180337044e-11,0.002771490666666666,0.2,0.0,0.008060993260570084,0.1999779139271098,0.2,0.1999999217914658,0.19994874666918344,7.168596319936622e-21,3.5706615496724736e-18,5.821174795147655e-23,5.127723983875161e-38,4.4172133759393525e-05,9.246909795450385e-11,1.323514020252685e-15,5.1253336664471426e-05,9.831766728934707e-11,7.810989523556659e-08,4.160895242239221e-18,7.163906291482944e-14,2.48956652716674e-13,-5.384582381367256e-24,9.485722075246877e-16,2.7153055135243056e-21,-6.094718718013498e-23,1.3209348835029643e-23,4.264079687789636e-59
4.505963493764499e-11,0.002771490666666666,0.2,0.0,0.008060829069663728,0.19997785278010496,0.2,0.1999999217913671,0.19994870477261908,7.258735311161598e-21,3.6030580109168914e-18,5.927730465664605e-23,5.25583088092391e-38,4.4294427663498846e-05,9.275595934919173e-11,1.3296076815789228e-15,5.129523328114072e-05,9.865688524440067e-11,7.810965388444467e-08,4.200192446946631e-18,7.18386571437056e-14,2.495951944778335e-13,-1.6968189314843975e-23,9.572242766081652e-16,2.74826349606753e-21,5.914274799992509e-24,1.339608899415798e-23,4.384674788146816e-59
4.5340982452260897e-11,0.002771490666666666,0.2,0.0,0.008060501975969078,0.19997773068205918,0.2,0.19999992179125625,0.1999486218755933,7.44147923861127e-21,3.6684209791330816e-18,6.145480531872136e-23,5.52009851875455e-38,4.453862354227209e-05,9.33296471731899e-11,1.34180824047463e-15,5.1378130412461864e-05,9.933612370352173e-11,7.810908381278424e-08,4.279527868369938e-18,7.223713819693496e-14,2.508691324588338e-13,-3.1318065621786557e-23,9.746726546326318e-16,2.813975626844533e-21,1.6831547378636114e-23,1.377599135561232e-23,4.634996641891385e-59
4.558863653811532e-11,0.002771490666666666,0.2,0.0,0.008060215465448608,0.19997762342288142,0.2,0.1999999217912504,0.19994854988384386,7.605084576123778e-21,3.726463218453576e-18,6.342342873961991e-23,5.76178800078529e-38,4.475314170868674e-05,9.383459325242648e-11,1.3525619805406376e-15,5.1450122255755755e-05,9.993490595161855e-11,7.810848935121902e-08,4.350184053944856e-18,7.258711822249246e-14,2.519870447036563e-13,-1.4859320489168622e-23,9.901906176794944e-16,2.8718891218652814e-21,4.007880959532101e-22,1.4113347951493978e-23,4.865695653587626e-59
4.5811525215384296e-11,0.002771490666666666,0.2,0.0,0.008059958726921383,0.19997752706357674,0.2,0.19999992179131543,0.19994848586422878,7.754550446349346e-21,3.779033693697517e-18,6.5237342404583e-23,5.986737886741287e-38,4.494586014621242e-05,9.428901411074513e-11,1.3622515365609028e-15,5.151414195602393e-05,1.0047452234802199e-10,7.810788340309517e-08,4.414436195445273e-18,7.290147647388567e-14,2.5299040140509354e-13,3.442291438033574e-23,1.004286048122676e-15,2.928416423545966e-21,-3.8123898981627374e-22,1.4442434833572473e-23,5.081862015687833e-59
4.603441389265327e-11,0.002771490666666666,0.2,0.0,0.008059703042684172,0.19997743086946296,0.2,0.19999992179144424,0.1999484225684574,7.906138425194504e-21,3.832130215483677e-18,6.709291303499394e-23,6.219218688353624e-38,4.5138248200537204e-05,9.474340609167726e-11,1.371951618270356e-15,5.1577437813307354e-05,1.0101481520103503e-10,7.810721298346286e-08,4.4793184444778085e-18,7.321524363799958e-14,2.539911456237389e-13,-2.9887758686298394e-23,1.0185019897187925e-15,2.9787790034293004e-21,-1.9414364851728005e-23,1.4761114448944136e-23,5.30641683459234e-59
4.625730256992225e-11,0.002771490666666666,0.2,0.0,0.008059448405440643,0.19997733484091323,0.2,0.19999992179163428,0.19994835998848978,8.059865963563693e-21,3.885674157530204e-18,6.89909727411235e-23,6.459480959829696e-38,4.53303051254536e-05,9.51977693143167e-11,1.3816621457657582e-15,5.164001786760501e-05,1.0155578601157958e-10,7.810648062848416e-08,4.5448336938352036e-18,7.35284203262908e-14,2.549892833601998e-13,-7.390489200361118e-23,1.0328389783610648e-15,3.0295033719577865e-21,1.1919656767475554e-21,1.5072065002592484e-23,5.539667659580272e-59
4.648019124719123e-11,0.002771490666666666,0.2,0.0,0.008059194807975751,0.19997723897829672,0.2,0.19999992179188317,0.1999482981163747,8.215750927434918e-21,3.939539837186805e-18,7.093283463277168e-23,6.708036097664207e-38,4.552203018251269e-05,9.565210389688533e-11,1.3913830103443528e-15,5.170189006996417e-05,1.020974362615668e-10,7.810568878570029e-08,4.610984997011329e-18,7.384100752986185e-14,2.5598482050443447e-13,5.71822924113103e-23,1.0473009582566881e-15,3.095213999058509e-21,-4.352319175062428e-22,1.542879077908897e-23,5.781939516969552e-59
4.6703079924460204e-11,0.002771490666666666,0.2,0.0,0.008058942243154742,0.1999771432819788,0.2,0.19999992179218845,0.1999482369442492,8.373812062826871e-21,3.994005234248744e-18,7.291910963425673e-23,6.965020574991119e-38,4.571342264102114e-05,9.610640995675687e-11,1.4011140394239316e-15,5.17630622834669e-05,1.0263976741393454e-10,7.810483981705837e-08,4.6777755729114856e-18,7.415300437791036e-14,2.569777628399775e-13,5.8375720436178e-23,1.0618845764032114e-15,3.1529295901367023e-21,-1.2011497828394658e-21,1.5777733837780257e-23,6.033523365574605e-59
4.692596860172918e-11,0.002771490666666666,0.2,0.0,0.00805869070392218,0.19997704775232084,0.2,0.19999992179254794,0.19994817646433727,8.534068143425144e-21,4.049100300811731e-18,7.494919599731309e-23,7.23006148721509e-38,4.590448177806009e-05,9.656068761051791e-11,1.410855063321745e-15,5.182354228418825e-05,1.0318278091268586e-10,7.810393600188907e-08,4.7452082624550955e-18,7.446441060662416e-14,2.579681160458665e-13,-1.257434818103761e-22,1.0765872115765337e-15,3.19270440168222e-21,1.8454122270410703e-21,1.607630538654884e-23,6.29472025224085e-59
4.714885727899816e-11,0.002771490666666666,0.2,0.0,0.008058440183300972,0.1999769523896805,0.2,0.19999992179295942,0.1999481166689487,8.69653779534377e-21,4.104317960258929e-18,7.702408696332851e-23,7.50369741352143e-38,4.6095206878478505e-05,9.70149369739247e-11,1.4206059299109514e-15,5.1883337762167476e-05,1.0372647818292774e-10,7.810297953976625e-08,4.81328595444643e-18,7.477522878165378e-14,2.5895588569967445e-13,1.0366416406121875e-25,1.091417583500391e-15,3.2618478191222683e-21,2.4015886380509876e-22,1.6449656829790987e-23,6.565825838057263e-59
4.7371745956267136e-11,0.002771490666666666,0.2,0.0,0.008058190674391426,0.19997685719441144,0.2,0.1999999217934207,0.19994805755047868,8.861239203863138e-21,4.159910658797305e-18,7.914704371544054e-23,7.787165885501568e-38,4.628559723489971e-05,9.74691581619361e-11,1.4303665262123187e-15,5.194245632235381e-05,1.0427086063091083e-10,7.810197255325863e-08,4.882012228407227e-18,7.508545814800391e-14,2.599410772825372e-13,2.0318976570439286e-22,1.1063729286484008e-15,3.3423171160138158e-21,-2.9678493926731177e-21,1.6852366424651354e-23,6.847174180913217e-59
4.759463463353611e-11,0.002771490666666666,0.2,0.0,0.0080579421703703,0.19997676216686347,0.2,0.19999992179392978,0.1999479991014064,9.028190984896438e-21,4.216478397275346e-18,8.131562317971828e-23,8.07903323162549e-38,4.647565214772127e-05,9.792335128878492e-11,1.4401367104570062e-15,5.2000905485545177e-05,1.0481592964406948e-10,7.810091709055197e-08,4.951389870093489e-18,7.539509534582565e-14,2.609236961818322e-13,-1.2186638721053373e-22,1.121443527753157e-15,3.364643391080806e-21,2.30149953957045e-21,1.7136182386427193e-23,7.139091010607584e-59
4.804041198807407e-11,0.002771490666666666,0.2,0.0,0.008057448150077005,0.1999765726163106,0.2,0.1999999217950835,0.19994788418178688,9.368918460307786e-21,4.330518980229332e-18,8.580387145078311e-23,8.694664522827303e-38,4.685475288295086e-05,9.883165381173471e-11,1.459705427645965e-15,5.211582528899715e-05,1.0590813282181647e-10,7.809866857235998e-08,5.0921118275251484e-18,7.60126056452453e-14,2.6288123702097775e-13,-2.3559618303426913e-22,1.1519622529359637e-15,3.466577147292272e-21,7.296743479278134e-21,1.7800691668697194e-23,7.756001280198601e-59
4.844161160715823e-11,0.002771490666666666,0.2,0.0,0.00805700690161322,0.1999764025978489,0.2,0.19999992179626616,0.19994778296971086,9.683455342799385e-21,4.434433781341398e-18,9.001316791968917e-23,9.283624870069637e-38,4.719478946803332e-05,9.964903124283508e-11,1.477348800558181e-15,5.22170375329668e-05,1.0689347726963377e-10,7.80964982299314e-08,5.221019624398888e-18,7.656635313642866e-14,2.646342774095711e-13,-3.3736411039333685e-23,1.17986149960856e-15,3.600598924111312e-21,5.0604212244062156e-21,1.8517619352911456e-23,8.351195101710345e-59
4.884281122624239e-11,0.002771490666666666,0.2,0.0,0.008056568806269619,0.19997623312806626,0.2,0.19999992179757492,0.1999476838132684,1.0005577642455574e-20,4.537227639529984e-18,9.429778901207982e-23,9.868140806416692e-38,4.753372869038759e-05,1.0046631949697034e-10,1.495020875028664e-15,5.2316194145681674e-05,1.078810669103581e-10,7.80941995390679e-08,5.352068947258032e-18,7.711821000124813e-14,2.66379062080086e-13,2.473511221469802e-21,1.2082364245992095e-15,4.053708880142397e-21,-6.789232145926571e-20,2.0304439707489002e-23,8.985851050318392e-59
4.9244010845326555e-11,0.002771490666666666,0.2,0.0,0.00805613382689703,0.1999760642088624,0.2,0.19999992179900025,0.19994758667152038,1.033539039242864e-20,4.648511468255156e-18,9.876761475386359e-23,1.0491975756879564e-37,4.7871566750396874e-05,1.0128351921213517e-10,1.5127212740564802e-15,5.241333606635119e-05,1.0887090916064356e-10,7.809178207217423e-08,5.485298734405317e-18,7.766810335445663e-14,2.6811561942635997e-13,-2.0383448452423986e-21,1.2367511318223318e-15,3.460975589095301e-21,1.2694313610880187e-19,1.8167240078516663e-23,9.659863475527696e-59
4.964521046441072e-11,0.002771490666666666,0.2,0.0,0.008055701927077493,0.19997589584209655,0.2,0.19999992180053314,0.19994749150433952,1.067300078805339e-20,4.755655108662708e-18,1.034566496078242e-22,1.1177594204592104e-37,4.8208299929799926e-05,1.0210063101901566e-10,1.5304494874697018e-15,5.2508503422221464e-05,1.0986301124303053e-10,7.80892548011106e-08,5.620725986754311e-18,7.82161494832675e-14,2.698439770681665e-13,-7.566952882958842e-22,1.266030988990549e-15,3.951564945106674e-21,-3.660376780554395e-20,2.1325463695135916e-23,1.0376278416911535e-58
5.0006290121586465e-11,0.002771490666666666,0.2,0.0,0.008055315820734701,0.19997574478584554,0.2,0.19999992180199766,0.1999474075096079,1.0983608329725753e-20,4.853243421207384e-18,1.078628106464106e-22,1.1841038154702087e-37,4.851041211067949e-05,1.0283595699914315e-10,1.5464280678034416e-15,5.259249831336075e-05,1.10757841087297e-10,7.808689333647263e-08,5.744505976558019e-18,7.87077407468546e-14,2.7139251045246667e-13,6.432342230763971e-22,1.2925175231630179e-15,4.090407338473454e-21,3.180314984991933e-20,2.1005801930641895e-23,1.1061788958692806e-58
5.036736977876221e-11,0.002771490666666666,0.2,0.0,0.008054932154358674,0.19997559417984037,0.2,0.1999999218035368,0.19994732505427487,1.1300705156658767e-20,4.9540966570823444e-18,1.1240304392164816e-22,1.2530265170735387e-37,4.881162379607981e-05,1.0357121272854502e-10,1.5624278463462129e-15,5.267495380780827e-05,1.1165451208280497e-10,7.80844555140742e-08,5.870090051920996e-18,7.919778677551005e-14,2.729344430354842e-13,-9.364327355341378e-23,1.3194781314281605e-15,4.174629682667097e-21,-4.095621898237867e-20,2.2785706383207126e-23,1.1788399563254636e-58
5.072844943593796e-11,0.002771490666666666,0.2,0.0,0.008054550902856306,0.19997544402535203,0.2,0.19999992180514498,0.19994724411071074,1.1624372217036353e-20,5.055392006345178e-18,1.1707762443399252e-22,1.3245952162198139e-37,4.911193244394445e-05,1.0430639865194947e-10,1.5784483309764177e-15,5.2755897535281576e-05,1.1255302909492082e-10,7.808194677148948e-08,5.997486783228084e-18,7.968628764056821e-14,2.744697935554846e-13,-1.350861053326872e-22,1.346658950629145e-15,4.294883075850643e-21,-6.65887961129784e-23,2.2911043121229224e-23,1.255707897613302e-58
5.1089529093113706e-11,0.002771490666666666,0.2,0.0,0.008054172041575332,0.19997529432362504,0.2,0.1999999218068171,0.19994716465177934,1.1954690503412161e-20,5.15756601291135e-18,1.2190632684713186e-22,1.3996301649976555e-37,4.9411335565434026e-05,1.0504151520922167e-10,1.5944890536953505e-15,5.2835356631874455e-05,1.1345339686385705e-10,7.807937223663519e-08,6.126712587212417e-18,8.017324248949261e-14,2.7599858036091814e-13,9.708107788670033e-23,1.3742293647788369e-15,4.406191936592607e-21,-1.38320362485785e-20,2.3861376134759193e-23,1.3369075156872719e-58
5.1450608750289453e-11,0.002771490666666666,0.2,0.0,0.008053795546295529,0.19997514507587744,0.2,0.19999992180854834,0.19994708665082941,1.2291737512391766e-20,5.261474443793379e-18,1.2690293903872415e-22,1.4787346333186403e-37,4.970983072434081e-05,1.0577656283595078e-10,1.6105498443648034e-15,5.2913357748991746e-05,1.1435562000521935e-10,7.807673674503118e-08,6.257781028587863e-18,8.065865136536264e-14,2.775208214345086e-13,1.2129905022272003e-23,1.4020877689990233e-15,4.521671921192432e-21,2.0023386510664514e-20,2.412220354080979e-23,1.4226703639322073e-58
5.18116884074652e-11,0.002771490666666666,0.2,0.0,0.008053421393220116,0.1999749962833006,0.2,0.19999992181033413,0.19994701008168558,1.263559815091832e-20,5.366548230817664e-18,1.3207147400072892e-22,1.5621209035226027e-37,5.00074155376416e-05,1.0651154196330063e-10,1.6266299756515928e-15,5.2989927061894845e-05,1.1525970301056433e-10,7.807404485628587e-08,6.390704425000305e-18,8.114251348986207e-14,2.7903653441699306e-13,-3.8430861154763e-23,1.4303581310929374e-15,4.6415183817566975e-21,-2.126357489268185e-20,2.5509506284959252e-23,1.5132826732245482e-58
5.213666009892337e-11,0.002771490666666666,0.2,0.0,0.008053086638703499,0.1999748627601161,0.2,0.19999992181198437,0.19994694237239352,1.295096756921904e-20,5.46193691691829e-18,1.368656392335491e-22,1.6406011191301228e-37,5.027446159717476e-05,1.071729649637336e-10,1.6411181306916623e-15,5.305763650784555e-05,1.1607497151183852e-10,7.807157749519345e-08,6.5119318444878775e-18,8.157666643672748e-14,2.8039510890605327e-13,2.0929284398538186e-23,1.4560326862834266e-15,4.749894784355829e-21,-7.562375393118418e-22,2.5928306682966722e-23,1.5991984606919494e-58
5.2461631790381535e-11,0.002771490666666666,0.2,0.0,0.008052753745664621,0.19997472960739515,0.2,0.19999992181367238,0.19994687578361264,1.3271984216884429e-20,5.558289195027887e-18,1.4179446769316023e-22,1.7222708368193094e-37,5.05407667264805e-05,1.0783433313342769e-10,1.6556210943748751e-15,5.312422544410766e-05,1.1689175314185664e-10,7.806907090067639e-08,6.634680971896166e-18,8.20095656564556e-14,2.817484220956048e-13,-3.8013331273587574e-23,1.4819829141382118e-15,4.860519560674436e-21,1.8519062366488155e-20,2.638530031294529e-23,1.689420250987184e-58
5.27866034818397e-11,0.002771490666666666,0.2,0.0,0.00805242269760222,0.19997459682595162,0.2,0.1999999218153953,0.1999468102972169,1.3598702932091886e-20,5.6557770127877604e-18,1.468622774651822e-22,1.8073025521289587e-37,5.0806329297741305e-05,1.0849564677767553e-10,1.6701389484823876e-15,5.318971199686673e-05,1.1771005091953377e-10,7.806652788203266e-08,6.7589610657078415e-18,8.244121050991059e-14,2.8309648622008054e-13,-3.702442245978619e-23,1.5082558597916807e-15,4.973644817070973e-21,-1.0186519110690352e-20,2.7558512360333406e-23,1.7841096301781617e-58
5.311157517329787e-11,0.002771490666666666,0.2,0.0,0.008052093478272395,0.19997446441658212,0.2,0.1999999218171505,0.19994674589537176,1.3931184665818682e-20,5.754311946756299e-18,1.5207420222677876e-22,1.8959193428598783e-37,5.107114771771261e-05,1.0915690619899495e-10,1.6846713086404647e-15,5.325411400060345e-05,1.1852986778385497e-10,7.806395110270212e-08,6.884782106992782e-18,8.287160051869312e-14,2.84439313341156e-13,5.856392376861427e-23,1.5347649364089042e-15,5.086788612159761e-21,4.307734232014449e-22,2.816368645426267e-23,1.883447976237858e-58
5.3436546864756037e-11,0.002771490666666666,0.2,0.0,0.008051766071683971,0.19997433238006612,0.2,0.19999992181893533,0.1999466825605297,1.4269493130130164e-20,5.853923517218805e-18,1.5743383043006838e-22,1.9882837322545985e-37,5.1335220427598845e-05,1.0981811169720304e-10,1.6992175886295605e-15,5.331744900280223e-05,1.19351206594234e-10,7.806134308758526e-08,7.012153090217295e-18,8.330073527827982e-14,2.857769153595233e-13,-1.0567987194998915e-23,1.561557532180497e-15,5.202246559915608e-21,3.870222524073921e-21,2.8893471441744885e-23,1.9876372598311103e-58
5.3761518556214204e-11,0.002771490666666666,0.2,0.0,0.008051440462093955,0.19997420071716587,0.2,0.19999992182074755,0.19994662027542562,1.4613686136208843e-20,5.954586893260908e-18,1.6294401670642289e-22,2.0845313155382327e-37,5.159854590284589e-05,1.1047926356948893e-10,1.7137776840286032e-15,5.337973426859938e-05,1.201740701308785e-10,7.805870622995648e-08,7.141082713092332e-18,8.372861401930641e-14,2.8710930402472303e-13,-4.119955092551227e-23,1.5886363134747112e-15,5.3210733082595474e-21,-2.0844368622608106e-21,2.977515019223382e-23,2.0968888505483596e-58
5.408649024767237e-11,0.002771490666666666,0.2,0.0,0.008051116634003068,0.1999740694286265,0.2,0.19999992182258483,0.1999465590230722,1.4963826469868814e-20,6.0560644588486565e-18,1.6860683472898622e-22,2.184741628179409e-37,5.186112265318874e-05,1.1114036211039448e-10,1.7283511173652215e-15,5.344098678529461e-05,1.2099846109515928e-10,7.805604279803752e-08,7.271580982157138e-18,8.41552361394502e-14,2.8843649094471866e-13,5.795904756874574e-23,1.6159847046590922e-15,5.439643192956697e-21,-8.127709860501119e-23,3.0557929953550526e-23,2.211414481493608e-58
5.441146193913054e-11,0.002771490666666666,0.2,0.0,0.008050794572151332,0.19997393851517606,0.2,0.19999992182444498,0.19994649878675558,1.5319974212658653e-20,6.158681485223779e-18,1.7442467416433948e-22,2.2890090655028705e-37,5.2122949222481616e-05,1.1180140761189114e-10,1.7429376374651372e-15,5.350122326684253e-05,1.2182438210998468e-10,7.80533549412579e-08,7.403656937125705e-18,8.458060124507902e-14,2.8975848759598875e-13,5.7262813941407214e-24,1.6436132574303277e-15,5.560081925397637e-21,-1.1430305816502888e-22,3.138793098964506e-23,2.331427200195086e-58
