Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49),CH3X(33)
1.733082674371224e-08,0.0004434385066666667,0.2,0.0,0.001101944950475736,0.19996729298201701,0.2,0.19999992750202106,0.1998623588537886,2.44701079296328e-19,2.4141163758984078e-15,7.147478066800954e-18,5.300006209893134e-29,6.534753655058014e-05,1.4579795423138317e-10,3.27327481354934e-16,0.00013767439431950262,3.3392938789888e-08,3.910359871981832e-08,8.753597247434393e-14,2.795240508561561e-13,1.935716969466142e-13,5.594206793562742e-23,7.036209784839678e-16,3.103440410370129e-20,4.97568397789753e-25,4.548396419400109e-18,2.3024133026291963e-16,8.774898112313472e-13,1.585658560030539e-16
1.7561464710406596e-08,0.0004434385066666667,0.2,0.0,0.0011019445792846245,0.19996729254900414,0.2,0.1999999270603577,0.1998623593438567,2.503728903273681e-19,2.446505570398912e-15,7.34377842818501e-18,5.508193248033335e-29,6.534751446990003e-05,1.4344003386500232e-10,3.2828160936664013e-16,0.00013767434828589262,3.383460128175805e-08,3.9103585491865e-08,8.99071876270541e-14,2.79523955595296e-13,1.9357254584717057e-13,5.689671269012613e-23,7.115342423146467e-16,3.138343243803478e-20,5.03166062462756e-25,4.656268153596243e-18,2.3863647055437004e-16,8.891628097272956e-13,1.6233798441870818e-16
1.779210267710095e-08,0.0004434385066666667,0.2,0.0,0.0011019442079539122,0.1999672921159972,0.2,0.1999999266186124,0.19986235983394068,2.5610736769243933e-19,2.4788998668966825e-15,7.543018500097059e-18,5.722051978310037e-29,6.534749238084729e-05,1.4116585459913032e-10,3.292574711949901e-16,0.00013767430223458936,3.4276345673695744e-08,3.910357225894304e-08,9.231120723475e-14,2.7952386029826893e-13,1.935733948915981e-13,5.785715340244214e-23,7.194458262551686e-16,3.173238667314552e-20,5.087603455433872e-25,4.7656712468871485e-18,2.4723042034097487e-16,9.008336393455342e-13,1.6616364986539566e-16
1.8022740643795305e-08,0.0004434385066666667,0.2,0.0,0.0011019438364909338,0.19996729168299604,0.2,0.19999992617678958,0.19986236032403962,2.6190448152269947e-19,2.511299336068262e-15,7.745211994217333e-18,5.941684861785587e-29,6.534747028386174e-05,1.3897106471628444e-10,3.3025485450929125e-16,0.0001376742561665221,3.471816761357949e-08,3.9103559021313565e-08,9.474807727719512e-14,2.7952376496711455e-13,1.9357424407326526e-13,5.882339876209843e-23,7.273557130648042e-16,3.2081266052279e-20,5.14353909942104e-25,4.8766283993385496e-18,2.56026004621346e-16,9.125022740026622e-13,1.70043647082693e-16
1.825337861048966e-08,0.0004434385066666667,0.2,0.0,0.0011019434649026355,0.19996729125000043,0.2,0.19999992573489328,0.19986236081415265,2.6776420181675585e-19,2.5437040486830807e-15,7.950372833701782e-18,6.167195622601646e-29,6.534744817936014e-05,1.3685154212852086e-10,3.3127355837090644e-16,0.00013767421008257152,3.5160062978937826e-08,3.910354577922381e-08,9.72178433137092e-14,2.795236696036049e-13,1.9357509338478304e-13,5.979545777334732e-23,7.352638854250812e-16,3.2430069811112496e-20,5.199462232542751e-25,4.989162534166399e-18,2.6502609029200254e-16,9.241686876097718e-13,1.7397877876768823e-16
1.8484016577184013e-08,0.0004434385066666667,0.2,0.0,0.0011019430931955836,0.19996729081701017,0.2,0.1999999252929274,0.19986236130427887,2.736864984407271e-19,2.576114075606054e-15,8.158515155224605e-18,6.398689391071013e-29,6.534742606773652e-05,1.348033905568822e-10,3.3231339485627546e-16,0.0001376741639835703,3.560202787312778e-08,3.9103532532907484e-08,9.972055050608095e-14,2.7952357420943727e-13,1.93575942819231e-13,6.077333938932817e-23,7.431703260238191e-16,3.277879718606111e-20,5.255373116622353e-25,5.1032967878035e-18,2.7423358655679325e-16,9.358328540732263e-13,1.7796985521851912e-16
1.8714654543878368e-08,0.0004434385066666667,0.2,0.0,0.0011019427213759723,0.19996729038402508,0.2,0.1999999248508956,0.19986236179441758,2.7967134112829216e-19,2.6085294877993363e-15,8.36965331092378e-18,6.63627281003226e-29,6.534740394936277e-05,1.328229338383952e-10,3.3337419031579726e-16,0.00013767411787030437,3.6044058619640726e-08,3.910351928258507e-08,1.0225624363924875e-13,2.79523478786213e-13,1.935767923700991e-13,6.175705249743786e-23,7.51075017553841e-16,3.312744741377075e-20,5.311271634413845e-25,5.2190545004223835e-18,2.836514453177048e-16,9.47494747295203e-13,1.820176939959765e-16
1.8945292510572722e-08,0.0004434385066666667,0.2,0.0,0.0011019423494496366,0.199967289951045,0.2,0.19999992440880143,0.19986236228456802,2.8571869948069526e-19,2.6409503563209764e-15,8.583801870259313e-18,6.88005401639435e-29,6.534738182458938e-05,1.309067088910265e-10,3.344557863777605e-16,0.00013767407174351465,3.648615175506641e-08,3.9103506028464296e-08,1.0482496713354159e-13,2.7952338333544126e-13,1.9357764203125008e-13,6.274660593042911e-23,7.589779427010138e-16,3.347601973057107e-20,5.367157660866421e-25,5.336459206900968e-18,2.9328266154901587e-16,9.591543411735294e-13,1.8612311960118914e-16
1.9175930477267077e-08,0.0004434385066666667,0.2,0.0,0.0011019419774220662,0.1999672895180698,0.2,0.19999992396664812,0.19986236277472944,2.9182854296673248e-19,2.673376752322696e-15,8.80097562178879e-18,7.130142588080463e-29,6.534735969374608e-05,1.2905145766397133e-10,3.355580406773394e-16,0.0001376740256038983,3.692830402104208e-08,3.910349277074058e-08,1.0742676505405641e-13,2.7952328785854173e-13,1.935784917969105e-13,6.374200846804795e-23,7.668790841486171e-16,3.382451337267965e-20,5.423031074426974e-25,5.4555346282186005e-18,3.031302736556463e-16,9.708116096012987e-13,1.9028696316833808e-16
1.940656844396143e-08,0.0004434385066666667,0.2,0.0,0.0011019416052984194,0.19996728908509923,0.2,0.19999992352443874,0.19986236326490125,2.9800084092275496e-19,2.7058087470489166e-15,9.021189574861552e-18,7.386649538659036e-29,6.534733755714288e-05,1.2725411829657448e-10,3.3668082729047985e-16,0.00013767397945211048,3.737051235541055e-08,3.9103479509597534e-08,1.1006168112252446e-13,2.795231923568491e-13,1.9357934166165475e-13,6.474326883923012e-23,7.747784245767348e-16,3.417292757617302e-20,5.478891752415586e-25,5.5763046632588876e-18,3.1319736381594317e-16,9.824665264667544e-13,1.945100621720492e-16
1.9637206410655786e-08,0.0004434385066666667,0.2,0.0,0.00110194123308354,0.19996728865213317,0.2,0.1999999230821761,0.19986236375508276,3.0423556255268315e-19,2.7382464118367562e-15,9.24445896123438e-18,7.649687349024683e-29,6.534731541507081e-05,1.255118157197617e-10,3.37824036917697e-16,0.00013767393328876663,3.781277388282068e-08,3.91034662452076e-08,1.127297587310512e-13,2.7952309683161676e-13,1.9358019162038825e-13,6.575039572459577e-23,7.82675946661822e-16,3.452126157696743e-20,5.534739572353303e-25,5.6987933810096495e-18,3.234870583094122e-16,9.941190656533648e-13,1.9879326014896315e-16
1.986784437735014e-08,0.0004434385066666667,0.2,0.0,0.0011019408607819733,0.19996728821917156,0.2,0.19999992263986294,0.19986236424527346,3.105326769280191e-19,2.7706898181158516e-15,9.470799236613056e-18,7.919369990377199e-29,6.534729326780309e-05,1.2382185194768385e-10,3.3898757688609016e-16,0.00013767388711444437,3.825508590501806e-08,3.910345297773257e-08,1.154310409547398e-13,2.7952300128402096e-13,1.9358104166833028e-13,6.676339775863557e-23,7.905716330769921e-16,3.486951461083189e-20,5.590574411710454e-25,5.823025013137054e-18,3.340025278302774e-16,1.0057692010398486e-12,2.0313740643266622e-16
2.0098482344044495e-08,0.0004434385066666667,0.2,0.0,0.0011019404883979825,0.19996728778621417,0.2,0.1999999221975018,0.19986236473547275,3.1689215298785172e-19,2.803139037407642e-15,9.700226082124394e-18,8.195812924643474e-29,6.534727111559598e-05,1.221816962679082e-10,3.401713710096826e-16,0.00013767384092968564,3.8697445891034534e-08,3.9103439707324247e-08,1.181655705622172e-13,2.7952290571516515e-13,1.9358189180099633e-13,6.778228353146719e-23,7.984654664920104e-16,3.5217685913387534e-20,5.64639614793524e-25,5.949023946910362e-18,3.447469877877336e-16,1.0174169065000807e-12,2.0754335590114074e-16
2.0559758277433203e-08,0.0004434385066666667,0.2,0.0,0.001101939743398472,0.19996728692031182,0.2,0.19999992131264488,0.1998623657158953,3.2979806525532113e-19,2.8680552015694253e-15,1.016840334336364e-17,8.769448952407227e-29,6.53472267973099e-05,1.1904146445611646e-10,3.425994974209034e-16,0.00013767374853085947,3.958230040883167e-08,3.9103413158268065e-08,1.2373454152588046e-13,2.7952271451774853e-13,1.9358359230394215e-13,6.983774044073619e-23,8.14247504984237e-16,3.591378026633315e-20,5.757999820663842e-25,6.2064220071539635e-18,3.669359659058916e-16,1.040704923112566e-12,2.1654411022260266e-16
2.1021034210821912e-08,0.0004434385066666667,0.2,0.0,0.001101938998114096,0.19996728605442515,0.2,0.19999992042762257,0.19986236669634663,3.42953048219764e-19,2.932995478304171e-15,1.064912075417127e-17,9.371548965521787e-29,6.534718246196105e-05,1.1607385406862083e-10,3.451081236216134e-16,0.00013767365609598475,4.046732016817627e-08,3.910338659907457e-08,1.2943700799955603e-13,2.7952252324689545e-13,1.9358529309863015e-13,7.19168343419606e-23,8.30021923433258e-16,3.6609538517978307e-20,5.869549609676099e-25,6.471185523762076e-18,3.9008062085243797e-16,1.063982906382665e-12,2.2580246416754446e-16
2.148231014421062e-08,0.0004434385066666667,0.2,0.0,0.0011019382525704474,0.19996728518855345,0.2,0.19999991954245008,0.19986236767682342,3.5635684862775546e-19,2.997960443025138e-15,1.114251201426628e-17,1.0003090548154045e-28,6.534713811108765e-05,1.132636734532494e-10,3.4769719438912793e-16,0.00013767356362831413,4.13524899757544e-08,3.910336003065482e-08,1.3527330203500148e-13,2.795223319092294e-13,1.9358699415814062e-13,7.401963250269727e-23,8.457885830894917e-16,3.730495454854068e-20,5.9810445337956665e-25,6.743514547462873e-18,4.1420831347420815e-16,1.0872506471229158e-12,2.3532543319255174e-16
2.1897458484260457e-08,0.0004434385066666667,0.2,0.0,0.0011019375813781857,0.19996728440928113,0.2,0.19999991874567755,0.19986236855927206,3.686327968887265e-19,3.0564504962230706e-15,1.1597513795215482e-17,1.059747802019616e-28,6.534709818315186e-05,1.1085801414456785e-10,3.5009626862889204e-16,0.00013767348038174585,4.214925999334355e-08,3.910333611185431e-08,1.4064066037687773e-13,2.7952215965304344e-13,1.9358852531845526e-13,7.593247311066819e-23,8.599718283060949e-16,3.7930531317712895e-20,6.08134224486834e-25,6.995246064338862e-18,4.3678694420212764e-16,1.1081826834700285e-12,2.4412820451260467e-16
2.227109199030531e-08,0.0004434385066666667,0.2,0.0,0.001101936977153349,0.1999672837079456,0.2,0.1999999180284948,0.19986236935348997,3.7985313696116935e-19,3.109109389569167e-15,1.2015972708468149e-17,1.1154127302558641e-28,6.534706223892591e-05,1.0878547325669744e-10,3.523114671978418e-16,0.00013767340544064768,4.286644044767579e-08,3.910331457953234e-08,1.4556438776424437e-13,2.79522004583386e-13,1.93589903516946e-13,7.767053208602519e-23,8.727311958960611e-16,3.849330547644765e-20,6.171570917017945e-25,7.227306447857982e-18,4.578253165699291e-16,1.1270141516647024e-12,2.522431661357857e-16
2.264472549635016e-08,0.0004434385066666667,0.2,0.0,0.0011019363727946781,0.19996728300661873,0.2,0.199999917311235,0.19986237014772001,3.9123626892223985e-19,3.1617855084250957e-15,1.2442996938850186e-17,1.1731911145306005e-28,6.534702628669364e-05,1.06794692191262e-10,3.5458002483333157e-16,0.00013767333048263916,4.358369781627696e-08,3.9103293042448315e-08,1.5057649676538572e-13,2.795218494792761e-13,1.9359128185103466e-13,7.942426114167242e-23,8.854852261374869e-16,3.90558442181985e-20,6.261761847018084e-25,7.46469225100608e-18,4.795597485116242e-16,1.1458385275452291e-12,2.6054442888199983e-16
2.3018359002395012e-08,0.0004434385066666667,0.2,0.0,0.001101935768310886,0.19996728230530045,0.2,0.19999991659390348,0.19986237094196116,4.027820541159558e-19,3.2144791612744966e-15,1.2878664778861544e-17,1.2331395979224715e-28,6.534699032697815e-05,1.0488050002661063e-10,3.5690228079962735e-16,0.00013767325550882628,4.4301026927573005e-08,3.910327150091238e-08,1.5567715644845698e-13,2.7952169434296614e-13,1.9359266031155774e-13,8.119369494996067e-23,8.982338452455112e-16,3.9618144288559485e-20,6.35191451309491e-25,7.707513091986209e-18,5.020062193905931e-16,1.1646556998012062e-12,2.690358386756159e-16
2.3391992508439864e-08,0.0004434385066666667,0.2,0.0,0.0011019351637099107,0.19996728160399033,0.2,0.19999991587650473,0.1998623717362123,4.1449035297589183e-19,3.2671906571891656e-15,1.3323056170791741e-17,1.2953158858680936e-28,6.534695436025584e-05,1.0303818662208529e-10,3.592786383359679e-16,0.00013767318052021571,4.5018423070810094e-08,3.910324995520712e-08,1.6086653437222134e-13,2.795215391765069e-13,1.93594038890168e-13,8.297886795927576e-23,9.109769794342023e-16,4.018020243307718e-20,6.442028393467107e-25,7.955879196700466e-18,5.251810368203764e-16,1.183465557095976e-12,2.7772126307471946e-16
2.3765626014484716e-08,0.0004434385066666667,0.2,0.0,0.0011019345589989976,0.19996728090268825,0.2,0.19999991515904325,0.1998623725304726,4.2636102502557407e-19,3.319920305824472e-15,1.3776252715108031e-17,1.3597787500610826e-28,6.534691838696151e-05,1.0126345187409098e-10,3.617095584311029e-16,0.00013767310551772636,4.573588194530729e-08,3.910322840559033e-08,1.661447966230759e-13,2.795213839817708e-13,1.9359541757924455e-13,8.47798143976175e-23,9.237145549200873e-16,4.0742015397406566e-20,6.532102966370727e-25,8.20990135859016e-18,5.491008384798214e-16,1.2022679880693956e-12,2.8660458983984967e-16
2.4139259520529568e-08,0.0004434385066666667,0.2,0.0,0.0011019339541847803,0.19996728020139395,0.2,0.19999991444152287,0.1998623733247411,4.38393928878916e-19,3.3726684174149138e-15,1.4238337678239885e-17,1.4265880322235907e-28,6.534688240749292e-05,9.955236060513044e-11,3.6419555394412313e-16,0.0001376730305021987,4.6453399615342626e-08,3.910320685229814e-08,1.7151210784653714e-13,2.795212287604703e-13,1.9359679637181354e-13,8.659656827537025e-23,9.364464979253681e-16,4.130357992745268e-20,6.622137710082038e-25,8.46969090125198e-18,5.737825938133081e-16,1.221062881340908e-12,2.956897256018887e-16
2.451289302657442e-08,0.0004434385066666667,0.2,0.0,0.0011019333492733399,0.19996727950010734,0.2,0.19999991372394726,0.19986237411901717,4.505889222407104e-19,3.4254353027695273e-15,1.470939599973652e-17,1.4958046469813079e-28,6.534684642221492e-05,9.79013041822878e-11,3.6673718449341594e-16,0.00013767295547440357,4.717097247176906e-08,3.9103185295547165e-08,1.7696863127307227e-13,2.7952107351417513e-13,1.935981752614797e-13,8.842916338743491e-23,9.491727346822026e-16,4.1864892769559345e-20,6.712132102947864e-25,8.735359643845847e-18,5.992436056118447e-16,1.2398501255129034e-12,3.0498059462899454e-16
2.488652653261927e-08,0.0004434385066666667,0.2,0.0,0.0011019327442702708,0.19996727879882814,0.2,0.19999991300631964,0.19986237491329997,4.62945861907156e-19,3.4782212732673973e-15,1.5189514299091186e-17,1.5674905848594467e-28,6.534681043146267e-05,9.630696444928751e-11,3.6933505177017937e-16,0.00013767288043504915,4.7888597195944e-08,3.9103163735536305e-08,1.8251452874181818e-13,2.7952091824432944e-13,1.9359955424236167e-13,9.027763331518519e-23,9.618931914365372e-16,4.2425950670678763e-20,6.802085623412436e-25,9.007019867893406e-18,6.255015115311511e-16,1.2586296091742311e-12,3.144811376439271e-16
2.5260160038664123e-08,0.0004434385066666667,0.2,0.0,0.0011019321391807278,0.1999672780975563,0.2,0.19999991228864317,0.19986237570758894,4.754646037664367e-19,3.5310266408531463e-15,1.5678780882042515e-17,1.641708914949041e-28,6.53467744355451e-05,9.476628306030867e-11,3.7198979536417413e-16,0.00013767280538478778,4.8606270729060976e-08,3.910314217244891e-08,1.8814996072042311e-13,2.795207629522633e-13,1.9360093330903905e-13,9.214201142797344e-23,9.746077944506748e-16,4.2986750378484457e-20,6.891997750035623e-25,9.284784286312322e-18,6.525742855106307e-16,1.2774012209039681e-12,3.241953107218792e-16
2.5633793544708975e-08,0.0004434385066666667,0.2,0.0,0.0011019315340094744,0.19996727739629153,0.2,0.19999991157092065,0.19986237650188343,4.8814500279934535e-19,3.583851718032552e-15,1.6177285746443368e-17,1.718523787724047e-28,6.534673843474766e-05,9.327643370860107e-11,3.747020888637843e-16,0.0001376727303242226,4.932399024437632e-08,3.9103120606454905e-08,1.938750863219526e-13,2.795206076392034e-13,1.9360231245650324e-13,9.402233088425318e-23,9.87316470007606e-16,4.3547288641561855e-20,6.981867961523907e-25,9.568766014351726e-18,6.804802391105566e-16,1.2961648492753726e-12,3.3412708425449055e-16
2.6007427050753827e-08,0.0004434385066666667,0.2,0.0,0.0011019309287609237,0.19996727669503392,0.2,0.19999991085315463,0.19986237729618292,5.009869130799629e-19,3.636696817868149e-15,1.6685120587600884e-17,1.7980004374811244e-28,6.534670242933461e-05,9.183479955582607e-11,3.7747263641413574e-16,0.00013767265525391168,5.004175312463673e-08,3.910309903771124e-08,1.996900633180394e-13,2.795204523062886e-13,1.936036916801152e-13,9.591862463226173e-23,1.0000191444162948e-15,4.4107562209642305e-20,7.071695736767352e-25,9.859078542770873e-18,7.092380227491954e-16,1.3149203828600827e-12,3.4428044199435546e-16
2.638106055679868e-08,0.0004434385066666667,0.2,0.0,0.0011019303234391683,0.19996727599378317,0.2,0.19999991013534762,0.19986237809048688,5.139901877763818e-19,3.689562253974869e-15,1.7202378803230175e-17,1.8802051847156975e-28,6.534666641955093e-05,9.043895243030281e-11,3.8030216961550125e-16,0.00013767258017437244,5.0759556941276086e-08,3.910307746636295e-08,2.0559504814962938e-13,2.795202969545764e-13,1.9360507097557076e-13,9.783092541042626e-23,1.0127157440129423e-15,4.466756783365894e-20,7.161480554848225e-25,1.0155835712525326e-17,7.38866626867181e-16,1.3336677102324502e-12,3.5465938015614825e-16
2.675469406284353e-08,0.0004434385066666667,0.2,0.0,0.0011019297180480145,0.19996727529253927,0.2,0.19999990941750184,0.1998623788847948,5.2715467915148335e-19,3.742448340515645e-15,1.772915549800569e-17,1.9652054381611879e-28,6.534663040562441e-05,8.908663559261791e-11,3.8319144485359743e-16,0.00013767250508608578,5.147739943717955e-08,3.9103055892546096e-08,2.1159019593547257e-13,2.7952014158504234e-13,1.9360645033887156e-13,9.97592657475623e-23,1.0254061951640737e-15,4.522730226588111e-20,7.2512218950638195e-25,1.0459151691141606e-17,7.693853830161659e-16,1.3524067199740393e-12,3.6526790657520396e-16
2.7128327568888382e-08,0.0004434385066666667,0.2,0.0,0.0011019291125910055,0.19996727459130204,0.2,0.19999990869961948,0.19986237967910625,5.404802385637549e-19,3.795355392197039e-15,1.8265547487797233e-17,2.0530696967962893e-28,6.534659438776731e-05,8.777574707293496e-11,3.8614124088077165e-16,0.00013767242998950004,5.219527851001963e-08,3.91030343163874e-08,2.1767566047901178e-13,2.795199861985993e-13,1.9360782976629103e-13,1.0170367796293392e-22,1.038090424274881e-15,4.578676226028402e-20,7.340919236985148e-25,1.076914095036385e-17,8.008139648884817e-16,1.3711373006782009e-12,3.7611003990913136e-16
2.7501961074933234e-08,0.0004434385066666667,0.2,0.0,0.001101928507071447,0.19996727389007138,0.2,0.19999990798170234,0.1998623804734208,5.539667164681638e-19,3.848283724264862e-15,1.881165330355294e-17,2.143867551636961e-28,6.534655836617736e-05,8.650432617735881e-11,3.8915235669319383e-16,0.00013767235488503258,5.291319219876147e-08,3.910301273800289e-08,2.2385159427360728e-13,2.79519830796108e-13,1.9360920925435186e-13,1.0366419416615198e-22,1.05076835779033e-15,4.6345944572598964e-20,7.430572060463274e-25,1.1085918244965055e-17,8.331723892806394e-16,1.3898593409548036e-12,3.8718980888801114e-16
2.7875594580978086e-08,0.0004434385066666667,0.2,0.0,0.0011019279014924306,0.19996727318884727,0.2,0.19999990726375236,0.19986238126773814,5.676139624170724e-19,3.9012336524997935e-15,1.9367573194874973e-17,2.237669687488884e-28,6.534652234103919e-05,8.527054025120218e-11,3.9222560957815463e-16,0.00013767227977307318,5.363113867042494e-08,3.910299115750281e-08,2.301181485061749e-13,2.7951967537835654e-13,1.9361058879980834e-13,1.0564084625682049e-22,1.0634399221929446e-15,4.6904845960211076e-20,7.520179845615404e-25,1.1409598592743461e-17,8.664810169995383e-16,1.408572729435038e-12,3.985112516053722e-16
2.8249228087022938e-08,0.0004434385066666667,0.2,0.0,0.0011019272958568474,0.19996727248762955,0.2,0.1999999065457712,0.1998623820620578,5.814218250612095e-19,3.954205493213008e-15,1.9933409133272817e-17,2.3345478845009834e-28,6.534648631252604e-05,8.40726745188084e-11,3.9536183341796356e-16,0.0001376722046539878,5.434911620992358e-08,3.910296957499263e-08,2.3647547305949126e-13,2.7951951994607836e-13,1.9361196839962163e-13,1.0763366592411673e-22,1.0761050440161729e-15,4.746346318275094e-20,7.6097420729205995e-25,1.1740297255999396e-17,9.007605537085297e-16,1.4272773547763533e-12,4.100784148512447e-16
2.862286159306779e-08,0.0004434385066666667,0.2,0.0,0.0011019266901674072,0.1999672717864182,0.2,0.1999999058277606,0.1998623828563795,5.95390152150683e-19,4.0071995632417854e-15,2.0509264815141197e-17,2.434575019643161e-28,6.534645028080011e-05,8.290912141401376e-11,3.9856187714197836e-16,0.0001376721295281186,5.506712320939419e-08,3.9102947990566216e-08,2.42923716513175e-13,2.7951936449999463e-13,1.9361334805093689e-13,1.096426846462721e-22,1.088763649850384e-15,4.802179300236547e-20,7.699258223258028e-25,1.2078129723657999e-17,9.360320507224244e-16,1.4459731056674307e-12,4.2189535347993476e-16
2.899649509911264e-08,0.0004434385066666667,0.2,0.0,0.0011019260844266556,0.1999672710852131,0.2,0.19999990510972185,0.19986238365070286,6.095187905360511e-19,4.060216179945105e-15,2.1095245664461648e-17,2.537825068011131e-28,6.534641424601301e-05,8.177837281757386e-11,4.0182660339660327e-16,0.00013767205439578568,5.578515816043339e-08,3.9102926404311814e-08,2.494630261438112e-13,2.7951920904076027e-13,1.9361472775108422e-13,1.1166793368984813e-22,1.1014156663283807e-15,4.857983218306881e-20,7.788727777805906e-25,1.2423211694085216e-17,9.72316905751275e-16,1.464659870833313e-12,4.3396612981177733e-16
2.9370128605157493e-08,0.0004434385066666667,0.2,0.0,0.0011019254786369826,0.1999672703840142,0.2,0.1999999043916565,0.19986238444502757,6.238075861694341e-19,4.1132556611992335e-15,2.1691458835258833e-17,2.6443731040586092e-28,6.534637820830779e-05,8.067901095688554e-11,4.051568873037902e-16,0.00013767197925729105,5.650321964499667e-08,3.91029048163207e-08,2.5609354792394287e-13,2.7951905356894705e-13,1.9361610749755566e-13,1.1370944410884236e-22,1.1140610201401784e-15,4.913757749139184e-20,7.878150218152192e-25,1.2775659059458228e-17,1.0096368635990291e-15,1.4833375390405177e-12,4.462948130625923e-16
2.9743762111202345e-08,0.0004434385066666667,0.2,0.0,0.0011019248728006354,0.1999672696828214,0.2,0.1999999036735659,0.19986238523935348,6.382563841056794e-19,4.1663183253932934e-15,2.229801321380842e-17,2.754295302692327e-28,6.534634216781938e-05,7.960970261511754e-11,4.0855361539161855e-16,0.00013767190411291948,5.7221306329606816e-08,3.910288322667178e-08,2.6281542652051005e-13,2.795188980851691e-13,1.9361748728797754e-13,1.157672467441005e-22,1.126699638059649e-15,4.969502569757875e-20,7.9675250264753335e-25,1.3135587890738755e-17,1.0480140168163918e-15,1.5020059991022603e-12,4.588854788016922e-16
3.01173956172472e-08,0.0004434385066666667,0.2,0.0,0.0011019242669197344,0.19996726898163475,0.2,0.19999990295545125,0.19986238603368017,6.528650285035756e-19,4.219404491424817e-15,2.2915019420617556e-17,2.8676689402917193e-28,6.534630612467397e-05,7.85691911146679e-11,4.120176845702175e-16,0.00013767182896293716,5.793941695733676e-08,3.910286163543071e-08,2.696288052921722e-13,2.795187425900205e-13,1.936188671201229e-13,1.1784137222231437e-22,1.1393314469101835e-15,5.025217357405696e-20,8.056851685296956e-25,1.350311442218197e-17,1.0874708063120758e-15,1.5206651398837356e-12,4.717422084358514e-16
3.049102912329205e-08,0.0004434385066666667,0.2,0.0,0.0011019236609962793,0.199967268280454,0.2,0.1999999022373138,0.19986238682800747,6.676333626271231e-19,4.272514478695281e-15,2.354258981217925e-17,2.9845723956008973e-28,6.534627007899039e-05,7.755629245591094e-11,4.1555000127133944e-16,0.00013767175380759525,5.8657550343947685e-08,3.910284004267836e-08,2.765338262862948e-13,2.795185870839096e-13,1.9362024699190914e-13,1.1993185095456354e-22,1.1519563735609966e-15,5.0809017895248295e-20,8.146129677473058e-25,1.3878355037801975e-17,1.1280300219226405e-15,1.5393148503075258e-12,4.848690887159385e-16
3.08646626293369e-08,0.0004434385066666667,0.2,0.0,0.0011019230550321536,0.1999672675792792,0.2,0.19999990151915462,0.19986238762233513,6.825612288468367e-19,4.325648607105626e-15,2.4180838482518636e-17,3.105085150545502e-28,6.534623403088238e-05,7.656988775335618e-11,4.191514805993116e-16,0.00013767167864713338,5.9375705370324754e-08,3.9102818448490675e-08,2.835306302348926e-13,2.795184315673201e-13,1.936216269013363e-13,1.2203871313555954e-22,1.1645743450027313e-15,5.136555544095635e-20,8.235358486722019e-25,1.426142625937211e-17,1.1697148029445956e-15,1.5579550193588533e-12,4.982702112634477e-16
3.123829613538175e-08,0.0004434385066666667,0.2,0.0,0.001101922449029138,0.19996726687811037,0.2,0.19999990080097474,0.1998623884166629,6.976484686411209e-19,4.378807197051753e-15,2.4829881264535416e-17,3.2292877909381477e-28,6.534619798045628e-05,7.560892133828673e-11,4.2282304564506845e-16,0.0001376716034817759,6.009388098057911e-08,3.9102796852907025e-08,2.906193565505761e-13,2.795182760409025e-13,1.936230068465219e-13,1.241619887432022e-22,1.1771852883058403e-15,5.1921782994531024e-20,8.324537597305228e-25,1.4652444731956e-17,1.2125486386293272e-15,1.5765855360911403e-12,5.119496721197454e-16
3.1611929641426604e-08,0.0004434385066666667,0.2,0.0,0.0011019218429889235,0.19996726617694732,0.2,0.19999990008277524,0.19986238921099062,7.12894922597685e-19,4.431990569419987e-15,2.5489835731154976e-17,3.357262007098242e-28,6.534616192781162e-05,7.467239279934532e-11,4.2656562676102256e-16,0.00013767152831173354,6.08120761740882e-08,3.9102775255991846e-08,2.9780014332124623e-13,2.7951812050493165e-13,1.9362438682572988e-13,1.2630170753589497e-22,1.1897891305371108e-15,5.24776973390901e-20,8.413666493469686e-25,1.5051527210768653e-17,1.2565553686436167e-15,1.5952062896315175e-12,5.259115713119741e-16
3.1985563147471456e-08,0.0004434385066666667,0.2,0.0,0.0011019212369131012,0.19996726547579013,0.2,0.19999989936455698,0.19986239000531797,7.283004304150088e-19,4.485199045582541e-15,2.6160821196291055e-17,3.4890905943767264e-28,6.534612587304431e-05,7.375935757410333e-11,4.3038016101561417e-16,0.00013767145313720822,6.153029000608669e-08,3.9102753657839285e-08,3.0507312730517684e-13,2.795179649596014e-13,1.9362576683726813e-13,1.2845789905120856e-22,1.2023857989156201e-15,5.303329526448168e-20,8.50274466056732e-25,1.5458790553047573e-17,1.3017591834961432e-15,1.6138171691863433e-12,5.401600124308303e-16
