Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
2.7877063964163592e-11,0.0033257888,0.2,0.0,0.009728108991284104,0.19998467601148928,0.2,0.19999988613645586,0.19997107472713996,1.1600754950965098e-19,1.408042743254576e-17,8.568817798725996e-23,4.5624717020754386e-36,3.064796755938514e-05,3.3867721198892124e-10,2.8652746593066065e-14,2.8925277306439345e-05,3.431480342009368e-10,1.1351985924279668e-07,1.3265935572586946e-16,7.437035365470166e-14,4.587440731326775e-13,2.7439811486306555e-22,3.8893272606207335e-15,5.023483217151556e-21,1.4551366404818524e-19,3.413231214104629e-23,2.392928202144167e-53
2.7918956003423355e-11,0.0033257888,0.2,0.0,0.00972805940317588,0.19998465495755854,0.2,0.19999988611241043,0.19997106727142333,1.1675220388292918e-19,1.414732754412271e-17,8.647647182981674e-23,4.618462522414441e-36,3.069007537802485e-05,3.391837152625791e-10,2.8712846394315087e-14,2.893273304401569e-05,3.436755428548818e-10,1.135433763092468e-07,1.3325337746021252e-16,7.448834725768993e-14,4.594494839882489e-13,3.355546184862211e-22,3.907578647389996e-15,5.054224717378339e-21,3.020205572503409e-19,3.230256881253974e-23,2.4261868434841003e-53
2.796084804268312e-11,0.0033257888,0.2,0.0,0.009728009863730151,0.19998463391166812,0.2,0.1999998860884786,0.1999710598481749,1.1750040703834037e-19,1.4214284476784504e-17,8.727087108581618e-23,4.675047702311699e-36,3.073216711586407e-05,3.3969021336099856e-10,2.877295737666253e-14,2.8940156313484157e-05,3.4420310748116996e-10,1.1356677976668371e-07,1.3384914813681704e-16,7.460627034863757e-14,4.601543955404169e-13,1.607749549771305e-23,3.9266265366374665e-15,5.0850888507895495e-21,-2.8300488622513447e-19,4.01896170520528e-23,2.4598533012177156e-53
2.8002740081942882e-11,0.0033257888,0.2,0.0,0.009727960372822161,0.19998461287382552,0.2,0.19999988606465977,0.1999710524572555,1.1825216517652302e-19,1.428090156032367e-17,8.807138182283692e-23,4.7322325797772374e-36,3.077424275796841e-05,3.401967062891964e-10,2.883307981032819e-14,2.8947547253985047e-05,3.447307281394621e-10,1.1359007015265106e-07,1.3444666988167715e-16,7.472412291222743e-14,4.608588078186149e-13,-2.0590931452314418e-22,3.9450302556323715e-15,5.116101037008988e-21,-1.688994536448221e-19,3.8980707965432657e-23,2.4939319009106393e-53
2.8044632121202645e-11,0.0033257888,0.2,0.0,0.009727910930327734,0.19998459184403822,0.2,0.19999988604095342,0.1999710450985266,1.1900745203994332e-19,1.4347514083393045e-17,8.887777108665164e-23,4.790022464402895e-36,3.0816302289411856e-05,3.407031940522143e-10,2.889321654242462e-14,2.895490600405707e-05,3.452584048892519e-10,1.136132480021551e-07,1.350459445472538e-16,7.484190493359829e-14,4.61562720855404e-13,2.7695124041296783e-23,3.963259055886696e-15,5.147240105017255e-21,1.7443864525169477e-19,3.476328265035776e-23,2.528427006757436e-53
2.8086524160462408e-11,0.0033257888,0.2,0.0,0.009727861536123263,0.19998457082231358,0.2,0.199999886017359,0.19997103777185013,1.1976627187508574e-19,1.4414693970719194e-17,8.969002609304999e-23,4.848422710341132e-36,3.085834569531505e-05,3.412096766550698e-10,2.8953367990357165e-14,2.8962232701654507e-05,3.4578613778986654e-10,1.1363631384767649e-07,1.3564697469473587e-16,7.495961639845359e-14,4.622661346864467e-13,2.607664832560421e-22,3.9819149866029574e-15,5.178511842459994e-21,1.4488898141871993e-19,3.5389943509511844e-23,2.56334302159528e-53
2.812841619972217e-11,0.0033257888,0.2,0.0,0.00972781219008569,0.1999845498086591,0.2,0.19999988599387594,0.19997103047708892,1.2052866539330145e-19,1.448230540846394e-17,9.050840116878164e-23,4.907438768639583e-36,3.090037296084911e-05,3.417161541027432e-10,2.901353167538361e-14,2.896952748415044e-05,3.4631392690046666e-10,1.1365926821918229e-07,1.3624976324118012e-16,7.507725729309963e-14,4.629690493508059e-13,5.697065686622107e-23,4.000938792338999e-15,5.209919766687128e-21,-1.9766756733503804e-19,4.0117684540196436e-23,2.5986843873888114e-53
2.8170308238981935e-11,0.0033257888,0.2,0.0,0.009727762892092536,0.1999845288030821,0.2,0.19999988597050386,0.19997102321410612,1.2129464207053944e-19,1.4549872651504258e-17,9.133292447325096e-23,4.9670761260891173e-36,3.094238407119657e-05,3.4222262640020537e-10,2.9073707606690895e-14,2.8976790488321317e-05,3.4684177228004704e-10,1.1368211164413793e-07,1.368543123225448e-16,7.519482760434514e-14,4.636714648910038e-13,-8.874841811696866e-23,4.019505112740882e-15,5.24146723490823e-21,-2.782639963103608e-20,3.8169921578274876e-23,2.6344555855994318e-53
2.8212200278241698e-11,0.0033257888,0.2,0.0,0.00972771364202187,0.19998450780559007,0.2,0.1999998859472421,0.19997101598276548,1.2206426614757268e-19,1.461682811666862e-17,9.216402787099098e-23,5.027340295503684e-36,3.0984379011597985e-05,3.4272909355242304e-10,2.9133891452895406e-14,2.898402185037517e-05,3.4736967398743633e-10,1.1370484464751815e-07,1.3746062510681032e-16,7.53123273195362e-14,4.643733813528529e-13,-6.211705374911393e-22,4.039278414865381e-15,5.273137232170676e-21,-1.0090115568055837e-18,5.1330464420224846e-23,2.670661137571114e-53
2.825409231750146e-11,0.0033257888,0.2,0.0,0.009727664439752315,0.19998448681619035,0.2,0.19999988592409018,0.19997100878293142,1.2283727376305068e-19,1.4685267973449836e-17,9.299973290263977e-23,5.088236616624683e-36,3.1026357767142515e-05,3.432355555643831e-10,2.9194104922461264e-14,2.8991221705844222e-05,3.478976320812978e-10,1.1372746775182029e-07,1.3806869991531256e-16,7.542975642623892e-14,4.650747987846814e-13,1.5377438067619506e-21,4.053826562879207e-15,5.304995756365274e-21,3.2858744935956217e-18,-4.653777252850856e-24,2.7073056041904163e-53
2.828340308413762e-11,0.0033257888,0.2,0.0,0.009727630042566602,0.19998447213527085,0.2,0.19999988590795645,0.19997100376405724,1.2338022104408188e-19,1.4735375045480562e-17,9.358775645050462e-23,5.13122294714301e-36,3.10557195753958e-05,3.435899107635749e-10,2.923624618662547e-14,2.8996240595039942e-05,3.4826706414093244e-10,1.1374323147892408e-07,1.3849520502106358e-16,7.5511876516975e-14,4.655652655566612e-13,1.8580749176693615e-21,4.0700279680718874e-15,5.327264904389105e-21,3.000838329152287e-19,3.4321971730086737e-23,2.7332082232694707e-53
2.831271385077378e-11,0.0033257888,0.2,0.0,0.00972759566868124,0.19998445745831897,0.2,0.1999998858918761,0.19997099876049473,1.2392501247779925e-19,1.4785582798628953e-17,9.417936363319457e-23,5.1745235828375225e-36,3.1085073448309065e-05,3.439442634504238e-10,2.9278387650682164e-14,2.900124417263374e-05,3.4863652385283147e-10,1.1375894183767657e-07,1.3892257766551613e-16,7.559396203243529e-14,4.660554880756113e-13,7.374655023935653e-22,4.083941072820221e-15,5.3497048777059324e-21,-3.6905622047398287e-19,4.315261090064654e-23,2.7593295488188557e-53
2.8339093540746325e-11,0.0033257888,0.2,0.0,0.009727564752072242,0.1999844442524567,0.2,0.19999988587744916,0.1999709942703419,1.2441690630592108e-19,1.4829386179381306e-17,9.471490317888839e-23,5.2137645218125016e-36,3.1111485145058025e-05,3.4426317872193503e-10,2.931631498920456e-14,2.9005734339025366e-05,3.489690612527151e-10,1.1377303567676743e-07,1.393079547939964e-16,7.566780943141866e-14,4.664964795228237e-13,-6.367324677935402e-23,4.095049142199209e-15,5.369945141385241e-21,4.667205205710399e-19,3.241337469198756e-23,2.7830270565167037e-53
2.836547323071887e-11,0.0033257888,0.2,0.0,0.00972753385427338,0.19998443104981214,0.2,0.1999998858630652,0.19997098979252093,1.2491025528535637e-19,1.4872162582251846e-17,9.525304799439618e-23,5.253262946094497e-36,3.1137890406412606e-05,3.445820919611147e-10,2.9354245979745985e-14,2.9010212173626665e-05,3.493016210816077e-10,1.1378708655922283e-07,1.3969403455394365e-16,7.574162881867028e-14,4.669372731560208e-13,-8.490137739300553e-23,4.1079044076955286e-15,5.3901553931303354e-21,-4.225982889396415e-19,4.421708420305478e-23,2.8069041825773067e-53
2.8391852920691414e-11,0.0033257888,0.2,0.0,0.00972750297525487,0.19998441785038704,0.2,0.19999988584872402,0.19997098532699847,1.2540503304058851e-19,1.491500584865679e-17,9.57935956485205e-23,5.293020239946041e-36,3.1164289228704695e-05,3.4490100316915596e-10,2.939218291249947e-14,2.901467770973518e-05,3.496342033539987e-10,1.1380109461315708e-07,1.4008081754333677e-16,7.581542019161326e-14,4.673778689902035e-13,1.2767484575403084e-22,4.119731250316774e-15,5.410526200230289e-21,-2.618872974890207e-19,4.22985641196441e-23,2.830962105092269e-53
2.841823261066396e-11,0.0033257888,0.2,0.0,0.009727472114987024,0.1999844046541833,0.2,0.19999988583442552,0.19997098087374132,1.2590124232977865e-19,1.4958333379357354e-17,9.633655601676373e-23,5.3330378688602e-36,3.119068160828328e-05,3.452199123472847e-10,2.943012575889917e-14,2.901913098056999e-05,3.4996680808435216e-10,1.1381505996630352e-07,1.4046830456574677e-16,7.58891835477867e-14,4.67818267040787e-13,1.5372602398340768e-22,4.131200688026051e-15,5.4309462049377745e-21,2.7784611390017797e-19,3.5417745579258326e-23,2.8552020084756528e-53
2.8444612300636503e-11,0.0033257888,0.2,0.0,0.009727441273440227,0.19998439146120273,0.2,0.19999988582016962,0.19997097643271627,1.263988904686976e-19,1.5001977919524474e-17,9.688197116397852e-23,5.3733172476191935e-36,3.1217067541495376e-05,3.455388194967547e-10,2.946807412682922e-14,2.9023572019263014e-05,3.50299435287106e-10,1.1382898274601595e-07,1.4085649622420625e-16,7.596291888477801e-14,4.682584673238108e-13,7.148000271631233e-23,4.144005993520746e-15,5.451305554406615e-21,-4.96599276492728e-19,4.568466892874954e-23,2.879625083626335e-53
2.8470991990609048e-11,0.0033257888,0.2,0.0,0.00972741045058496,0.19998437827144708,0.2,0.1999998858059561,0.1999709720038904,1.268979883715832e-19,1.5045613404478092e-17,9.742990970455425e-23,5.4138597993935894e-36,3.124344702470201e-05,3.4585772461876236e-10,2.950602734024609e-14,2.9028000858854065e-05,3.506320849766721e-10,1.1384286307926894e-07,1.4124539310896378e-16,7.603662620026063e-14,4.68698469855887e-13,5.057610790419316e-23,4.1564729906421585e-15,5.471792443120388e-21,-9.108579952450523e-19,5.125176574707034e-23,2.9042325280640477e-53
2.8497371680581593e-11,0.0033257888,0.2,0.0,0.009727379646391792,0.19998436508491826,0.2,0.19999988579178485,0.19997096758723076,1.2739854379957827e-19,1.508916369893582e-17,9.798041840168443e-23,5.4546670261790224e-36,3.126982005427468e-05,3.461766277144892e-10,2.9543984974701567e-14,2.9032417532293193e-05,3.50964757167437e-10,1.1385670109265906e-07,1.4163499586683659e-16,7.611030549201982e-14,4.691382746541036e-13,7.037772580984899e-23,4.1672531079319414e-15,5.492450746397064e-21,3.837795244170381e-19,3.451878743411969e-23,2.929025545839421e-53
2.8523751370554137e-11,0.0033257888,0.2,0.0,0.009727348860831358,0.1999843519016181,0.2,0.19999988577765582,0.19997096318270435,1.2790055578118806e-19,1.5132751349546887e-17,9.853348027240503e-23,5.49574039803655e-36,3.1296186626575643e-05,3.464955287851897e-10,2.958194729996584e-14,2.9036822072444505e-05,3.512974518737615e-10,1.138704969124067e-07,1.4202530508633217e-16,7.618395675788878e-14,4.695778817360291e-13,7.64130574170587e-23,4.179597192343667e-15,5.513026417201485e-21,1.3637191169543653e-19,3.792085077678019e-23,2.954005347792322e-53
2.8550131060526682e-11,0.0033257888,0.2,0.0,0.009727318093874402,0.19998433872154828,0.2,0.19999988576356884,0.1999709587902785,1.2840402401846943e-19,1.5176430560540372e-17,9.908908269755194e-23,5.537081333115435e-36,3.1322546737971265e-05,3.468144278320663e-10,2.961991453326717e-14,2.904121451207878e-05,3.516301691099803e-10,1.1388425066435678e-07,1.4241632133597684e-16,7.625757999575385e-14,4.700172911196786e-13,7.009089282213955e-23,4.1921262894468575e-15,5.533653900112846e-21,-2.7415545698946593e-19,4.345287236014249e-23,2.9791731515179816e-53
2.857387278150197e-11,0.0033257888,0.2,0.0,0.009727290419494983,0.19998432686224898,0.2,0.1999998857509264,0.19997095484741423,1.288583919831348e-19,1.5215833609846847e-17,9.959129893253539e-23,5.5745181388247485e-36,3.1346265311154354e-05,3.471014352448802e-10,2.965408928322983e-14,2.9045157388822038e-05,3.5192963389746386e-10,1.1389659317685385e-07,1.4276884095860096e-16,7.63238169442072e-14,4.704125905481057e-13,5.403295293229957e-23,4.202584375552678e-15,5.552335618861953e-21,1.93195338806484e-19,3.750676405886741e-23,3.0019859278269346e-53
2.859761450247726e-11,0.0033257888,0.2,0.0,0.009727262760139518,0.19998431500556912,0.2,0.19999988573831784,0.1999709509143011,1.2931394459667265e-19,1.525528453160488e-17,1.0009559444616591e-22,5.6121739560531245e-36,3.1369978645428615e-05,3.473884410202573e-10,2.9688267901562447e-14,2.904909051438848e-05,3.522291169561662e-10,1.1390890180728003e-07,1.4312193419665405e-16,7.639003118692313e-14,4.708077298695721e-13,3.4979373695693245e-23,4.2132376392171804e-15,5.5710404327714245e-21,4.831420627341435e-19,3.3878314915499056e-23,3.024952873997933e-53
2.862135622345255e-11,0.0033257888,0.2,0.0,0.009727235115786846,0.19998430315151003,0.2,0.19999988572574304,0.19997094699091547,1.2977067967170466e-19,1.529481878570547e-17,1.0060194512552699e-22,5.650049804243422e-36,3.13936867381458e-05,3.4767544515911285e-10,2.9722450701285555e-14,2.9053013912487164e-05,3.5252861829648385e-10,1.1392117664660022e-07,1.434756014387006e-16,7.645622272250759e-14,4.712027090980621e-13,5.473316298562896e-23,4.225132537456015e-15,5.589692144115107e-21,-4.508678530054488e-19,4.622455197423223e-23,3.048074891095458e-53
2.8645097944427838e-11,0.0033257888,0.2,0.0,0.00972720748641586,0.19998429130007303,0.2,0.19999988571320193,0.1999709430772337,1.3022860198004426e-19,1.533440039559558e-17,1.0111037864579466e-22,5.688146784810574e-36,3.1417389586679704e-05,3.479624476622902e-10,2.975663744552028e-14,2.905692760676754e-05,3.5282813792879697e-10,1.1393341778553597e-07,1.4382984314713464e-16,7.652239154964388e-14,4.715975282480072e-13,9.590921916742603e-23,4.236482539845715e-15,5.608442468690399e-21,-8.222101647982099e-19,5.1225477751077566e-23,3.071352885386467e-53
2.8668839665403128e-11,0.0033257888,0.2,0.0,0.009727179872005505,0.19998427945125935,0.2,0.19999988570069438,0.19997093917323214,1.306877172567576e-19,1.537405779368621e-17,1.0162092902895219e-22,5.726466029284531e-36,3.144108718840623e-05,3.482494485306363e-10,2.979082781809249e-14,2.9060831620821773e-05,3.5312767586346834e-10,1.1394562531456543e-07,1.4418465982802118e-16,7.658853766706015e-14,4.719921873339854e-13,5.783896799671457e-23,4.245799297772539e-15,5.6274014545633966e-21,8.575719277126105e-19,2.9454821151386993e-23,3.0947877665870853e-53
2.8692581386378417e-11,0.0033257888,0.2,0.0,0.009727152272534787,0.19998426760507043,0.2,0.1999998856882203,0.19997093527888732,1.3114802420735598e-19,1.5413769166148058e-17,1.021335798061023e-22,5.7650086365726195e-36,3.1464779540690404e-05,3.485364477650894e-10,2.982502206270701e-14,2.9064725978190244e-05,3.534272321108446e-10,1.1395779932392471e-07,1.4454005185266655e-16,7.665466107353925e-14,4.723866863709804e-13,2.3140452452035264e-23,4.2573868889040814e-15,5.6462192575189066e-21,2.842900499855378e-19,3.709787266215291e-23,3.1183804496342537e-53
2.8716323107353706e-11,0.0033257888,0.2,0.0,0.009727124687982753,0.1999842557615075,0.2,0.19999988567577967,0.19997093139417568,1.3160952339604402e-19,1.5453517344791763e-17,1.0264832758422139e-22,5.8037756440950304e-36,3.148846664090611e-05,3.4882344536649895e-10,2.985922027712586e-14,2.906861070234943e-05,3.53726806681255e-10,1.1396993990360842e-07,1.4489601962555415e-16,7.672076176788686e-14,4.727810253742774e-13,3.509971776404419e-23,4.268719702004347e-15,5.6650955954262576e-21,-1.643350649367136e-20,4.118188320114019e-23,3.14213185422836e-53
2.8737690656231467e-11,0.0033257888,0.2,0.0,0.009727099874624136,0.1999842451045472,0.2,0.19999988566461158,0.1999709279061523,1.3202589377467601e-19,1.5489347463377897e-17,1.0311339997369796e-22,5.838858715619334e-36,3.150978053841469e-05,3.4908174181223686e-10,2.989000204232032e-14,2.9072098737058327e-05,3.5399643946934237e-10,1.1398083791713756e-07,1.4521688325937027e-16,7.678023297298355e-14,4.731357936612347e-13,5.761190671691971e-23,4.278644032020876e-15,5.6821563496063595e-21,3.330546917020303e-21,4.106566314665705e-23,3.16364458867445e-53
2.8759058205109228e-11,0.0033257888,0.2,0.0,0.009727075073317546,0.199984234449716,0.2,0.1999998856534705,0.19997092442589579,1.3244323351027476e-19,1.552524743848721e-17,1.0358018591890296e-22,5.874125259985418e-36,3.1531090177720583e-05,3.4934003693654857e-10,2.992078695034004e-14,2.907557900487585e-05,3.5426608711494743e-10,1.1399170899059688e-07,1.4553821394689874e-16,7.683968577955243e-14,4.734904323449481e-13,6.499837975965034e-23,4.288613160390774e-15,5.699249798575548e-21,-7.276635687458079e-21,4.134608032480389e-23,3.185287312120576e-53
2.878042575398699e-11,0.0033257888,0.2,0.0,0.009727050284047828,0.1999842237970148,0.2,0.19999988564235618,0.19997092095338917,1.3286154434962662e-19,1.5561208291247168e-17,1.0404869266393433e-22,5.909576088841262e-36,3.155239555691354e-05,3.4959833074007184e-10,2.99515749651941e-14,2.9079051522800343e-05,3.545357496255655e-10,1.1400255318909293e-07,1.4586001200472131e-16,7.689912018682772e-14,4.738449414371343e-13,5.977922645051032e-23,4.298582473412212e-15,5.716377664622061e-21,-3.626876766328033e-21,4.144097165704377e-23,3.207060703996744e-53
2.880179330286475e-11,0.0033257888,0.2,0.0,0.009727025506799856,0.19998421314644466,0.2,0.19999988563126872,0.19997091748861556,1.3328082778616798e-19,1.5597216504050552e-17,1.0451892565252883e-22,5.9452120118813205e-36,3.1573696674081486e-05,3.4985662322345e-10,2.998236607136689e-14,2.908251630779325e-05,3.5480542700868107e-10,1.1401337057757518e-07,1.461822777432093e-16,7.695853619405923e-14,4.741993209496824e-13,5.38752209545941e-23,4.308564581558913e-15,5.733543618119993e-21,1.6776504527392425e-21,4.151495831472538e-23,3.2289654468218287e-53
2.8823160851742512e-11,0.0033257888,0.2,0.0,0.009727000741558548,0.1999842024980064,0.2,0.19999988562020793,0.19997091403155795,1.3370108503659764e-19,1.5633269522622747e-17,1.0499088835328994e-22,5.981033840186633e-36,3.159499352732237e-05,3.5011491438731535e-10,3.0013160275468084e-14,2.9085973376778505e-05,3.5507511927176756e-10,1.1402416122083663e-07,1.4650501147381416e-16,7.701793380054596e-14,4.745535708946504e-13,5.349146435156116e-23,4.3185682724947724e-15,5.750745764114045e-21,-1.481616303488173e-22,4.1682481540178663e-23,3.2510022261418025e-53
2.886589594949803e-11,0.0033257888,0.2,0.0,0.00972695124703576,0.1999841812075296,0.2,0.19999988559816634,0.19997090714052332,1.3454452672680327e-19,1.5705518711480094e-17,1.0594002312091106e-22,6.053238478279796e-36,3.163757443441677e-05,3.506314927590415e-10,3.007475793393191e-14,2.9092864434237738e-05,3.5561454846769215e-10,1.1404566253008949e-07,1.4715188417991015e-16,7.713667380863132e-14,4.752616821310378e-13,5.849835777780117e-23,4.338615242190294e-15,5.7852596344669305e-21,-1.1192330894614322e-24,4.196944198914777e-23,3.295474651397547e-53
2.890863104725355e-11,0.0033257888,0.2,0.0,0.009726901800359474,0.19998415992559193,0.2,0.19999988557623088,0.19997090028015055,1.353918801017552e-19,1.5777981508545683e-17,1.0689613151073433e-22,6.126196553790198e-36,3.168013826303465e-05,3.5114806586003094e-10,3.013636791899056e-14,2.909972482982788e-05,3.5615403727290775e-10,1.140670576320787e-07,1.4780063265066202e-16,7.725534020613768e-14,4.759692752466855e-13,6.054896576810144e-23,4.358720440759302e-15,5.819918952658456e-21,-2.0338558055730946e-22,4.226217561574908e-23,3.3404835242924668e-53
2.895136614500907e-11,0.0033257888,0.2,0.0,0.009726852401410278,0.19998413865220105,0.2,0.1999998855544011,0.19997089345030572,1.362431563587617e-19,1.5850661815137508e-17,1.078592518170028e-22,6.199914670186761e-36,3.172268499800792e-05,3.5166463369570546e-10,3.019799016885122e-14,2.9106554697621032e-05,3.56693585746808e-10,1.1408834703954998e-07,1.4845125940971298e-16,7.737393298851115e-14,4.766763503449645e-13,5.753708581272092e-23,4.378882932166217e-15,5.854725592858409e-21,2.322632045189305e-22,4.2547693545405695e-23,3.3860344378751694e-53
2.899410124276459e-11,0.0033257888,0.2,0.0,0.009726803050069302,0.19998411738736446,0.2,0.19999988553267642,0.19997088665085525,1.370983669840137e-19,1.592355031205045e-17,1.088294245264295e-22,6.274399483730435e-36,3.176521462420796e-05,3.521811962710917e-10,3.025962459983315e-14,2.9113354171099167e-05,3.5723319394861155e-10,1.1410953126277995e-07,1.4910376697727952e-16,7.749245215167937e-14,4.773829075320413e-13,5.531003673685545e-23,4.399104084325679e-15,5.889679461187545e-21,-5.307881887379117e-24,4.2843362327150416e-23,3.432133034165072e-53
2.9036836340520108e-11,0.0033257888,0.2,0.0,0.009726753746218224,0.19998409613108978,0.2,0.19999988551105638,0.19997087988166626,1.3795752340450594e-19,1.5996642930778884e-17,1.0980668978242295e-22,6.349657695735772e-36,3.180772712654072e-05,3.5269775359112443e-10,3.032127113415015e-14,2.912012338316075e-05,3.5777286193736294e-10,1.1413061080958849e-07,1.4975815787396376e-16,7.761089769205651e-14,4.78088946916884e-13,5.579244336854775e-23,4.419382978399494e-15,5.92478071615463e-21,5.796122194457567e-23,4.313662560082195e-23,3.47878500456287e-53
2.912230653603115e-11,0.0033257888,0.2,0.0,0.009726655280515287,0.1999840536442561,0.2,0.19999988546812805,0.199970866433544,1.396877189189362e-19,1.614344755500248e-17,1.117826558382486e-22,6.502521351565681e-36,3.189270069938788e-05,3.5373085248509886e-10,3.044460024075374e-14,2.9133571551740568e-05,3.588523775110163e-10,1.1417245789303164e-07,1.5107259973538877e-16,7.784756789242065e-14,4.794994727301125e-13,5.823092509082244e-23,4.460115258666944e-15,5.995426983358295e-21,3.088279830417172e-23,4.372976545901248e-23,3.573772082963582e-53
2.920777673154219e-11,0.0033257888,0.2,0.0,0.009726557003365915,0.19998401119176004,0.2,0.1999998854256122,0.1999708531048873,1.414338334731269e-19,1.629108511124055e-17,1.1378746648596469e-22,6.65856017955103e-36,3.1977605596435564e-05,3.547639304173136e-10,3.056797695605969e-14,2.914690025500294e-05,3.5993213293664445e-10,1.1421389230374918e-07,1.523946051399792e-16,7.808394357012874e-14,4.809079287130971e-13,5.82039665745505e-23,4.50108027242076e-15,6.066667168935324e-21,6.853235319243172e-23,4.432813413058036e-23,3.671042204837356e-53
2.9293246927053226e-11,0.0033257888,0.2,0.0,0.009726458913843274,0.19998396877366145,0.2,0.19999988538350483,0.1999708398946538,1.431959577333227e-19,1.6439558229931937e-17,1.1582144001347953e-22,6.817829484794445e-36,3.2062441698075155e-05,3.557969874273982e-10,3.0691400757271614e-14,2.9160110535431467e-05,3.610121286803486e-10,1.1425491801703057e-07,1.5372419421107514e-16,7.832002471291071e-14,4.823143158384462e-13,5.710975197501501e-23,4.54227858506649e-15,6.1385039603606376e-21,1.882347425980496e-23,4.493358030081072e-23,3.770642713310316e-53
2.9378717122564265e-11,0.0033257888,0.2,0.0,0.009726361011029114,0.19998392639001983,0.2,0.1999998853418019,0.19997082680180991,1.4497418263242865e-19,1.6588866582956497e-17,1.1788489774387904e-22,6.980385347816036e-36,3.214720888519928e-05,3.568300235548927e-10,3.081487111758686e-14,2.9173203426433898e-05,3.620923652054646e-10,1.1429553896997283e-07,1.5506138705366997e-16,7.855581131557032e-14,4.837186351217388e-13,5.727931895582175e-23,4.583710448619291e-15,6.210940043066316e-21,4.309462517280028e-23,4.554399760746209e-23,3.8726217746903663e-53
2.94641873180753e-11,0.0033257888,0.2,0.0,0.009726263294013732,0.19998388404089454,0.2,0.19999988530049967,0.19997081382533127,1.4676859933603109e-19,1.6739011557533635e-17,1.1997816383342429e-22,7.146284631477559e-36,3.2231907039206815e-05,3.5786303883911595e-10,3.0938387508901275e-14,2.9186179952421252e-05,3.631728429725706e-10,1.1433575906185642e-07,1.5640620375601744e-16,7.879130337985773e-14,4.851208876206853e-13,5.795211230217423e-23,4.625376386380983e-15,6.283978117323429e-21,3.070139462203603e-23,4.616092170971315e-23,3.9770283902642823e-53
2.954965751358634e-11,0.0033257888,0.2,0.0,0.00972616576189586,0.19998384172634454,0.2,0.1999998852595942,0.19997080096420244,1.485792991618592e-19,1.688999476471317e-17,1.221015647211153e-22,7.315584987677572e-36,3.23165360420049e-05,3.5889603331915477e-10,3.106194940819246e-14,2.9199041128885406e-05,3.642535624394956e-10,1.1437558215450599e-07,1.5775866438757123e-16,7.902650091433892e-14,4.865210744344175e-13,5.829431475418623e-23,4.667276747569892e-15,6.357620878644598e-21,4.2730239710903335e-23,4.67836352140029e-23,4.083912407871922e-53
2.9720597904608425e-11,0.0033257888,0.2,0.0,0.009725971248789402,0.19998375720120554,0.2,0.19999988517895823,0.19997077558397636,1.5224991426472217e-19,1.719447869921079e-17,1.2644008848582118e-22,7.664623518248222e-36,3.24855861241419e-05,3.609619600220289e-10,3.130920765910128e-14,2.922442145106233e-05,3.6641572829042144e-10,1.1445405260417968e-07,1.6048659762191694e-16,7.949601246134489e-14,4.893152556044905e-13,5.791290836360475e-23,4.751782474188869e-15,6.506731226358681e-21,3.669907612544032e-23,4.8048122225517e-23,4.305316341155446e-53
2.989153829563051e-11,0.0033257888,0.2,0.0,0.009725777464665682,0.19998367281507012,0.2,0.19999988509986386,0.19997075065318315,1.559867612724636e-19,1.7502328873565352e-17,1.3090312474588708e-22,8.0279782395466e-36,3.2654358197042085e-05,3.630278039721603e-10,3.155664180372797e-14,2.924935234143168e-05,3.685788663662043e-10,1.1453098047794001e-07,1.632453469317512e-16,7.996434615625399e-14,4.921011882205118e-13,5.902056135630483e-23,4.837230826658568e-15,6.658292580720485e-21,5.759865377656743e-23,4.933718288657047e-23,4.537249733403079e-53
3.006247868665259e-11,0.0033257888,0.2,0.0,0.009725584402610881,0.19998358856840148,0.2,0.19999988502228155,0.19997072616401207,1.5979057599793692e-19,1.7813560195233176e-17,1.354933665815598e-22,8.40613960179785e-36,3.282285133428086e-05,3.650935654752938e-10,3.180424784553007e-14,2.9273841610654918e-05,3.707429802313464e-10,1.1460639535805871e-07,1.660350721929707e-16,8.04315022993539e-14,4.948788824792945e-13,6.039062821614925e-23,4.9236250878664854e-15,6.812326412908215e-21,1.8030297688187596e-23,5.0652081937387074e-23,4.780143048965075e-53
3.0233419077674674e-11,0.0033257888,0.2,0.0,0.009725392055839019,0.19998350446165875,0.2,0.19999988494618223,0.19997070210878806,1.6366209688420438e-19,1.8128184464790396e-17,1.402135458417825e-22,8.799611475409666e-36,3.299106461758198e-05,3.6715924483427095e-10,3.2052021842627685e-14,2.9297896933966167e-05,3.729080734071495e-10,1.146803262611198e-07,1.6885593297826622e-16,8.089748128745e-14,4.976483491601926e-13,6.083984427829996e-23,5.010968284723529e-15,6.968854158680307e-21,5.521143716486137e-23,5.1991351337098046e-23,5.034441449233232e-53
