Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),SX(62)
4.899548984835447e-10,0.0033257888,0.2,0.0,0.009662691962658957,0.19995580141478075,0.2,0.1999937659615097,0.1999695325421974,4.929615766198452e-22,4.306020749791794e-18,1.0094280567161106e-27,1.6723721014506106e-30,8.839714474052164e-05,5.8347089937288846e-09,5.382083729798365e-13,3.046745726299697e-05,5.834706579631667e-09,6.2281775445129104e-06,1.2054068793171497e-15,2.4984411984972556e-11,1.2532791885010008e-12,2.083164550386653e-16,9.849152294147524e-19,3.694722589004713e-24,3.737374050076899e-25,2.3348988339718297e-30,4.073500127644894e-34
4.923616837582317e-10,0.0033257888,0.2,0.0,0.009662663005345988,0.19995580153005071,0.2,0.19999373671024406,0.19996953263368483,5.039058084046703e-22,4.373584965328963e-18,1.0097233610326864e-27,1.6724170458741177e-30,8.839691394738308e-05,5.863036844132204e-09,5.40092554652435e-13,3.0467365773687165e-05,5.863034398204349e-09,6.257400227225052e-06,1.2198483609001674e-15,2.522895209423838e-11,1.2638731409489582e-12,2.1129202089253605e-16,1.001700701258891e-18,3.7576893121576174e-24,3.790785396606053e-25,2.3813157428095365e-30,4.119184125547846e-34
4.947684690329187e-10,0.0033257888,0.2,0.0,0.009662634062703585,0.1999558016463311,0.2,0.19999370747167167,0.1999695327251237,5.150358444341628e-22,4.441859427082096e-18,1.0100237888601592e-27,1.672463440533612e-30,8.839668113228725e-05,5.8913608171732204e-09,5.41970492361894e-13,3.046727433295578e-05,5.891358339168612e-09,6.286610219352101e-06,1.234390284049477e-15,2.547461135375715e-11,1.2745078676337276e-12,2.142947446116645e-16,1.0186861478071346e-18,3.82140932692442e-24,3.8446844712460766e-25,2.4284149949605348e-30,4.16486919339706e-34
4.971752543076057e-10,0.0033257888,0.2,0.0,0.009662605134598684,0.19995580176355773,0.2,0.1999936782457871,0.19996953281651447,5.2635388985428745e-22,4.5108481078060776e-18,1.0103294018542117e-27,1.672511320357626e-30,8.839644642337153e-05,5.919680895570925e-09,5.438422061252953e-13,3.0467182940247808e-05,5.919678385243022e-09,6.315807526412064e-06,1.2490328287610835e-15,2.5721389143540787e-11,1.2851833803757776e-12,2.173247407497726e-16,1.0358729455407362e-18,3.8858864845832194e-24,3.8990728489884907e-25,2.4762038640617367e-30,4.210555372703702e-34
4.995820395822926e-10,0.0033257888,0.2,0.0,0.009662576220905873,0.19995580188167053,0.2,0.19999364903258482,0.1999695329078578,5.37862164927626e-22,4.580554985096724e-18,1.010640262109573e-27,1.672560720618413e-30,8.839620994108555e-05,5.9479970620531825e-09,5.45707715896636e-13,3.046709159504053e-05,5.9479945191550236e-09,6.34499215392013e-06,1.2637761737634163e-15,2.5969284844166704e-11,1.2958996909888988e-12,2.2038212382729247e-16,1.0532624732878287e-18,3.951118435418433e-24,3.953953370755922e-25,2.5246896576431923e-30,4.256242705951647e-34
5.019888248569796e-10,0.0033257888,0.2,0.0,0.00966254732150695,0.19995580200061275,0.2,0.19999361983205935,0.19996953299915413,5.495629050588533e-22,4.650984041388089e-18,1.0109564321597841e-27,1.672611677340316e-30,8.839597179865214e-05,5.976309299356809e-09,5.475670415671371e-13,3.046700029684155e-05,5.976306723641015e-09,6.37416410738872e-06,1.2786204965223274e-15,2.6218297836762896e-11,1.3066568112795675e-12,2.234670083312709e-16,1.0708561121822722e-18,4.017119345616538e-24,4.009328019498702e-25,2.5738797167510155e-30,4.301931236630617e-34
5.043956101316666e-10,0.0033257888,0.2,0.0,0.009662518436290467,0.19995580212033132,0.2,0.1999935906442052,0.19996953309040394,5.614583608200141e-22,4.722139263949818e-18,1.0112779749802817e-27,1.672664227529354e-30,8.839573210250093e-05,6.004617590227663e-09,5.494202029655447e-13,3.0466909045186974e-05,6.004614981446446e-09,6.403323392327489e-06,1.2935659732460975e-15,2.6468427502993874e-11,1.3174547530463504e-12,2.265795087152783e-16,1.0886552456703971e-18,4.083894801739806e-24,4.0651981118262455e-25,2.6237814162419396e-30,4.347621009263266e-34
5.068023954063536e-10,0.0033257888,0.2,0.0,0.009662489565151353,0.19995580224077608,0.2,0.1999935614690169,0.1999695331816076,5.735507979755976e-22,4.794024644884564e-18,1.0116049539885636e-27,1.6727184084509876e-30,8.839549095267567e-05,6.032921917420724e-09,5.512672198584235e-13,3.0466817839639723e-05,6.032919275325888e-09,6.4324700142433675e-06,1.3086127788904374e-15,2.6719673225047253e-11,1.3282935280793406e-12,2.297197393993214e-16,1.106661259495913e-18,4.151438629563053e-24,4.1215663373347937e-25,2.67440216471612e-30,4.393312069395994e-34
5.092091806810406e-10,0.0033257888,0.2,0.0,0.009662460707990504,0.19995580236190014,0.2,0.19999353230648892,0.1999695332727656,5.858424975074147e-22,4.8666441811254576e-18,1.0119374330430094e-27,1.6727742580909103e-30,8.839524844321725e-05,6.06122226370016e-09,5.531081119504438e-13,3.0466726679787927e-05,6.0612195880431135e-09,6.46160397864057e-06,1.3237610871634878e-15,2.6972034385621155e-11,1.3391731481596266e-12,2.3288781476975997e-16,1.1248755416479409e-18,4.219766704697304e-24,4.178435050879947e-25,2.725749403966518e-30,4.439004463635576e-34
5.116159659557275e-10,0.0033257888,0.2,0.0,0.00966243186471445,0.19995580248365918,0.2,0.1999935031566158,0.1999695333638783,5.983357556392726e-22,4.9400018744336406e-18,1.012275476446472e-27,1.672831815646361e-30,8.839500466252371e-05,6.089518611839422e-09,5.549428988846631e-13,3.0466635565243378e-05,6.089515902371173e-09,6.490725291020627e-06,1.3390110705308139e-15,2.722551036791219e-11,1.3500936250587933e-12,2.360838491792271e-16,1.1432994823722012e-18,4.288887698430934e-24,4.235805443253137e-25,2.7778306093521226e-30,4.4846982396874295e-34
5.140227512304145e-10,0.0033257888,0.2,0.0,0.009662403035234999,0.1999558026060118,0.2,0.19999347401939208,0.19996953345494606,6.110328838614558e-22,5.014101731395836e-18,1.0126191489468251e-27,1.6728911204743763e-30,8.839475969368866e-05,6.1178109446213e-09,5.567716002427991e-13,3.046654449564017e-05,6.117808201092468e-09,6.51983395688239e-06,1.3543629002204036e-15,2.7480100555604168e-11,1.361054970538452e-12,2.393079569465529e-16,1.1619344741656894e-18,4.3587904019655885e-24,4.293679909656213e-25,2.830653289863667e-30,4.530393446334283e-34
5.164295365051015e-10,0.0033257888,0.2,0.0,0.009662374219468924,0.1999558027289188,0.2,0.1999934448948123,0.19996953354596922,6.239362089550075e-22,5.088947763421981e-18,1.0129685157347013e-27,1.6729522125484865e-30,8.839451361481948e-05,6.146099244838006e-09,5.585942355455008e-13,3.0466453470633296e-05,6.146096466998827e-09,6.5489299817220595e-06,1.3698167462276486e-15,2.7735804332857317e-11,1.372057196349794e-12,2.425602523566915e-16,1.1807819117105793e-18,4.429491933614001e-24,4.3520611467696685e-25,2.884224987343509e-30,4.576090133473052e-34
5.212431070544754e-10,0.0033257888,0.2,0.0,0.009662316628767119,0.19995580297625148,0.2,0.1999933866835624,0.19996953372788304,6.503708334780205e-22,5.240894422408112e-18,1.0136845951701645e-27,1.6730799231508533e-30,8.83940184162083e-05,6.202663678792238e-09,5.622213857634071e-13,3.0466271553125963e-05,6.202660831581556e-09,6.607084130306767e-06,1.4010311610435914e-15,2.8250550195011164e-11,1.394184335917785e-12,2.4914986307543635e-16,1.2191197137892142e-18,4.5733150621707194e-24,4.470350015458359e-25,2.9936457672440158e-30,4.66748815454427e-34
5.255753205489121e-10,0.0033257888,0.2,0.0,0.00966226484329192,0.19995580320040124,0.2,0.1999933343366248,0.19996953389145605,6.748908450326756e-22,5.380238675349968e-18,1.0143492042721549e-27,1.6732013950010255e-30,8.839356963280649e-05,6.2535577055448544e-09,5.654652696399121e-13,3.0466107976813667e-05,6.253554795041864e-09,6.65937968682161e-06,1.4294747105175617e-15,2.8717623778551575e-11,1.414238689923747e-12,2.55178060271401e-16,1.25436433640358e-18,4.7055301334776904e-24,4.5785616414997875e-25,3.0947624475705955e-30,4.7497519610694846e-34
5.299075340433487e-10,0.0033257888,0.2,0.0,0.00966221310115119,0.19995580342583916,0.2,0.1999932820305683,0.19996953405488924,7.001158219485337e-22,5.522063141153146e-18,1.015033297157066e-27,1.6733293191707278e-30,8.83931182694895e-05,6.304438399608392e-09,5.686898003180066e-13,3.0465944540459888e-05,6.3044354249981024e-09,6.711634371782246e-06,1.4582513808188774e-15,2.918829583548759e-11,1.4344256784410787e-12,2.612993612343223e-16,1.29031907283329e-18,4.840412809664211e-24,4.688446559969908e-25,3.198424749137133e-30,4.832021393857281e-34
5.342397475377854e-10,0.0033257888,0.2,0.0,0.009662161402003848,0.1999558036524097,0.2,0.1999932297653611,0.19996953421818378,7.260598900314083e-22,5.666391388464006e-18,1.0157372702215455e-27,1.673463957513828e-30,8.839266463697887e-05,6.355305660976347e-09,5.718950894674867e-13,3.0465781242660533e-05,6.355302621441699e-09,6.7638482171486274e-06,1.487362119447304e-15,2.966256279024879e-11,1.4547453695763197e-12,2.6751443124066267e-16,1.3269921346483418e-18,4.9779902722303175e-24,4.800014135590691e-25,3.3046778498483605e-30,4.914296787169128e-34
5.38571961032222e-10,0.0033257888,0.2,0.0,0.009662109745541497,0.19995580387997403,0.2,0.19999317754097137,0.19996953438134105,7.527373374733054e-22,5.8132470363871046e-18,1.0164615245979768e-27,1.6736055797284408e-30,8.839220901320903e-05,6.4061593897462145e-09,5.750812481367996e-13,3.0465618082149166e-05,6.406156284468141e-09,6.816021254853985e-06,1.5168078613589948e-15,3.014042107158693e-11,1.4751978312992095e-12,2.7382393520647543e-16,1.364391755264796e-18,5.118283106050599e-24,4.913277400437912e-25,3.4135672704997714e-30,4.9965784886504604e-34
5.429041745266587e-10,0.0033257888,0.2,0.0,0.009662058131484968,0.1999558041084078,0.2,0.19999312535736735,0.19996953454436223,7.801626152787593e-22,5.9626537544472786e-18,1.0172064661673704e-27,1.673754464434748e-30,8.839175164679273e-05,6.456999486120584e-09,5.782483867573639e-13,3.046545505778246e-05,6.456996314278056e-09,6.868153516805033e-06,1.5465895290594528e-15,3.062186711245118e-11,1.4957831314378069e-12,2.8022853768648744e-16,1.4025261895865166e-18,5.26134007405768e-24,5.028250794170084e-25,3.525138872724876e-30,5.07886685977209e-34
5.472363880210953e-10,0.0033257888,0.2,0.0,0.009662006559581231,0.19995580433759988,0.2,0.19999307321451718,0.1999695347072483,8.083503376847146e-22,6.1146352625528146e-18,1.0179725055775964e-27,1.673910899572821e-30,8.839129276011739e-05,6.5078258504082055e-09,5.813966151477659e-13,3.046529216852722e-05,6.5078226111782855e-09,6.920245034882155e-06,1.576708032696137e-15,3.110689734987548e-11,1.5165013376741314e-12,2.86728902873255e-16,1.4414037137323394e-18,5.40719035313993e-24,5.144943118087879e-25,3.639438858235026e-30,5.161162276290754e-34
5.515686015155319e-10,0.0033257888,0.2,0.0,0.009661955029600626,0.1999558045674507,0.2,0.1999930211123892,0.19996953487000016,8.373152825741576e-22,6.269215330959687e-18,1.018760058257248e-27,1.6740751816625187e-30,8.83908325521167e-05,6.558638383025013e-09,5.845260425178551e-13,3.046512941344876e-05,6.558635075582908e-09,6.972295840939569e-06,1.6071642701507058e-15,3.1595508224876124e-11,1.5373525175402685e-12,2.9332569459638623e-16,1.4810326247160214e-18,5.555845634305483e-24,5.263366101068874e-25,3.756513767034343e-30,5.243465128679435e-34
5.559008150099686e-10,0.0033257888,0.2,0.0,0.00966190354133443,0.19995580479787142,0.2,0.19999296905095157,0.19996953503261877,8.670723918834014e-22,6.426417780236749e-18,1.0195695444252758e-27,1.6742476162618008e-30,8.839037120073958e-05,6.609436984495126e-09,5.876367774727332e-13,3.04649667917005e-05,6.609433608014235e-09,7.024305966805484e-06,1.6379591271308721e-15,3.208769618235936e-11,1.558336738414906e-12,3.0001957632182807e-16,1.521421240073461e-18,5.707357779854566e-24,5.383535223850444e-25,3.876410474928475e-30,5.325775822594055e-34
5.602330285044052e-10,0.0033257888,0.2,0.0,0.00966185209459264,0.19995580502878235,0.2,0.1999929170301727,0.1999695351951048,8.976367720031769e-22,6.5862664812318e-18,1.0204013891094216e-27,1.6744285186509103e-30,8.838990886515796e-05,6.6602215554518226e-09,5.907289280166546e-13,3.0464804302514776e-05,6.660218109103786e-09,7.076275444282234e-06,1.66909347726185e-15,3.258345767103766e-11,1.5794540675202508e-12,3.068112111512118e-16,1.5625778976082219e-18,5.8617609449020975e-24,5.505459623406892e-25,3.9991761929264196e-30,5.408094779343793e-34
5.645652419988419e-10,0.0033257888,0.2,0.0,0.009661800689202006,0.19995580526011228,0.2,0.1999928650500208,0.19996953535745904,9.290236941735861e-22,6.748785355038442e-18,1.0212560221611691e-27,1.674618212854297e-30,8.838944568774354e-05,6.710991996638483e-09,5.938026015568447e-13,3.046464194519448e-05,6.7109884795932385e-09,7.128204305146408e-06,1.7005681821773755e-15,3.308278914335368e-11,1.60070457191928e-12,3.137012618212477e-16,1.6045109550950575e-18,6.01905822751666e-24,5.629149654588729e-25,4.124858465661696e-30,5.490422436299758e-34
5.688974554932785e-10,0.0033257888,0.2,0.0,0.009661749325004267,0.19995580549179767,0.2,0.19999281311046435,0.19996953551968202,9.6124859487299e-22,6.913998372963689e-18,1.0221338782632394e-27,1.67481703264639e-30,8.838898179583897e-05,6.76174820890952e-09,5.968579049072422e-13,3.046447971910565e-05,6.76174462033534e-09,7.180092581148956e-06,1.7323840916102939e-15,3.3585687055411164e-11,1.6220883185132907e-12,3.2069039070316943e-16,1.6472287898890352e-18,6.179305359687672e-24,5.754621654799049e-25,4.253505168410305e-30,5.572759247406568e-34
5.732296689877152e-10,0.0033257888,0.2,0.0,0.009661698001854579,0.19995580572378147,0.2,0.19999276121147166,0.1999695356817744,9.94327076200856e-22,7.081929556496233e-18,1.0230353969481067e-27,1.6750253229215632e-30,8.838851730334271e-05,6.812490093231273e-09,5.998949442921687e-13,3.0464317623670805e-05,6.812486432294829e-09,7.231940304015303e-06,1.764542043482694e-15,3.409214786691234e-11,1.643605374039734e-12,3.2777925980222326e-16,1.6907397986871352e-18,6.3425446203123995e-24,5.881885545827029e-25,4.38516450661876e-30,5.655105683732342e-34
5.775618824821518e-10,0.0033257888,0.2,0.0,0.009661646719620106,0.19995580595601273,0.2,0.19999270935301117,0.19996953584373664,1.0282749062546155e-21,7.252602977275373e-18,1.023961022614044e-27,1.675243437492899e-30,8.838805231212556e-05,6.863217550682913e-09,6.029138253499372e-13,3.0464155658363045e-05,6.863213816549314e-09,7.283747505445438e-06,1.797042863995583e-15,3.460216804110104e-11,1.6652558050702905e-12,3.349685307571986e-16,1.7350523972637564e-18,6.508767293607954e-24,6.010950004510639e-25,4.5198850146849265e-30,5.7374622338768005e-34
5.818940959765884e-10,0.0033257888,0.2,0.0,0.009661595478178736,0.199955806188446,0.2,0.19999265753505122,0.19996953600556924,1.0631080195005753e-21,7.426042757060509e-18,1.0249112045294426e-27,1.6754717401021155e-30,8.838758691329712e-05,6.9139304824573025e-09,6.059146531363934e-13,3.046399382270066e-05,6.9139266742901435e-09,7.335514217114003e-06,1.829887367718091e-15,3.5115744044711125e-11,1.687039678009176e-12,3.4225886483999467e-16,1.7801750200534554e-18,6.678031400153026e-24,6.141831837281525e-25,4.6577155523555646e-30,5.819829404511532e-34
5.862263094710251e-10,0.0033257888,0.2,0.0,0.009661544277417989,0.19995580642104044,0.2,0.19999260575756034,0.1999695361672727,1.0988425171389454e-21,7.60227306770117e-18,1.0258863968511636e-27,1.6757106071869448e-30,8.838712118833907e-05,6.964628789861855e-09,6.088975321284076e-13,3.046383211624245e-05,6.964624906823271e-09,7.387240470670372e-06,1.8630763576761974e-15,3.563287234791969e-11,1.7089570590916479e-12,3.496509229552252e-16,1.8261161199237327e-18,6.850392026990407e-24,6.27454236234133e-25,4.798705304299152e-30,5.902207721007915e-34
5.905585229654617e-10,0.0033257888,0.2,0.0,0.009661493117233967,0.1999558066537597,0.2,0.19999255402050697,0.19996953632884737,1.1354946674630318e-21,7.781318131107554e-18,1.026887058642984e-27,1.675960424255979e-30,8.838665521011945e-05,7.015312374319376e-09,6.11862566227309e-13,3.0463670538583445e-05,7.0153084155700845e-09,7.438926297738728e-06,1.8966106254409675e-15,3.615354942430441e-11,1.7310080143826891e-12,3.571453656398535e-16,1.8728841679561357e-18,7.025825720919993e-24,6.409088500895468e-25,4.9429037794841656e-30,5.984597727813521e-34
5.948907364598984e-10,0.0033257888,0.2,0.0,0.009661441997530499,0.19995580688657114,0.2,0.1999925023238597,0.1999695364902936,1.1730809062126396e-21,7.96320221922147e-18,1.027913653876283e-27,1.6762215866117542e-30,8.83861890438004e-05,7.065981137368898e-09,6.148098587622754e-13,3.0463509089351065e-05,7.065977102068252e-09,7.490571729918131e-06,1.9304909512162986e-15,3.667777175080486e-11,1.7531926097758612e-12,3.6474285306285513e-16,1.9204876529946216e-18,7.204389974444746e-24,6.545486934490068e-25,5.0903608068406e-30,6.0669999890126625e-34
5.99222949954335e-10,0.0033257888,0.2,0.0,0.00966139091821827,0.19995580711944566,0.2,0.19999245066758692,0.19996953665161177,1.2116178369217372e-21,8.147949653987743e-18,1.0289666514475009e-27,1.6764945044614762e-30,8.838572274765005e-05,7.116634980666501e-09,6.17739512493676e-13,3.0463347768201748e-05,7.116630867972528e-09,7.542176798782574e-06,1.9647181039261683e-15,3.7205535807687236e-11,1.7755109109922986e-12,3.7244404502491105e-16,1.968935081420132e-18,7.386159100503526e-24,6.683750972318265e-25,5.241126534719392e-30,6.1494150890880104e-34
6.035551634487717e-10,0.0033257888,0.2,0.0,0.009661339879214156,0.19995580735235718,0.2,0.19999239905165728,0.1999695368128022,1.2511222312604244e-21,8.335584807325975e-18,1.0300465252002941e-27,1.676779597315755e-30,8.838525637376879e-05,7.167273805986118e-09,6.206516296163698e-13,3.0463186574817878e-05,7.167269615055577e-09,7.593741535881046e-06,1.9992928413013804e-15,3.773683807851243e-11,1.7979629835798403e-12,3.802496009581247e-16,2.0182349769955565e-18,7.571092053578677e-24,6.823885936340521e-25,5.3952514311723714e-30,6.231843633253931e-34
6.078873769432083e-10,0.0033257888,0.2,0.0,0.00966128888044054,0.1999558075852825,0.2,0.19999234747603933,0.19996953697386513,1.2916110293712549e-21,8.526132101102653e-18,1.0311537539220199e-27,1.6770772935384048e-30,8.83847899687389e-05,7.217897515220341e-09,6.235463117629686e-13,3.0463025508905094e-05,7.217893245208755e-09,7.645265972737589e-06,2.0342159099658002e-15,3.827167505010668e-11,1.82054889291228e-12,3.8816017992575976e-16,2.068395880372472e-18,7.759240701333302e-24,6.965907590488958e-25,5.552786278781404e-30,6.314286247998381e-34
6.122195904376449e-10,0.0033257888,0.2,0.0,0.009661237921824755,0.19995580781820063,0.2,0.1999922959407017,0.19996953713480095,1.333101340199957e-21,8.719616007103593e-18,1.0322888213591656e-27,1.677388039292485e-30,8.838432357420592e-05,7.2685060103812045e-09,6.264236600070582e-13,3.0462864570189814e-05,7.26850166044292e-09,7.696750140851344e-06,2.069488045522086e-15,3.881004321253506e-11,1.8432687041887224e-12,3.961764406220023e-16,2.1194263488514563e-18,7.950707041572335e-24,7.109831729218987e-25,5.71378217373968e-30,6.396743582032131e-34
6.165518039320816e-10,0.0033257888,0.2,0.0,0.009661187003298549,0.19995580805109317,0.2,0.19999224444561292,0.19996953729560982,1.3756104418205998e-21,8.916061047006649e-18,1.0334522162450791e-27,1.6777122906557143e-30,8.838385722739864e-05,7.319099193600978e-09,6.292837748663875e-13,3.046270375841707e-05,7.319094762889208e-09,7.7481940716966e-06,2.1051099726369005e-15,3.9351939059077246e-11,1.866122482433037e-12,4.042990413717419e-16,2.1713349563148313e-18,8.145430332132816e-24,7.255662537239392e-25,5.87829052741681e-30,6.479216306566052e-34
6.208840174265182e-10,0.0033257888,0.2,0.0,0.009661136124797636,0.1999558082839433,0.2,0.19999219299074175,0.19996953745629198,1.4191557817552553e-21,9.11549179235471e-18,1.0346444322919106e-27,1.678050510422371e-30,8.838339096159456e-05,7.369676967132941e-09,6.321267563060228e-13,3.046254307334854e-05,7.369672454799804e-09,7.79959779672284e-06,2.1410824051256143e-15,3.989735908620522e-11,1.8891102924934018e-12,4.1252864013036737e-16,2.2241302926872113e-18,8.343448491982321e-24,7.4034139240867395e-25,6.046363060311194e-30,6.5617051157732565e-34
6.252162309209549e-10,0.0033257888,0.2,0.0,0.009661085286261266,0.19995580851673622,0.2,0.19999214157605685,0.19996953761684774,1.4637549772881954e-21,9.31793286452894e-18,1.0358659682021269e-27,1.678403182899968e-30,8.8382924806536e-05,7.42023923335215e-09,6.34952703741471e-13,3.046238251476083e-05,7.420234638548718e-09,7.85096134735477e-06,2.1774060460364945e-15,4.044629979356316e-11,1.9122321990419147e-12,4.208658944835824e-16,2.2778209636560708e-18,8.54490193193165e-24,7.553104447647348e-25,6.2180518003426135e-30,6.644210728011473e-34
6.295484444153915e-10,0.0033257888,0.2,0.0,0.009661034487631873,0.19995580874945865,0.2,0.19999209020152683,0.19996953777727716,1.509425815774664e-21,9.523408934722224e-18,1.0371173277040879e-27,1.678770803766555e-30,8.83824587888027e-05,7.470785894756202e-09,6.377617160417734e-13,3.0462222082443893e-05,7.470781216632552e-09,7.902284754992389e-06,2.2140815877343643e-15,4.099875768394883e-11,1.9354882665742947e-12,4.29311461647237e-16,2.332415590722216e-18,8.749709840822957e-24,7.704737959298987e-25,6.393409086166236e-30,6.726733886048683e-34
6.338806579098282e-10,0.0033257888,0.2,0.0,0.009660983728854723,0.19995580898209867,0.2,0.19999203886712055,0.19996953793758057,1.5561862549442883e-21,9.731944723912842e-18,1.0383990195395336e-27,1.679153871438442e-30,8.838199293214481e-05,7.521316853966e-09,6.405538915325703e-13,3.0462061776199625e-05,7.521312091671241e-09,7.953568051010979e-06,2.2511097119837624e-15,4.1554729263296647e-11,1.958878559409627e-12,4.3786599846716865e-16,2.3879228106153003e-18,8.957883381142663e-24,7.85832552817028e-25,6.572487560300364e-30,6.809275357335499e-34
6.382128714042648e-10,0.0033257888,0.2,0.0,0.009660933009877633,0.19995580921464579,0.2,0.19999198757280667,0.1999695380977581,1.6040544231991486e-21,9.943565002838317e-18,1.0397115574683234e-27,1.679552910366203e-30,8.838152725778114e-05,7.571832013726489e-09,6.433293279991406e-13,3.0461901595840617e-05,7.571827166408832e-09,8.004811266761189e-06,2.288491090031567e-15,4.211421104066208e-11,1.9824031416901726e-12,4.46530161419059e-16,2.444351274936186e-18,9.169614386718958e-24,8.0138884159251935e-25,6.755340166026721e-30,6.891835935607202e-34
6.425450848987014e-10,0.0033257888,0.2,0.0,0.0096608823306507,0.19995580944709046,0.2,0.199991936318554,0.19996953825780997,1.6530486199065593e-21,1.0158294591969415e-17,1.041055460314603e-27,1.679968459490615e-30,8.838106178466569e-05,7.62233127690742e-09,6.460881226894115e-13,3.0461741541189044e-05,7.622326343714206e-09,8.056014433569036e-06,2.326226382689115e-15,4.267719952820744e-11,2.006062077381236e-12,4.553046066083042e-16,2.5017096503608975e-18,9.384804858633267e-24,8.171431284041906e-25,6.942020152990006e-30,6.974416441095746e-34
6.468772983931381e-10,0.0033257888,0.2,0.0,0.009660831691126057,0.1999558096794242,0.2,0.19999188510433133,0.19996953841773624,1.7031873156866244e-21,1.0376158361484337e-17,1.0424312519506764e-27,1.6804010538810195e-30,8.838059652972644e-05,7.672814546504091e-09,6.488303723169489e-13,3.0461581612075662e-05,7.672809526581824e-09,8.107177582735947e-06,2.364316240413797e-15,4.3243691241188666e-11,2.029855430271064e-12,4.641899897698921e-16,2.5600066180225063e-18,9.603420401315623e-24,8.330961463451555e-25,7.132581069715312e-30,7.057017720438789e-34
6.512095118875747e-10,0.0033257888,0.2,0.0,0.009660781091257675,0.19995580991163936,0.2,0.1999918339301075,0.19996953857753724,1.7544891526945715e-21,1.0597181231243018e-17,1.043839461290816e-27,1.680851259719271e-30,8.838013150807856e-05,7.723281725638076e-09,6.515561730639191e-13,3.0461421808338914e-05,7.72327661813249e-09,8.15830074553879e-06,2.4027613033901354e-15,4.38136826979432e-11,2.053783263970802e-12,4.731869662682916e-16,2.6192508730196917e-18,9.825719184223364e-24,8.492502409011562e-25,7.327076758263679e-30,7.139640648791018e-34
6.555417253820114e-10,0.0033257888,0.2,0.0,0.009660730531001159,0.19995581014372943,0.2,0.19999178279585128,0.19996953873721296,1.806972944897936e-21,1.0821388170761572e-17,1.0452806223510909e-27,1.6813196637351625e-30,8.837966673321561e-05,7.773732717557956e-09,6.542656205840316e-13,3.0461262129824108e-05,7.773727521614046e-09,8.209383953229908e-06,2.4415622016103485e-15,4.438717041987898e-11,2.0778456419144747e-12,4.822961910973519e-16,2.6794511248142638e-18,1.0051594381227003e-23,8.656061018237623e-25,7.525561362701959e-30,7.222286130123131e-34
6.59873938876448e-10,0.0033257888,0.2,0.0,0.009660680010313583,0.19995581037568824,0.2,0.19999173170153164,0.19996953889676367,1.860657678348635e-21,1.1048804199186843e-17,1.046755274231724e-27,1.6818068385929412e-30,8.837920221718025e-05,7.824167425640068e-09,6.56958810005457e-13,3.046110257638274e-05,7.824162140402133e-09,8.260427237037137e-06,2.4807195549543982e-15,4.4964150931463864e-11,2.1020426273590057e-12,4.915183188802101e-16,2.7406160966076044e-18,1.0280939520666104e-23,8.821640247847598e-25,7.728089321478958e-30,7.304955096502377e-34
6.685383658653212e-10,0.0033257888,0.2,0.0,0.009660579087480034,0.19995581083919123,0.2,0.19999162963257755,0.19996953921549043,1.9717067752058597e-21,1.151336384734681e-17,1.0498072322437524e-27,1.68284002688925e-30,8.837827400336976e-05,7.924987604439368e-09,6.622967924545521e-13,3.046078384415342e-05,7.924982138043703e-09,8.362394157788931e-06,2.560106056447955e-15,4.612857643669793e-11,2.1508406728932244e-12,5.103038999458045e-16,2.865875158893172e-18,1.0750886914325091e-23,9.15894035577106e-25,8.145494497308156e-30,7.470367372798696e-34
6.76336350155307e-10,0.0033257888,0.2,0.0,0.00966048839185002,0.19995581125584705,0.2,0.19999153790679008,0.19996953950191826,2.0759521821682402e-21,1.1942694622098238e-17,1.0526740456323995e-27,1.6838403602598544e-30,8.837743959230025e-05,8.015669107945984e-09,6.670463176289657e-13,3.0460497411513216e-05,8.015663475575743e-09,8.454028159559593e-06,2.6327789987097824e-15,4.7188469927800105e-11,2.1952199024966847e-12,5.276036105931262e-16,2.981995438938658e-18,1.1186511569975137e-23,9.469567270587262e-25,8.535539487441204e-30,7.619328731211719e-34
6.841343344452929e-10,0.0033257888,0.2,0.0,0.009660397823808432,0.19995581167200993,0.2,0.19999144630991403,0.19996953978794293,2.1843918027615542e-21,1.2382814208411576e-17,1.0556579866450332e-27,1.6849113992262824e-30,8.837660615536601e-05,8.106296355041898e-09,6.717446222811328e-13,3.0460211382021838e-05,8.1062905539157e-09,8.545533292484708e-06,2.7066160421135056e-15,4.825962614481042e-11,2.2400362360879482e-12,5.452792905578e-16,3.1013776738871743e-18,1.1633986633229762e-23,9.786930617850668e-25,8.939544797979276e-30,7.768382113706868e-34
6.919323187352787e-10,0.0033257888,0.2,0.0,0.009660307383141314,0.19995581208766264,0.2,0.19999135484176872,0.19996954007356527,2.2971426199602878e-21,1.2833870309199236e-17,1.0587623843163837e-27,1.6860571231357387e-30,8.837577372713758e-05,8.196868786931718e-09,6.763922425732106e-13,3.0459925754965546e-05,8.196862814265631e-09,8.6369097378025e-06,2.7816204465193326e-15,4.934202492795753e-11,2.285290036189726e-12,5.633347441878669e-16,3.224073199046768e-18,1.2094645401358098e-23,1.0111144618601126e-24,9.35783828445388e-30,7.917534111417795e-34
