Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
5.601413546005033e-11,0.0033257888,0.2,0.0,0.009701735398643043,0.1999725999537421,0.2,0.19999925495679802,0.19996948449468863,1.356895702338046e-20,2.7201408359078555e-18,2.7155570350392934e-23,5.951745951020858e-30,5.4799813392947006e-05,6.778260594569688e-10,7.003133993519707e-14,3.051550526663035e-05,6.778492179377935e-10,7.440862108656795e-07,1.2512157664773635e-15,2.405469334525036e-10,3.8591334075941914e-11,2.080796629827039e-15,2.449384253429673e-16,-3.107417411756897e-19,7.782522507186143e-22,1.4078194551808988e-21,4.769901710439358e-17
5.624444648973008e-11,0.0033257888,0.2,0.0,0.009701569270655472,0.19997251927336446,0.2,0.19999925191854764,0.19996948276650556,1.3827702609204057e-20,2.7632570352922332e-18,2.800743186260655e-23,6.31354731500135e-30,5.496117217769653e-05,6.805950910193279e-10,7.036926870520978e-14,3.051723344971302e-05,6.806186037191862e-10,7.471197218036283e-07,1.265750029488738e-15,2.4224387807197506e-10,3.886438538591873e-11,2.1117907157534634e-15,2.4814818592370847e-16,1.756970867170221e-20,-1.6343302805922062e-22,1.4449311441460557e-21,4.858942134286295e-17
5.647475751940982e-11,0.0033257888,0.2,0.0,0.009701403791330677,0.19997243889108782,0.2,0.19999924888047488,0.199969481090602,1.409017711475117e-20,2.8068569781153105e-18,2.888164598495536e-23,6.673242612946858e-30,5.5121934756865244e-05,6.83364023895261e-10,7.070711295201442e-14,3.051890935332106e-05,6.833878944396109e-10,7.50153051578909e-07,1.2803863600726341e-15,2.439439480809086e-10,3.9137942951663993e-11,2.1430946718745696e-15,2.5177377780669956e-16,-3.864684427579412e-20,3.200575203882448e-22,1.4828407021457884e-21,4.9491660898520146e-17
5.670506854908957e-11,0.0033257888,0.2,0.0,0.009701238958909831,0.19997235880666367,0.2,0.19999924584257958,0.1999694794657162,1.4356418907945368e-20,2.85094366582293e-18,2.9778620105696225e-23,6.604720491656554e-30,5.528210162739168e-05,6.861328584401601e-10,7.104487192486898e-14,3.05205342391398e-05,6.861570904705937e-10,7.531862004390198e-07,1.2951249446937152e-15,2.4564711307311274e-10,3.94120018650331e-11,2.1747084501821335e-15,2.5529034374311664e-16,4.9386845100061794e-20,-4.263786266300701e-22,1.5215608491982457e-21,5.0406055225808905e-17
5.693537957876931e-11,0.0033257888,0.2,0.0,0.009701074771646365,0.19997227901983508,0.2,0.19999924280486145,0.19996947789061595,1.4626461109425056e-20,2.8955200995585345e-18,3.069889933566273e-23,6.493331159862507e-30,5.544167330337319e-05,6.889015950083979e-10,7.13825448991876e-14,3.052210933942036e-05,6.889261921825545e-10,7.562191686307625e-07,1.3099659679582201e-15,2.473533427565385e-10,3.9686557236162485e-11,2.206635552417225e-15,2.5901212876208456e-16,-3.724933161491809e-20,4.438445395345901e-22,1.561104506442253e-21,5.1332460068232014e-17
5.716569060844906e-11,0.0033257888,0.2,0.0,0.009700911227805567,0.1999721995303364,0.2,0.19999923976732029,0.1999694763640977,1.490034000710107e-20,2.940589284117614e-18,3.1642988652232436e-23,6.462445091597523e-30,5.560065031581176e-05,6.916702339533346e-10,7.172013115920474e-14,3.052363585766508e-05,6.916951999448154e-10,7.592519564002453e-07,1.32490961270534e-15,2.490626069540983e-10,3.996160419368212e-11,2.238876710139286e-15,2.6262220912971826e-16,2.2515408112009403e-20,-4.403951598927969e-22,1.6014846600526236e-21,5.2270888550816926e-17
5.73960016381288e-11,0.0033257888,0.2,0.0,0.009700748325663875,0.19997212033789388,0.2,0.19999923672995595,0.19996947488498615,1.5178078769222745e-20,2.986154256842234e-18,3.261164819423911e-23,8.287583311015357e-30,5.575903321263525e-05,6.944387756273257e-10,7.205763006375457e-14,3.052511496930028e-05,6.944641141256049e-10,7.622845639928855e-07,1.3399560598524086e-15,2.5077487560426925e-10,4.0237137884813824e-11,2.271454481866138e-15,2.6681163083979794e-16,-4.922189548255798e-19,6.640267613396653e-21,1.6427140801345001e-21,5.3220428970908733e-17
5.762631266780855e-11,0.0033257888,0.2,0.0,0.009700586063508867,0.1999720414422254,0.2,0.19999923369276815,0.19996947345213323,1.5459707379649775e-20,3.0322180995521578e-18,3.3605123433400764e-23,1.0290686595596601e-29,5.5916822558052316e-05,6.972072203817259e-10,7.239504087649922e-14,3.052654782232113e-05,6.972329350920656e-10,7.653169916534123e-07,1.3551054885982552e-15,2.5249011876205384e-10,4.0513153475397664e-11,2.3043502201851622e-15,2.7002400686979255e-16,1.7307610343772218e-20,-1.3321552762705898e-21,1.6848051390924201e-21,5.4181877670781195e-17
5.785662369748829e-11,0.0033257888,0.2,0.0,0.009700424439638441,0.19997196284304047,0.2,0.1999992306557567,0.19996947206441762,1.5745249629970933e-20,3.078783828616439e-18,3.4623769558469054e-23,1.1110314693294289e-29,5.607401893275325e-05,6.999755685668976e-10,7.273236290121578e-14,3.052793553793354e-05,7.000016632102586e-10,7.683492396258716e-07,1.3703580762973062e-15,2.5420830659795494e-10,4.0789646149947584e-11,2.3375545149273722e-15,2.7383435068184424e-16,-4.072722309231726e-20,2.7421152225680593e-21,1.7277706487797745e-21,5.5155849508991434e-17
5.806390362420006e-11,0.0033257888,0.2,0.0,0.009700279522489405,0.1999718923570209,0.2,0.19999922792259703,0.19996947085316055,1.6005628816631386e-20,3.121124514150939e-18,3.556249971302106e-23,1.0874833866215332e-29,5.62149891732225e-05,7.024669996556408e-10,7.303587625717504e-14,3.0529146795085194e-05,7.02493439433047e-10,7.710781093689391e-07,1.3841737515445673e-15,2.5575716879216324e-10,4.103889349909291e-11,2.3676984500109873e-15,2.772109029214432e-16,8.945500476988247e-21,-1.6997544689540937e-21,1.767198651420842e-21,5.604336548311292e-17
5.827118355091183e-11,0.0033257888,0.2,0.0,0.009700135119752611,0.1999718221106881,0.2,0.19999922518957988,0.19996946967679685,1.6269255418677157e-20,3.163876235459303e-18,3.652256126118735e-23,1.0680771771098043e-29,5.6355480037484025e-05,7.049583530603309e-10,7.333931672663485e-14,3.053032315881696e-05,7.049851410097247e-10,7.738068339387405e-07,1.3980732549825678e-15,2.5730837053308507e-10,4.128851991743121e-11,2.398103978150339e-15,2.8067277229251975e-16,-9.44307175365566e-21,1.6881471146981407e-21,1.8073562085065854e-21,5.694094635029148e-17
5.84784634776236e-11,0.0033257888,0.2,0.0,0.009699991230206713,0.19997175210381354,0.2,0.19999922245670512,0.19996946853456246,1.6536155521645432e-20,3.2070411800870746e-18,3.750438158180421e-23,1.0791848668392195e-29,5.649549198256655e-05,7.074496290343414e-10,7.364268384758704e-14,3.0531465393278456e-05,7.074767682049267e-10,7.765354135117675e-07,1.4120567123282124e-15,2.588618903229288e-10,4.1538521934205847e-11,2.4287698323208432e-15,2.841345009134948e-16,6.432111445007637e-21,-1.5435353468800848e-21,1.8482532046242185e-21,5.784851359905078e-17
5.868574340433537e-11,0.0033257888,0.2,0.0,0.009699847852635972,0.19997168233616358,0.2,0.1999992197239726,0.1999694674257093,1.6806310557230784e-20,3.2506217332362875e-18,3.850845728905116e-23,1.1925752532319679e-29,5.6635025476027554e-05,7.099408278304089e-10,7.394597749203247e-14,3.05325742465465e-05,7.099683212825904e-10,7.79263848264069e-07,1.4261242477036587e-15,2.604177067426089e-10,4.1788896091271355e-11,2.4598155621100063e-15,2.8767060453665386e-16,-1.7336295103422296e-19,2.6363688081408032e-20,1.8898991352564615e-21,5.876524428697762e-17
5.889302333104714e-11,0.0033257888,0.2,0.0,0.009699704985830273,0.19997161280749925,0.2,0.19999921699138212,0.19996946634950494,1.7079677384946147e-20,3.2946204576642956e-18,3.9535041494855433e-23,1.3052873668780056e-29,5.677408099545032e-05,7.124319497006341e-10,7.424919693529624e-14,3.053365045096161e-05,7.124598005059603e-10,7.819921383712477e-07,1.4402759838453385e-15,2.61975798452463e-10,4.203963894318903e-11,2.4911353731539153e-15,2.9092948315751716e-16,-8.926121536918056e-22,-3.480231457115968e-21,1.9323029895429273e-21,5.969054860630893e-17
5.910030325775891e-11,0.0033257888,0.2,0.0,0.009699562628584657,0.19997154351757668,0.2,0.1999992142589336,0.19996946530523252,1.7356279193356123e-20,3.3390395548181247e-18,4.0584447279646344e-23,1.3397860645248074e-29,5.691265902869159e-05,7.149229948964874e-10,7.45523415311502e-14,3.0534694723458336e-05,7.149512061375894e-10,7.847202840084677e-07,1.4545120430080515e-15,2.6353614419109454e-10,4.229074705722368e-11,2.522649321174654e-15,2.944188273927477e-16,-1.2404322907949686e-21,6.919883209195896e-21,1.9754735404756277e-21,6.062482394817125e-17
5.930758318447068e-11,0.0033257888,0.2,0.0,0.009699420779699007,0.1999714744661468,0.2,0.1999992115266268,0.19996946429219017,1.7636230492003147e-20,3.383880782515228e-18,4.1657104540863426e-23,1.311280351912049e-29,5.705076007385644e-05,7.174139636688078e-10,7.48554107762588e-14,3.0535707765888816e-05,7.174425384393428e-10,7.874482853504493e-07,1.4688325472209893e-15,2.650987227783559e-10,4.254221701349383e-11,2.554327344092335e-15,2.980550478071589e-16,6.20090707347176e-21,-9.710247112655e-21,2.019420536948773e-21,6.156943779089816e-17
5.951486311118245e-11,0.0033257888,0.2,0.0,0.009699279437977833,0.19997140565295546,0.2,0.19999920879446167,0.1999694633096908,1.7919642432551325e-20,3.4291458886937627e-18,4.2753519654320686e-23,1.285693359031988e-29,5.718838463921792e-05,7.199048562678089e-10,7.515840447786505e-14,3.053669026533772e-05,7.199337976723982e-10,7.901761425714723e-07,1.4832376173472847e-15,2.666635131150211e-10,4.279404540512434e-11,2.5862517196652404e-15,3.0172161834335133e-16,2.2602909409093263e-21,-1.9181345354267836e-23,2.0641545608395645e-21,6.252550138078896e-17
5.972214303789422e-11,0.0033257888,0.2,0.0,0.009699138602230132,0.1999713370777437,0.2,0.19999920606243798,0.1999694623570618,1.8206549820231737e-20,3.474837000845604e-18,4.387414647395015e-23,1.285333707253525e-29,5.732553324327465e-05,7.223956729430799e-10,7.546132235545933e-14,3.053764289443044e-05,7.2242498409725e-10,7.929038558453752e-07,1.497727372363446e-15,2.682304941839509e-10,4.304622883838824e-11,2.618468832523635e-15,3.053968750752983e-16,3.6288494561397035e-22,-1.1672450947377487e-21,2.1096867431209963e-21,6.34930658856774e-17
5.992942296460599e-11,0.0033257888,0.2,0.0,0.009698998271269382,0.1999712687402476,0.2,0.19999920333055565,0.1999694614336447,1.8496919197597943e-20,3.520956586611666e-18,4.501939523054531e-23,1.2969455658248394e-29,5.746220641353972e-05,7.248864139435867e-10,7.576416409213131e-14,3.053856631163924e-05,7.249160979737105e-10,7.956314253455607e-07,1.5123019294446626e-15,2.6979964504658227e-10,4.3298763932490345e-11,2.651008767634056e-15,3.0903748090612143e-16,8.249704417627855e-22,1.6685138218907442e-21,2.1560280178155756e-21,6.447127759876994e-17
6.011597489864659e-11,0.0033257888,0.2,0.0,0.009698872404020205,0.1999712074395257,0.2,0.19999920087198222,0.19996946062701237,1.8761186334069772e-20,3.562832597665901e-18,4.607150771827245e-23,1.3011529112171082e-29,5.758480621492039e-05,7.271280163473915e-10,7.603665613988192e-14,3.053937294402089e-05,7.271580386478369e-10,7.980861151121646e-07,1.5254916325522204e-15,2.7121371875557596e-10,4.352634340331064e-11,2.6805361997826068e-15,3.123302985723937e-16,6.219716229777613e-22,3.7786636188734852e-22,2.198435442747522e-21,6.536013050419562e-17
6.028387163928311e-11,0.0033257888,0.2,0.0,0.009698759471556875,0.19997115243315516,0.2,0.19999919865936386,0.19996945992044665,1.9001428927699722e-20,3.6008207255606035e-18,4.703600873207282e-23,1.2992949500689647e-29,5.769481747628516e-05,7.291454064235459e-10,7.628184558794276e-14,3.054007950984688e-05,7.291757353463849e-10,8.002952365553806e-07,1.5374212451897426e-15,2.724878608188087e-10,4.3731404115297484e-11,2.7072734162011623e-15,3.1533647149575596e-16,7.586662496791683e-22,-6.219338407708177e-22,2.2371755686438867e-21,6.616711984097751e-17
6.045176837991964e-11,0.0033257888,0.2,0.0,0.009698646868187463,0.19997109758226442,0.2,0.1999991964468379,0.19996945923192094,1.9243988323502958e-20,3.639093865761632e-18,4.8017436620094365e-23,1.298066909250927e-29,5.780451777641752e-05,7.311627472901301e-10,7.65269842618799e-14,3.054076803561775e-05,7.311933849056611e-10,8.02504263975538e-07,1.5494067021912226e-15,2.7376338952544147e-10,4.393668958373326e-11,2.7341709378674173e-15,3.1837545105292193e-16,8.663747281651164e-22,2.4729797674550926e-22,2.2764646511396815e-21,6.698119071448053e-17
6.061966512055617e-11,0.0033257888,0.2,0.0,0.009698534593288722,0.199971042886704,0.2,0.19999919423440432,0.19996945856111134,1.9488890562883308e-20,3.677653113024062e-18,4.9016031697644153e-23,1.298743265222714e-29,5.791390741440944e-05,7.331800390782691e-10,7.677207200627439e-14,3.0541438845361754e-05,7.33210987462439e-10,8.047131974639494e-07,1.5614480641282175e-15,2.7504029390595726e-10,4.414219803736145e-11,2.761243832016468e-15,3.214364225802185e-16,3.67502157902358e-22,-3.5816796438024635e-22,2.3163084512454402e-21,6.780254896627012e-17
6.07875618611927e-11,0.0033257888,0.2,0.0,0.009698422646238868,0.1999709883463223,0.2,0.1999991920220631,0.19996945790769918,1.9736141762753007e-20,3.716499659626021e-18,5.003203457513467e-23,1.3010579555479998e-29,5.802298669337788e-05,7.351972819188245e-10,7.701710866724323e-14,3.0542092257570554e-05,7.352285431532022e-10,8.069220371117413e-07,1.5735453908994601e-15,2.7631856302568335e-10,4.4347927710524926e-11,2.78850653551748e-15,3.2450311770091856e-16,6.055096157694889e-22,-1.3142189241932575e-21,2.3567128667610184e-21,6.863109343811013e-17
6.095545860182923e-11,0.0033257888,0.2,0.0,0.00969831102641754,0.19997093396096574,0.2,0.19999918980981407,0.19996945727137153,1.9985745224821585e-20,3.755634715146441e-18,5.106568597537334e-23,1.3028633987549137e-29,5.813175592052616e-05,7.372144759423956e-10,7.726209403219259e-14,3.054272858529271e-05,7.372460521141444e-10,8.091307830098514e-07,1.5856987419034332e-15,2.775981859870199e-10,4.455387684322246e-11,2.815950413779346e-15,3.2758127846495853e-16,1.444318899731255e-21,1.0924631831322529e-21,2.397683705993274e-21,6.946667224006892e-17
6.112335534246576e-11,0.0033257888,0.2,0.0,0.009698199733205706,0.19997087973047858,0.2,0.1999991875976572,0.19996945665182073,2.0237707035674044e-20,3.795059475533437e-18,5.211723174981733e-23,1.3037138812393334e-29,5.824021540714263e-05,7.392316212793177e-10,7.750702790275543e-14,3.0543348136226216e-05,7.392635144811708e-10,8.113394352490297e-07,1.5979081760948862e-15,2.7887915192883553e-10,4.476004368129145e-11,2.8435709109066063e-15,3.306842945658135e-16,5.31083934173878e-22,1.0024485437181032e-21,2.43922663472647e-21,7.03091937797724e-17
6.129125208310229e-11,0.0033257888,0.2,0.0,0.009698088765985602,0.19997082565470334,0.2,0.1999991853855924,0.19996945604874422,2.049204638171219e-20,3.834775070633372e-18,5.31869205751853e-23,1.3035157587734072e-29,5.8348365468483335e-05,7.41248718059665e-10,7.775191011335467e-14,3.0543951212809266e-05,7.41280930389899e-10,8.135479939198407e-07,1.6101737520896762e-15,2.801614500246778e-10,4.4966426476444775e-11,2.8713745046806205e-15,3.338049833405526e-16,-5.253135913383866e-23,-2.5336322611588058e-21,2.481347293601141e-21,7.115875784337127e-17
6.145914882373882e-11,0.0033257888,0.2,0.0,0.009697978124140694,0.1999707717334803,0.2,0.19999918317361956,0.1999694554618448,2.0748782705437695e-20,3.874782630143356e-18,5.427500571548031e-23,1.3039884061278766e-29,5.8456206423768294e-05,7.4326576641325e-10,7.799674046321472e-14,3.0544538112309755e-05,7.432982999756576e-10,8.15756459112661e-07,1.6224955280379833e-15,2.8144506948477733e-10,4.517302348622486e-11,2.8993534179283115e-15,3.369389055986182e-16,2.0569948335153234e-21,7.596438654588549e-22,2.5240514005913233e-21,7.201546656673854e-17
6.162704556437535e-11,0.0033257888,0.2,0.0,0.009697867807055633,0.199970717966648,0.2,0.19999918096173863,0.19996945489083026,2.1007935621785512e-20,3.9150832814361334e-18,5.538174069989598e-23,1.304971510259942e-29,5.856373859609045e-05,7.452827664696246e-10,7.824151875371581e-14,3.054510912691339e-05,7.453156233734883e-10,8.179648309176798e-07,1.63487356162504e-15,2.827299995569071e-10,4.537983297394349e-11,2.9274995561413106e-15,3.4010771244084587e-16,1.361825526244135e-21,3.2360721819749482e-21,2.567344839333199e-21,7.2879429649319e-17
6.179494230501187e-11,0.0033257888,0.2,0.0,0.009697757814116182,0.19997066435404304,0.2,0.19999917874994957,0.19996945433541347,2.1269514137397493e-20,3.955678198971141e-18,5.650738047482067e-23,1.3053670625991324e-29,5.86709623123716e-05,7.472997183580796e-10,7.84862448960647e-14,3.0545664543810164e-05,7.473329007181467e-10,8.201731094249009e-07,1.6473079099654488e-15,2.8401622952368224e-10,4.558685320872133e-11,2.955844594370704e-15,3.432888146129037e-16,-1.691328440918587e-21,-4.075045174604304e-21,2.6112335153053486e-21,7.375060474934807e-17
6.19628390456484e-11,0.0033257888,0.2,0.0,0.009697648144709164,0.19997061089549983,0.2,0.19999917653825225,0.1999694537953121,2.1533532733511653e-20,3.9965685353981694e-18,5.765218437070892e-23,1.3060422094184228e-29,5.877787790343114e-05,7.493166222076462e-10,7.873091868958556e-14,3.054620464527896e-05,7.493501321441007e-10,8.223812947241434e-07,1.6597986297661938e-15,2.8530374870322393e-10,4.5794082465546615e-11,2.9843774553545266e-15,3.464646982783605e-16,2.04242076128837e-21,-1.1963217895900034e-21,2.6557233653143926e-21,7.462897802200955e-17
6.213073578628493e-11,0.0033257888,0.2,0.0,0.009697538798222419,0.19997055759085122,0.2,0.1999991743266466,0.1999694532702487,2.1800002794468607e-20,4.0377554623361145e-18,5.881641505417646e-23,1.3081330899465785e-29,5.888448570395689e-05,7.513334781470964e-10,7.897553985481783e-14,3.054672970877107e-05,7.513673177855331e-10,8.245893869050363e-07,1.6723457772406157e-15,2.865925464526589e-10,4.600151902531809e-11,3.013056643125647e-15,3.49690356023133e-16,4.296542997641959e-21,7.156196346036395e-21,2.700820263728935e-21,7.551455027879932e-17
6.229863252692146e-11,0.0033257888,0.2,0.0,0.009697429774044737,0.1999705044399279,0.2,0.19999917211513255,0.1999694527599506,2.2068937851308845e-20,4.079240127240164e-18,6.000033263721332e-23,1.307953062061518e-29,5.899078605231687e-05,7.533502863049426e-10,7.922010838451413e-14,3.054724000699258e-05,7.533844577763404e-10,8.267973860570236e-07,1.6849494081633127e-15,2.878826121656959e-10,4.620916117483232e-11,3.0419409191314927e-15,3.529422750502222e-16,-3.968867675752373e-21,-4.764960434458237e-21,2.746530119721088e-21,7.640737183131933e-17
6.246652926755799e-11,0.0033257888,0.2,0.0,0.009697321071565823,0.19997045144255887,0.2,0.19999916990371,0.19996945226414972,2.2340355468703402e-20,4.121023664093611e-18,6.12042044506424e-23,1.3068010333657026e-29,5.909677929067973e-05,7.553670468094388e-10,7.946462415123486e-14,3.054773580798463e-05,7.554015522501344e-10,8.290052922693664e-07,1.697609577892787e-15,2.8917393526993897e-10,4.641700720678248e-11,3.071043251341995e-15,3.5615537108185484e-16,-1.0598628273258636e-21,-6.03171383313741e-21,2.792858843231349e-21,7.730744636991887e-17
6.263442600819452e-11,0.0033257888,0.2,0.0,0.009697212690176243,0.1999703985985711,0.2,0.19999916769237894,0.19996945178258263,2.26142738238381e-20,4.163107217965302e-18,6.24283058355889e-23,1.3107611634399087e-29,5.920246576504227e-05,7.573837597885807e-10,7.970908669803933e-14,3.05482173752025e-05,7.574186013402417e-10,8.312131056311368e-07,1.7103263413349917e-15,2.9046650523152085e-10,4.662505541977947e-11,3.100252926421528e-15,3.5943387088559014e-16,1.0881596658751634e-20,1.2413691423797839e-20,2.839812478854697e-21,7.821485226232585e-17
6.280232274883105e-11,0.0033257888,0.2,0.0,0.009697104629267381,0.1999703459077899,0.2,0.19999916548113927,0.1999694513149903,2.2890697536932544e-20,4.205491973779809e-18,6.367290133211114e-23,1.3124794004258085e-29,5.9307845824918263e-05,7.59400425370106e-10,7.995349611590587e-14,3.054868496759449e-05,7.594356051797041e-10,8.334208262312199e-07,1.7230997528035416e-15,2.9176031155609653e-10,4.683330411837636e-11,3.129662147164073e-15,3.627753039612807e-16,-3.895392593355042e-21,-2.9204216435960835e-21,2.887397035891904e-21,7.912960349980267e-17
6.297021948946758e-11,0.0033257888,0.2,0.0,0.009696996888231389,0.19997029337003855,0.2,0.19999916326999082,0.19996945086111834,2.3169648506000022e-20,4.248179032645709e-18,6.493825862972648e-23,1.3064216187169418e-29,5.941291982348496e-05,7.614170436814952e-10,8.019785249001785e-14,3.0549138839677766e-05,7.614525639012796e-10,8.356284541583175e-07,1.735929866336808e-15,2.930553437828327e-10,4.70417516130787e-11,3.1593599493677526e-15,3.660208212765883e-16,-1.2404626841271488e-20,-1.4689294629422435e-20,2.935618565339761e-21,8.005168357136186e-17
6.313811623010411e-11,0.0033257888,0.2,0.0,0.00969688946646116,0.19997024098513866,0.2,0.19999916105893364,0.19996945042071654,2.3451145371082682e-20,4.291169553042874e-18,6.622467337274594e-23,1.3114990890555094e-29,5.951768811780408e-05,7.634336148499715e-10,8.044215504015233e-14,3.05495792416132e-05,7.634694776374419e-10,8.37835989500948e-07,1.7488167354856298e-15,2.9435159148689884e-10,4.725039622037198e-11,3.189112275607485e-15,3.6932950723558193e-16,2.015211077099862e-20,1.7762329866481454e-20,2.9844831564536852e-21,8.098111266387166e-17
6.330601297074064e-11,0.0033257888,0.2,0.0,0.009696782363350247,0.19997018875291003,0.2,0.19999915884796757,0.19996944999353897,2.3735184748714644e-20,4.334464755746176e-18,6.753242051534043e-23,1.3217565011905105e-29,5.962215106828357e-05,7.654501390025004e-10,8.068640387687826e-14,3.055000641928079e-05,7.654863465203812e-10,8.400434323474381e-07,1.761760413124396e-15,2.9564904428560365e-10,4.7459236262725e-11,3.219015630150322e-15,3.7278182179304296e-16,8.23727998692983e-21,3.436520499784319e-21,3.033996912776679e-21,8.191795814084264e-17
6.347390971137716e-11,0.0033257888,0.2,0.0,0.009696675578292851,0.19997013667317062,0.2,0.1999991566370926,0.19996944957934404,2.4021793766354306e-20,4.378065691715891e-18,6.886175024350605e-23,1.306503568225561e-29,5.972630903879013e-05,7.674666162657918e-10,8.093059956605699e-14,3.055042061435172e-05,7.675031706820038e-10,8.422507827859306e-07,1.7747609519956614e-15,2.969476918321087e-10,4.7668270068585466e-11,3.2493350010740244e-15,3.7607290600650633e-16,-3.82705548294312e-20,-2.7187998569678295e-20,3.084165881929547e-21,8.286222575057608e-17
6.36418064520137e-11,0.0033257888,0.2,0.0,0.009696569110683792,0.1999700847457366,0.2,0.1999991544263086,0.19996944917789414,2.431100440826229e-20,4.421973477238565e-18,7.021298288092326e-23,1.3032958663250683e-29,5.983016239718165e-05,7.694830467662995e-10,8.117474085581399e-14,3.055082206435868e-05,7.695199502539335e-10,8.444580409043883e-07,1.7878184044408773e-15,2.982475238118999e-10,4.787749597242325e-11,3.2796579080928027e-15,3.7938067736904573e-16,2.045953665996102e-20,2.1106999060536216e-20,3.134996310005798e-21,8.381392292097356e-17
6.380970319265022e-11,0.0033257888,0.2,0.0,0.009696462959918448,0.19997003297042248,0.2,0.1999991522156155,0.19996944878895587,2.460289169446932e-20,4.4661889540051246e-18,7.158642000837704e-23,1.3222809751874855e-29,5.993371151455922e-05,7.714994306302202e-10,8.141882754987818e-14,3.055121100276828e-05,7.715366853675106e-10,8.466652067905826e-07,1.800932822774784e-15,2.99548529953645e-10,4.808691231477294e-11,3.309963782655632e-15,3.8304851856964614e-16,8.242677812816309e-21,1.017864638558036e-21,3.1864947900997602e-21,8.477421286869224e-17
6.396081025922311e-11,0.0033257888,0.2,0.0,0.0096963676946317,0.19996998650254755,0.2,0.19999915022606943,0.19996944844941908,2.4867947670231767e-20,4.5062465848695015e-18,7.284171202558663e-23,1.33337688991847e-29,6.002664590345271e-05,7.733141363375628e-10,8.163845951308774e-14,3.05515505396588e-05,7.73351709066164e-10,8.48651577301966e-07,1.8127845480582822e-15,3.007204309306422e-10,4.8275548481106296e-11,3.3374970884431337e-15,3.862734165446525e-16,-1.981773201518568e-20,-8.44774594808447e-21,3.23342062593441e-21,8.564698058314006e-17
6.411191732579599e-11,0.0033257888,0.2,0.0,0.00969627268505897,0.1999699401576003,0.2,0.1999991482365968,0.1999694481196662,2.5135182392450204e-20,4.546555217306136e-18,7.411540525149394e-23,1.331441359129963e-29,6.0119334435705825e-05,7.751288044629195e-10,8.185804788169385e-14,3.055188029263413e-05,7.751666969550575e-10,8.506378732398885e-07,1.8246824942025897e-15,3.0189326725072535e-10,4.84643363619965e-11,3.3653290343688205e-15,3.8929615584923114e-16,2.6676662284338515e-21,8.288395543841722e-22,3.280898881695615e-21,8.652668581608058e-17
6.426302439236888e-11,0.0033257888,0.2,0.0,0.009696177930760492,0.19996989393544198,0.2,0.1999991462471977,0.19996944779953527,2.5404528527317063e-20,4.587116085039343e-18,7.540772857139508e-23,1.3277119165971395e-29,6.0211777389093e-05,7.769434350977581e-10,8.207759218602734e-14,3.055220042371337e-05,7.76981649129352e-10,8.526240946679516e-07,1.836626697221646e-15,3.0306703150280475e-10,4.865327476019208e-11,3.3933212126281712e-15,3.923615428274163e-16,2.638700455616036e-21,-2.643833875169294e-21,3.328934296549006e-21,8.741183386891256e-17
6.441413145894176e-11,0.0033257888,0.2,0.0,0.009696083431296802,0.19996984783593263,0.2,0.199999144257872,0.19996944748886672,2.5675983240445992e-20,4.627930101608092e-18,7.671890683941928e-23,1.3296978340685565e-29,6.030397504357055e-05,7.787580283333775e-10,8.229709212047534e-14,3.055251109241568e-05,7.787965656840222e-10,8.546102416496339e-07,1.848617193478565e-15,3.0424171630243306e-10,4.8842362482494157e-11,3.4213956744717353e-15,3.955188601853095e-16,-8.50728754794113e-21,-1.056598204008351e-21,3.3775308824299957e-21,8.830223410627448e-17
6.456523852551465e-11,0.0033257888,0.2,0.0,0.009695989186228684,0.19996980185893115,0.2,0.19999914226861965,0.19996944718750345,2.594964562284862e-20,4.668997679846259e-18,7.80491807997972e-23,1.3604563096567407e-29,6.039592768129513e-05,7.805725842609098e-10,8.251654731739985e-14,3.05528124557983e-05,7.806114467138587e-10,8.565963142482929e-07,1.8606540200629436e-15,3.05417314288321e-10,4.903159833971873e-11,3.4494507991876065e-15,3.9878269599946784e-16,4.3211275998643444e-20,1.7612533616924596e-20,3.426692949912327e-21,8.919926344513271e-17
6.471634559208753e-11,0.0033257888,0.2,0.0,0.009695895195117151,0.1999697560042954,0.2,0.1999991402794406,0.19996944689529086,2.6225525914135828e-20,4.7103196198325105e-18,7.939875911291092e-23,1.4057279587505777e-29,6.0487635586419574e-05,7.823871029713193e-10,8.273595831260054e-14,3.055310466849495e-05,7.82426292313466e-10,8.585823125271679e-07,1.8727372128835385e-15,3.065938181214051e-10,4.922098114660094e-11,3.477720626731023e-15,4.020851817730416e-16,4.428954257677152e-20,5.052285008153053e-22,3.476425231534099e-21,9.010345835917688e-17
