Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
1.0519261567723377e-10,0.0005542981333333334,0.2,0.0,0.0013964320222305364,0.19998007504859275,0.19985541654942637,0.19999993345835826,0.19994963413737982,6.231161430507115e-20,5.022089223134459e-16,1.1503110132305364e-20,2.026915042639289e-28,3.9853250769491286e-05,4.1646800081469535e-13,3.996921348970517e-13,5.0364140368034125e-05,0.0001445816366325531,6.825943558769367e-08,9.25028313516756e-11,3.2536248549099454e-13,3.3165650387847907e-12,3.228832074555937e-20,1.9507121115640277e-15,2.9046344219455125e-20,4.115104875707244e-23,1.3046478719943646e-21,5.5487327941971325e-49
1.0580720751258539e-10,0.0005542981333333334,0.2,0.0,0.0013956268983886268,0.19998004911570233,0.1998546403482805,0.19999993351653542,0.1999496570399782,6.317626194468725e-20,5.089742696060999e-16,1.1727791251498201e-20,2.0935155887744564e-28,3.9905153247341003e-05,4.137550550157405e-13,4.0419437927810847e-13,5.034121876154656e-05,0.00014535781747067816,6.82202516510655e-08,9.380427309613006e-11,3.2578302262901565e-13,3.3292481068560828e-12,3.274527383528256e-20,1.9756086678931592e-15,2.947078685705682e-20,2.4471672327065754e-22,1.3256643051590435e-21,5.757789639503568e-49
1.06421799347937e-10,0.0005542981333333334,0.2,0.0,0.0013948236782618416,0.1999800237313056,0.19985386478453643,0.199999933574696,0.1999496801120004,6.405209717079935e-20,5.157815886856284e-16,1.1956059183252044e-20,2.162038639027926e-28,3.9955958909263496e-05,4.110743484270847e-13,4.087152540269805e-13,5.031812764115778e-05,0.00014613336080805813,6.818117430470592e-08,9.511456040896874e-11,3.2619466163344103e-13,3.3419016851539464e-12,3.324248621555997e-20,2.000898536764281e-15,2.990333215714911e-20,-2.630797936995169e-22,1.3469803343903299e-21,5.9737024141178955e-49
1.0703639118328861e-10,0.0005542981333333334,0.2,0.0,0.0013940223380830522,0.1999799988876911,0.19985308985695482,0.19999993363284144,0.19994970334634019,6.493928848645801e-20,5.226308868323291e-16,1.2187968114922252e-20,2.2325376246707733e-28,4.0005683177945524e-05,4.0842531063107273e-13,4.132546734196109e-13,5.029487411316881e-05,0.0001469082678842604,6.81422021418217e-08,9.643367337445518e-11,3.2659752785430386e-13,3.3545263112820437e-12,3.37061240124384e-20,2.0265837036661975e-15,3.034327357107104e-20,3.91146734272481e-23,1.3685778462072498e-21,6.196668852808979e-49
1.0765098301864022e-10,0.0005542981333333334,0.2,0.0,0.0013932228545074873,0.19997997457723246,0.19985231556430993,0.19999993369097302,0.19994972673612973,6.583800575834651e-20,5.295220786138667e-16,1.2423568672352759e-20,2.3050579686225216e-28,4.005434130607772e-05,4.0580738458582844e-13,4.178125524041611e-13,5.02714650454167e-05,0.00014768253992493183,6.810333378033241e-08,9.776159200960143e-11,3.2699174514947383e-13,3.367122510874731e-12,3.4163268968703925e-20,2.052668569795446e-15,3.078685966177035e-20,2.28663369188779e-22,1.3904747845616213e-21,6.426891658463498e-49
1.0826557485399183e-10,0.0005542981333333334,0.2,0.0,0.0013924252046045526,0.19997995079238812,0.19985154190538998,0.1999999337490921,0.19994975027473222,6.674842012217128e-20,5.364550335856062e-16,1.2662912812716045e-20,2.379648888872175e-28,4.010194837668003e-05,4.0322002623643856e-13,4.223888065988203e-13,5.0247907074881293e-05,0.00014845617814204424,6.806456786240633e-08,9.909829627069356e-11,3.273774361978492e-13,3.3796907978219742e-12,3.46735303752971e-20,2.0791566073338453e-15,3.1238728555976874e-20,-2.4264145089397765e-22,1.4126834219475112e-21,6.664578631496913e-49
1.0888016668934344e-10,0.0005542981333333334,0.2,0.0,0.0013916293658498263,0.19997992752570115,0.19985076887899647,0.19999993380719994,0.19994977395573404,6.76707041061863e-20,5.434297685997534e-16,1.2906058230880667e-20,2.4563716465545176e-28,4.014851930350048e-05,4.00662704138925e-13,4.269833522661667e-13,5.0224206615052296e-05,0.00014922918373413502,6.802590305400548e-08,1.0044376605656114e-10,3.2775472222461103e-13,3.3922316744964753e-12,3.5153194040494493e-20,2.106049817131134e-15,3.1699575257242454e-20,4.585810880125384e-23,1.4351872553086997e-21,6.909942918375722e-49
1.0949475852469506e-10,0.0005542981333333334,0.2,0.0,0.001390835316117238,0.19997990476979913,0.19984999648394405,0.19999993386529777,0.19994979777293814,6.860503152540813e-20,5.504462282696939e-16,1.3153056618577788e-20,2.535273593216951e-28,4.0194068831463656e-05,3.9813489909796716e-13,4.3159610630704025e-13,5.02003698630685e-05,0.00015000155788654314,6.798733804443905e-08,1.0179798121480636e-10,3.281237228652096e-13,3.4047456319791517e-12,3.5609262673891057e-20,2.133352462867528e-15,3.2162915352891346e-20,1.9050868240314237e-22,1.45800406929332e-21,7.163203039049621e-49
1.1010935036004667e-10,0.0005542981333333334,0.2,0.0,0.001390043033671414,0.19997988251739363,0.1998492247190605,0.19999993392338694,0.199949821720357,6.955157739851237e-20,5.575042566496876e-16,1.3403958868144511e-20,2.616401828683245e-28,4.023861153717423e-05,3.956361038167609e-13,4.362269862593016e-13,5.017640280663461e-05,0.00015077330177164054,6.794887154592468e-08,1.0316092154777428e-10,3.28484556667132e-13,3.4172331502766396e-12,3.613011022049555e-20,2.1610677707122458e-15,3.263411413183546e-20,-2.0845130997808187e-22,1.4811440245793259e-21,7.424582870414802e-49
1.1072394219539828e-10,0.0005542981333333334,0.2,0.0,0.0013892524971601853,0.19997986076128027,0.1998484535831862,0.1999999339814685,0.1999498457922056,7.051051811478425e-20,5.646038711844987e-16,1.3658826777201353e-20,2.699827755653766e-28,4.0282161829485425e-05,3.931658225583742e-13,4.4087591027097943e-13,5.015231123071982e-05,0.000151544416549059,6.791050229315883e-08,1.0453256681527621e-10,3.2883734080863715e-13,3.429694698538195e-12,3.662907172481339e-20,2.1891979511272966e-15,3.3116848072422865e-20,5.643006892993225e-23,1.504593883621166e-21,7.694311947101436e-49
1.1133853403074989e-10,0.0005542981333333334,0.2,0.0,0.0013884636856072636,0.1999798394943381,0.1998476830751742,0.19999993403954383,0.1999498699828952,7.148203132171052e-20,5.717450575793323e-16,1.3917714132080368e-20,2.785603008453948e-28,4.032473395010986e-05,3.907235708192578e-13,4.4554279709641277e-13,5.01281007240499e-05,0.00015231490336591337,6.787222904289581e-08,1.0591289674078739e-10,3.2918219071773326e-13,3.44213073527035e-12,3.7083665149295447e-20,2.21774708615619e-15,3.3600803700053395e-20,1.396236456515868e-22,1.528370691456357e-21,7.972625549791162e-49
1.119531258661015e-10,0.0005542981333333334,0.2,0.0,0.0013876765784050686,0.19997981870952947,0.19984691319388964,0.19999993409761396,0.1999498942870271,7.246629586067702e-20,5.789276352000476e-16,1.4180668532067458e-20,2.8737670786369335e-28,4.036634197427958e-05,3.883088750134618e-13,4.5022756609409516e-13,5.010377668539664e-05,0.000153084763357019,6.78340505735336e-08,1.0730189101664552e-10,3.2951922082245563e-13,3.454541708547967e-12,3.7611521101323786e-20,2.246718131175162e-15,3.409093954123731e-20,-1.643624483946558e-22,1.5524818166307251e-21,8.259764575557509e-49
1.1256771770145311e-10,0.0005542981333333334,0.2,0.0,0.001386891155307716,0.19997979839989963,0.19984614393820987,0.19999993415568015,0.19994991869938655,7.346349190256338e-20,5.86151608368487e-16,1.444775659796026e-20,2.964404150259319e-28,4.04069998114626e-05,3.8592127216721716e-13,4.549301372002998e-13,5.007934432966883e-05,0.00015385399764510703,6.779596568470898e-08,1.0869952930648536e-10,3.298485443699489e-13,3.4669280562211573e-12,3.81330331447721e-20,2.276113524352206e-15,3.4596525889176354e-20,6.367954801190552e-23,1.5769183819017888e-21,8.555975946929258e-49
1.1318230953680473e-10,0.0005542981333333334,0.2,0.0,0.0013861073964241434,0.1999797785585763,0.19984537530702418,0.19999993421374346,0.19994994321493656,7.447380081920724e-20,5.934170139072818e-16,1.471903681650105e-20,3.057576473228767e-28,4.044672120611542e-05,3.83560309624029e-13,4.596504309272867e-13,5.005480869381495e-05,0.00015462260734103392,6.775797319690097e-08,1.101057912512041e-10,3.3017027261263897e-13,3.4792902061175773e-12,3.858698927945992e-20,2.305937093382883e-15,3.5102494939468866e-20,8.782013317945285e-23,1.601695944925334e-21,8.861512822676527e-49
1.1379690137215634e-10,0.0005542981333333334,0.2,0.0,0.001385325282211393,0.19997975917876934,0.19984460729923334,0.199999934271805,0.1999499678288124,7.549740516694832e-20,6.007236529612733e-16,1.4994549785780935e-20,3.1533063674743813e-28,4.048551973848028e-05,3.8122554475934643e-13,4.643883683587625e-13,5.0030174642541165e-05,0.00015539059354398787,6.77200719510407e-08,1.1152065647324398e-10,3.3048451583787653e-13,3.4916285762479293e-12,3.911723119915786e-20,2.3361916142148135e-15,3.5610628949982044e-20,-1.1612914620195717e-22,1.6268192647495524e-21,9.176634189241036e-49
1.1441149320750795e-10,0.0005542981333333334,0.2,0.0,0.001384544793468028,0.19997974025377027,0.19984383991374974,0.1999999343298659,0.19994999253631623,7.65344887918531e-20,6.080715004331819e-16,1.5274366416096293e-20,3.2516909366467076e-28,4.052340882542944e-05,3.789165447047427e-13,4.691438711259649e-13,5.000544687384901e-05,0.00015615795734169122,6.768226080812928e-08,1.12944104579211e-10,3.3079138352149934e-13,3.5039435750036267e-12,3.966410403180835e-20,2.3668797444875575e-15,3.61397383913382e-20,6.279937654269106e-23,1.65228408971794e-21,9.50160533694183e-49
1.1502608504285956e-10,0.0005542981333333334,0.2,0.0,0.0013837659113276927,0.19997972177695186,0.19984307314949704,0.19999993438792726,0.1999500173329114,7.758523670440553e-20,6.154606510174506e-16,1.5558555550964714e-20,3.3528174655017e-28,4.0560401721341215e-05,3.7663288608103526e-13,4.739168614070429e-13,4.998062992440173e-05,0.00015692469981059867,6.764453864886576e-08,1.1437611516539375e-10,3.310909828117494e-13,3.5162356013450743e-12,4.011978676011031e-20,2.3980050084335413e-15,3.6670136378090986e-20,4.535596312940158e-23,1.678103832352782e-21,9.836698426674312e-49
1.1564067687821117e-10,0.0005542981333333334,0.2,0.0,0.0013829886172528026,0.19997970374176766,0.19984230700540984,0.19999993444599007,0.19995004221421747,7.864983509249283e-20,6.228908998187586e-16,1.5847145979334102e-20,3.4566774539756757e-28,4.059651151901529e-05,3.743741547400083e-13,4.787072619195188e-13,4.9955728174722084e-05,0.00015769082201609226,6.76069043732791e-08,1.1581666782107222e-10,3.313834197649435e-13,3.528505045002153e-12,4.064695886386448e-20,2.4295700865830306e-15,3.719472562498689e-20,-7.083798150374507e-23,1.704281510312281e-21,1.0182191662186093e-48
1.1625526871356278e-10,0.0005542981333333334,0.2,0.0,0.0013822128930283668,0.1999796861417516,0.19984154148043373,0.19999993450405543,0.19995006717600497,7.972847137814916e-20,6.303621741940982e-16,1.6140209069146695e-20,3.563373039201944e-28,4.063175115062698e-05,3.7213994551498975e-13,4.835149959003086e-13,4.9930745854226686e-05,0.00015845632501267236,6.756935690036807e-08,1.1726574213157425e-10,3.316688002863346e-13,3.540752286664184e-12,4.12210625241294e-20,2.4615777732257245e-15,3.7747087212425525e-20,5.35337409071899e-23,1.7308168956739324e-21,1.0538369660501162e-48
1.168698605489144e-10,0.0005542981333333334,0.2,0.0,0.0013814387207559404,0.19997966897051736,0.19984077657352498,0.19999993456212428,0.19995009221419086,8.082133411857101e-20,6.378746283729986e-16,1.6437834578451718e-20,3.673045014512438e-28,4.066613338870925e-05,3.6992986197887873e-13,4.88339987104923e-13,4.990568704610376e-05,0.0001592212098441453,6.75318951677519e-08,1.187233176831453e-10,3.3194722758230114e-13,3.5529776981525502e-12,4.168255311068946e-20,2.4940313073269986e-15,3.8306058396682877e-20,1.7718231156034525e-23,1.7577210030119294e-21,1.090552477390856e-48
1.17484452384266e-10,0.0005542981333333334,0.2,0.0,0.0013806660828477007,0.1999796522217579,0.1998400122836504,0.19999993462019772,0.19995011732483337,8.192861303916763e-20,6.454280701155465e-16,1.67400348787896e-20,3.7856389986377285e-28,4.0699670847169046e-05,3.6774351620989047e-13,4.931821597974561e-13,4.988055569203773e-05,0.00015998547754380706,6.74945181313241e-08,1.2018937406539746e-10,3.3221880326886413e-13,3.5651816426158383e-12,4.2200747759662257e-20,2.5269333604249748e-15,3.884522601031636e-20,-3.4666451283457397e-23,1.7849962320170804e-21,1.1283955708104542e-48
1.1809904421961762e-10,0.0005542981333333334,0.2,0.0,0.0013798949620206424,0.19997963588924506,0.199839248609787,0.19999993467827662,0.19995014250412796,8.305049904755636e-20,6.530223611526937e-16,1.704687040697502e-20,3.9012342298465853e-28,4.0732375982334956e-05,3.655805285657821e-13,4.980414387350626e-13,4.985535559678513e-05,0.0001607491291346242,6.745722476491217e-08,1.2166389087485815e-10,3.3248362988997264e-13,3.577364474714685e-12,4.280247700883901e-20,2.5602867552936312e-15,3.9418315950674585e-20,3.9631306234262135e-23,1.8126451441759896e-21,1.1673967283710858e-48
1.1871363605496923e-10,0.0005542981333333334,0.2,0.0,0.001379125341290896,0.19997961996682886,0.19983848555092212,0.199999934736362,0.1999501677484023,8.418718416667981e-20,6.606577098225227e-16,1.735846927227103e-20,4.020074838398563e-28,4.07642610940295e-05,3.634405274641492e-13,5.029177491657257e-13,4.983009043260792e-05,0.0001615121656294109,6.742001405995e-08,1.2314684771919384e-10,3.3274180706444785e-13,3.5895265407773954e-12,4.327561784230264e-20,2.5940944958039344e-15,4.001259175865068e-20,4.610336575653937e-24,1.8406766577305398e-21,1.2075873200724258e-48
1.1932822789032084e-10,0.0005542981333333334,0.2,0.0,0.0013783572039681594,0.19997960444843718,0.19983772310605302,0.19999993479445483,0.1999501930541124,8.53388615673232e-20,6.683339612354078e-16,1.76748275973635e-20,4.142055586873694e-28,4.0795338326670226e-05,3.6132314916936205e-13,5.078110168170729e-13,4.9804763743567155e-05,0.00016227458803100267,6.738288502515326e-08,1.2463822421886165e-10,3.3299343158634887e-13,3.6016681789880265e-12,4.377902146304488e-20,2.6283592885130036e-15,4.056525616020691e-20,-1.0593839550794653e-23,1.8690935093788868e-21,1.2489994227166808e-48
1.1994281972567245e-10,0.0005542981333333334,0.2,0.0,0.0013775905336502411,0.19997958932807475,0.1998369612741866,0.19999993485255596,0.1999502184178383,8.650572555584981e-20,6.760508958281751e-16,1.7995968669297115e-20,4.267162651634227e-28,4.0825619670396135e-05,3.5922803758807257e-13,5.127211678847416e-13,4.977937894968181e-05,0.00016303639733242735,6.734583668619612e-08,1.261380000109266e-10,3.332386027525425e-13,3.6137897195698706e-12,4.440677752879739e-20,2.6630838973661212e-15,4.115193983881733e-20,2.6094074923692904e-23,1.897899582768406e-21,1.2916656177330527e-48
1.2055741156102406e-10,0.0005542981333333334,0.2,0.0,0.0013768253142177173,0.19997957459982307,0.19983620005433958,0.19999993491066634,0.19995024383628004,8.768797153784344e-20,6.838087620657129e-16,1.8322083288557902e-20,4.3958182612402985e-28,4.085511696221551e-05,3.571548440696124e-13,5.176481290281246e-13,4.975393935095744e-05,0.00016379759451707216,6.73088680854045e-08,1.2764615475305125e-10,3.3347741731650355e-13,3.6258914849233664e-12,4.489902771416122e-20,2.6982711547930137e-15,4.1791401831164816e-20,1.6233538616544326e-24,1.9271024152095497e-21,1.3356195049625019e-48
1.2117200339637568e-10,0.0005542981333333334,0.2,0.0,0.0013760615298286968,0.19997956025783958,0.19983543944553817,0.1999999349687869,0.19995026930625373,8.888579604044938e-20,6.916074717396147e-16,1.8653167294411034e-20,4.52790232398806e-28,4.0883841887177276e-05,3.55103227211444e-13,5.225918273593983e-13,4.972844813128782e-05,0.0001645581805588487,6.727197828145336e-08,1.2916266812426986e-10,3.33709966679225e-13,3.637973789803709e-12,4.5382605379702814e-20,2.733923816063278e-15,4.236027591959792e-20,2.3056673998665632e-24,1.9567057092681246e-21,1.3808955715862642e-48
1.217865952317273e-10,0.0005542981333333334,0.2,0.0,0.0013752991649136855,0.19997954629635714,0.19983467944681788,0.19999993502691846,0.1999502948246879,9.009939668998482e-20,6.994467136551862e-16,1.8989155235335836e-20,4.6631604184876235e-28,4.091180597956263e-05,3.530728526738263e-13,5.275521904345311e-13,4.970290836223402e-05,0.00016531815642235363,6.723516634905775e-08,1.3068751982854573e-10,3.339363466570962e-13,3.650036941507556e-12,4.603236319510219e-20,2.770044537923707e-15,4.294511132189021e-20,1.6334223758467417e-23,1.9867133228237863e-21,1.4275285778001575e-48
1.224011870670789e-10,0.0005542981333333334,0.2,0.0,0.00137453820417056,0.19997953270968338,0.19983392005722325,0.1999999350850619,0.19995032038861976,9.132897219247505e-20,7.073267528938581e-16,1.9330324994445758e-20,4.802278069899037e-28,4.0939020624094984e-05,3.5106339299875825e-13,5.325291462472334e-13,4.9677323006684834e-05,0.0001660775230630276,6.719843137868438e-08,1.3222068959941732e-10,3.3415665249214655e-13,3.6620812399938995e-12,4.655243444855667e-20,2.806636013031367e-15,4.364178148939885e-20,3.352290035567024e-24,2.0171321585201258e-21,1.475554385609499e-48
1.230157789024305e-10,0.0005542981333333334,0.2,0.0,0.0013737786325596398,0.1999795194922,0.19983316127580794,0.19999993514321804,0.1999503459951915,9.257472234614058e-20,7.152475994537804e-16,1.9676726534603844e-20,4.945265913989335e-28,4.0965497057168494e-05,3.490745274312644e-13,5.375226232190635e-13,4.965169492240166e-05,0.0001668362814273103,6.716177247627318e-08,1.3376215719971667e-10,3.343709695589236e-13,3.67410697804579e-12,4.7012705607527477e-20,2.843701052901415e-15,4.423991591752143e-20,7.528889038727356e-24,2.0479673933715765e-21,1.5250101694909727e-48
1.2363037073778212e-10,0.0005542981333333334,0.2,0.0,0.001373020435298856,0.19997950663836228,0.1998324031016344,0.19999993520138779,0.19995037164164717,9.383684802120723e-20,7.232088487064468e-16,2.0028117831875565e-20,5.091361395954441e-28,4.099124636809253e-05,3.471059417511816e-13,5.425325501918038e-13,4.9626026865452045e-05,0.00016759443245279324,6.71251887629401e-08,1.3531190242383576e-10,3.345793890868818e-13,3.686114441465054e-12,4.7677742280631385e-20,2.8812422077063734e-15,4.4794496809071537e-20,1.1062018567193534e-23,2.079221793202317e-21,1.575932991556298e-48
1.2424496257313373e-10,0.0005542981333333334,0.2,0.0,0.0013722635978590154,0.19997949414269847,0.19983164553377394,0.19999993525957185,0.19995039732532907,9.511555114311546e-20,7.312107491664494e-16,2.0384863720066155e-20,5.241542075538808e-28,4.101627950035154e-05,3.4515732810983493e-13,5.475588564203543e-13,4.960032149353484e-05,0.00016835197706836959,6.708867937470177e-08,1.368699051044112e-10,3.3478200709530377e-13,3.698103909178984e-12,4.8234999611819586e-20,2.9192620077627897e-15,4.5556995933343434e-20,5.9232504590525e-24,2.110901900140175e-21,1.628360865119072e-48
1.2485955440848535e-10,0.0005542981333333334,0.2,0.0,0.0013715081059591627,0.19997948199980908,0.1998308885713061,0.19999993531777113,0.19995042304367477,9.641103470105387e-20,7.392534394306542e-16,2.0747201046776762e-20,5.396334796573361e-28,4.104060725287892e-05,3.432283848646198e-13,5.526014715640944e-13,4.957458136920068e-05,0.00016910891619438106,6.705224346222628e-08,1.3843614511117344e-10,3.349789027479218e-13,3.710075653378875e-12,4.8670838905967615e-20,2.9577633382549485e-15,4.622009401386845e-20,8.909117505846539e-24,2.143015212976798e-21,1.6823340093141126e-48
1.2547414624383696e-10,0.0005542981333333334,0.2,0.0,0.001370753945562028,0.19997947020436624,0.19983013221331913,0.1999999353759864,0.19995044879421375,9.772350273617099e-20,7.473364312242573e-16,2.11145875768165e-20,5.554063140350329e-28,4.106424028134319e-05,3.4131881642531383e-13,5.57660325679806e-13,4.9548808962970735e-05,0.00016986525074276238,6.701588019054674e-08,1.400106023498417e-10,3.3517015975551375e-13,3.722029939726563e-12,4.9341695324551006e-20,2.996748694817697e-15,4.669993073128749e-20,9.08064239503589e-24,2.175562688285948e-21,1.737892077020061e-48
1.2608873807918857e-10,0.0005542981333333334,0.2,0.0,0.0013700011028695681,0.19997945875111306,0.19982937645890939,0.19999993543421835,0.1999504745745646,9.90531603153233e-20,7.554599145646545e-16,2.1487388212088922e-20,5.715780798863026e-28,4.108718909944654e-05,3.394283331089331e-13,5.62735349214271e-13,4.952300665635718e-05,0.0001706209816171827,6.697958873878887e-08,1.4159325677252894e-10,3.3535587825158947e-13,3.733967027452963e-12,4.994533110690395e-20,3.036220357254574e-15,4.751755492487296e-20,7.722185255117283e-24,2.2085497057468815e-21,1.7950748503217947e-48
1.2670332991454018e-10,0.0005542981333333334,0.2,0.0,0.0013692495643185948,0.1999794476348629,0.19982862130718138,0.19999993549246775,0.19995050038243178,1.0040021354070088e-19,7.63624181873953e-16,2.1866295432252016e-20,5.883362488459106e-28,4.110946408023359e-05,3.3755665098525194e-13,5.678264729966241e-13,4.949717674478811e-05,0.00017137610971318536,6.694336829995817e-08,1.4318408837736388e-10,3.355361328093599e-13,3.7458871694646066e-12,5.035871274867024e-20,3.0761813016940894e-15,4.8323683486156626e-20,9.05732185628553e-24,2.241987739468697e-21,1.853925955833273e-48
1.273179217498918e-10,0.0005542981333333334,0.2,0.0,0.001368499316576487,0.1999794368504989,0.19982786675724773,0.19999993555073542,0.1999505262156034,1.0176486955400407e-19,7.718286850229738e-16,2.225035024464367e-20,6.053777604395173e-28,4.113107545740909e-05,3.3570349173399083e-13,5.729336282315364e-13,4.947132144044016e-05,0.00017213063591832366,6.690721808066876e-08,1.447830772000451e-10,3.3571099340704903e-13,3.7577906125634334e-12,5.1023445676530133e-20,3.1166341020120934e-15,4.8674272727858747e-20,8.768834730150089e-24,2.275875919427301e-21,1.9144883704434334e-48
1.279325135852434e-10,0.0005542981333333334,0.2,0.0,0.0013677503465369856,0.19997942639297325,0.1998271128082287,0.199999935609022,0.19995055207194773,1.0314733649110159e-19,7.800735071247379e-16,2.263961407031543e-20,6.2272707515508005e-28,4.1152033326665126e-05,3.338685825192503e-13,5.78056746491996e-13,4.944544287498148e-05,0.00017288456111229548,6.68711373008559e-08,1.4639020332910721e-10,3.3588056794892465e-13,3.76967759754709e-12,5.168146627040445e-20,3.157580634286165e-15,4.948091529578773e-20,8.66674253014529e-24,2.3102157264590244e-21,1.9768028488166417e-48
1.2854710542059501e-10,0.0005542981333333334,0.2,0.0,0.0013670026413160744,0.1999794162573063,0.1998263594592525,0.19999993566732818,0.19995057794941098,1.0454782348931336e-19,7.883591100164186e-16,2.3035693814374084e-20,6.40857618792163e-28,4.117234764701549e-05,3.3205165584565936e-13,5.8319575971228e-13,4.9419543102227994e-05,0.0001736378861670747,6.68351251936051e-08,1.480054469115185e-10,3.360449327851905e-13,3.781548359274134e-12,5.207805908858667e-20,3.1990239244667436e-15,5.057473905529947e-20,9.115632433417486e-24,2.3450251840946677e-21,2.04091647510995e-48
1.2916169725594663e-10,0.0005542981333333334,0.2,0.0,0.0013662561882479371,0.19997940643858622,0.1998256067094547,0.19999993572565486,0.1999506038460147,1.0596654072306928e-19,7.966849248190191e-16,2.343725744335195e-20,6.593291917524799e-28,4.11920282421355e-05,3.3025244941902076e-13,5.883506001814484e-13,4.939362410071542e-05,0.0001743906119470405,6.679918100491578e-08,1.4962878813035687e-10,3.362041330356149e-13,3.79340312689447e-12,5.2722818343736186e-20,3.240966899945454e-15,5.076497702194136e-20,9.025268959313556e-24,2.380303534059831e-21,2.1068772584889808e-48
1.2977628909129824e-10,0.0005542981333333334,0.2,0.0,0.0013655109748809935,0.19997939693196812,0.19982485455797858,0.19999993578400246,0.1999506297598532,1.0740369933307462e-19,8.050508765787617e-16,2.3843315568911312e-20,6.778497459869378e-28,4.121108480170888e-05,3.284707060442472e-13,5.935212005364928e-13,4.936768777618995e-05,0.00017514273930910443,6.67633039933679e-08,1.5126020722287808e-10,3.36358285286297e-13,3.80524212396549e-12,5.344091441973769e-20,3.283410843946031e-15,5.137042309528858e-20,9.163287675474282e-24,2.4160424339746455e-21,2.174725735710391e-48
1.3039088092664985e-10,0.0005542981333333334,0.2,0.0,0.001364766988974011,0.19997938773267337,0.19982410300397452,0.19999993584237183,0.19995065568909123,1.0885951141150748e-19,8.134575979497282e-16,2.4257007949449368e-20,6.973993772001155e-28,4.122952688277971e-05,3.267061734934643e-13,5.987074937556406e-13,4.9341735964019925e-05,0.0001758942691028345,6.672749342998884e-08,1.5289968450437514e-10,3.365074841904723e-13,3.817065568467673e-12,5.383043050207266e-20,3.3263586047390816e-15,5.297479289029319e-20,9.32694546813015e-24,2.4522689963034544e-21,2.244511301217782e-48
1.3100547276200146e-10,0.0005542981333333334,0.2,0.0,0.0013640242184922967,0.19997937883598912,0.19982335204660046,0.1999999359007635,0.1999506816319614,1.1033419009760249e-19,8.21904553553144e-16,2.4677219720367444e-20,7.175684686700825e-28,4.1247363911105805e-05,3.249586043615128e-13,6.039094131522848e-13,4.9315770431530955e-05,0.00017664520217057814,6.669174859809917e-08,1.5454720032385627e-10,3.3665173372431367e-13,3.828873673037356e-12,5.444036691924172e-20,3.3698139638603057e-15,5.3093637697522494e-20,9.386972787308678e-24,2.4889894418258406e-21,2.316290477034833e-48
1.3162006459735307e-10,0.0005542981333333334,0.2,0.0,0.001363282651603953,0.1999793702372674,0.19982260168502097,0.19999993595917825,0.1999507075867623,1.1182794948654676e-19,8.303914615199487e-16,2.5100410870218848e-20,7.372450555400909e-28,4.126460518251712e-05,3.232277559845766e-13,6.091268923685872e-13,4.92897928802669e-05,0.0001773955393475818,6.66560687928934e-08,1.5620273507308389e-10,3.367911490450758e-13,3.8406666451165875e-12,5.522076659899178e-20,3.4137775033324905e-15,5.3076154062642934e-20,9.523568188252431e-24,2.526175233001707e-21,2.3901027014257907e-48
1.3223465643270468e-10,0.0005542981333333334,0.2,0.0,0.0013625422766762136,0.1999793619319245,0.19982185191840804,0.19999993601761665,0.19995073355185605,1.133410045424106e-19,8.38919108389252e-16,2.5531705014920745e-20,7.58113396847703e-28,4.128125986427823e-05,3.215133903395332e-13,6.143598653688821e-13,4.9263804948179176e-05,0.00017814528146210945,6.66204533213053e-08,1.578662692525997e-10,3.3692587787569335e-13,3.8524446869140746e-12,5.561697307048434e-20,3.458251243083856e-15,5.543925616462078e-20,9.638367009989776e-24,2.563861446924706e-21,2.4659953673017242e-48
1.328492482680563e-10,0.0005542981333333334,0.2,0.0,0.001361803082271845,0.1999793539154403,0.1998211027459403,0.19999993607607933,0.1999507595256662,1.1487357129230612e-19,8.474870597622463e-16,2.597213216084394e-20,7.80412565262467e-28,4.12973369964481e-05,3.1981527386469814e-13,6.19608266434109e-13,4.923780821174622e-05,0.00017889442933555777,6.658490150203073e-08,1.595377834021028e-10,3.370558671751391e-13,3.864207995624807e-12,5.617744901532849e-20,3.503240584833291e-15,5.591350631955714e-20,9.747672012390244e-24,2.6020785464138315e-21,2.544039437015702e-48
1.334638401034079e-10,0.0005542981333333334,0.2,0.0,0.0013610650571456201,0.1999793461833577,0.19982035416680313,0.19999993613456685,0.19995078550667575,1.1642586675777275e-19,8.56094786421912e-16,2.641314303426706e-20,8.013297494472984e-28,4.1312845493241764e-05,3.181331774135353e-13,6.248720301560391e-13,4.9211804188025756e-05,0.00017964298378257042,6.6549412664993e-08,1.6121725806553356e-10,3.3718119157806233e-13,3.875956763634223e-12,5.701787349137861e-20,3.5487457103995745e-15,5.450331820958712e-20,9.870790775364466e-24,2.6407636661244497e-21,2.6242752965069813e-48
