Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24)
1.0805587096523543e-10,0.0005542981333333334,0.2,0.0,0.0015305137895376005,0.19997676233812717,0.2,0.19999992517067883,0.19994576423455274,2.6670189222484037e-18,3.6116606686986923e-16,8.031320408332215e-19,6.337203866054885e-32,4.647431301661411e-05,2.0448820766955805e-10,3.7069933181960085e-15,5.423627003267167e-05,7.0896846943784e-10,7.41189074187632e-08,5.16350430609365e-16,3.7670930075296126e-13,9.592170000631043e-13,7.36996416100002e-23,1.0874430247322537e-13,1.7258720458211534e-18,5.313671341673614e-20,7.281890431005287e-20,1.5506733791215017e-52
1.0844846129813438e-10,0.0005542981333333334,0.2,0.0,0.0015304938749892325,0.19997675374692703,0.2,0.19999992516837042,0.19994576150247712,2.6958138619200748e-18,3.6333805287254105e-16,8.130289770105451e-19,6.477503903616874e-32,4.649148950517818e-05,2.0520891549512574e-10,3.72175146822644e-15,5.423900506332823e-05,7.126435541090365e-10,7.411753972083577e-08,5.21902247160374e-16,3.7684649257810333e-13,9.594467184141966e-13,4.2252692642237753e-23,1.0940997687026334e-13,1.7371004803757826e-18,-4.466043578882458e-20,7.366102767274966e-20,1.5922073287792842e-52
1.0884105163103333e-10,0.0005542981333333334,0.2,0.0,0.0015304742906584335,0.19997674528771364,0.2,0.19999992516603768,0.19994575883666799,2.724784560624519e-18,3.655115161690898e-16,8.229938274228545e-19,6.620228967618179e-32,4.6508402016584995e-05,2.0592959249012013e-10,3.736499966064747e-15,5.424167382929137e-05,7.163203928019935e-10,7.411619458661704e-08,5.274894005034991e-16,3.769815763425898e-13,9.596728539333465e-13,6.828701487146633e-23,1.1007594705056726e-13,1.7483343098782047e-18,3.9308124168931797e-20,7.45058178763704e-20,1.6346586083127215e-52
1.0923364196393228e-10,0.0005542981333333334,0.2,0.0,0.0015304550310656735,0.19997673695849816,0.2,0.199999925163681,0.1999457562356232,2.753931144664864e-18,3.676864561145229e-16,8.330266140858568e-19,6.765408707292701e-32,4.6525054528700924e-05,2.0665023889966588e-10,3.7512387147869634e-15,5.4244277832621016e-05,7.199989586619303e-10,7.411487164633914e-08,5.331119484393922e-16,3.7711458383465307e-13,9.59895462414676e-13,4.5234223632643884e-23,1.1074254423533565e-13,1.7595733826438225e-18,-3.341487697501601e-20,7.535826555037927e-20,1.6780430337863825e-52
1.0962623229683123e-10,0.0005542981333333334,0.2,0.0,0.0015304360908214955,0.19997672875732034,0.2,0.19999992516130083,0.19994575369787346,2.783253736061874e-18,3.698628293439322e-16,8.431273580081868e-19,6.913072976142561e-32,4.6541450962004874e-05,2.0737085496413592e-10,3.765967799611893e-15,5.424681854268522e-05,7.236792252273654e-10,7.411357053614378e-08,5.387699481075548e-16,3.7724554638255373e-13,9.601145987875324e-13,6.582764631805314e-23,1.1140946911539379e-13,1.7708175742716977e-18,2.919329182594092e-20,7.621406727194824e-20,1.7223766141254982e-52
1.1001882262973017e-10,0.0005542981333333334,0.2,0.0,0.0015304174646250774,0.19997672068224828,0.2,0.1999999251588975,0.19994575122198133,2.8127524574105632e-18,3.720406044170622e-16,8.532960792707977e-19,7.063251832458263e-32,4.655759518032312e-05,2.0809144091870128e-10,3.7806871163441015e-15,5.4249297396863485e-05,7.273611664247632e-10,7.411229089799437e-08,5.444634568135485e-16,3.7737449486053607e-13,9.603303171295948e-13,4.823306681871238e-23,1.1207696638363321e-13,1.7820667422688623e-18,-2.458004040106465e-20,7.707693575514999e-20,1.7676755524425777e-52
1.1041141296262912e-10,0.0005542981333333334,0.2,0.0,0.0015303991472628152,0.19997671273137813,0.2,0.19999992515647141,0.19994574880654065,2.8424274270419577e-18,3.742197569445306e-16,8.635327969983043e-19,7.215975539374973e-32,4.657349099158094e-05,2.0881199699395598e-10,3.795396747160636e-15,5.425171580121208e-05,7.31044756563238e-10,7.411103237958838e-08,5.501925314516776e-16,3.77501459694903e-13,9.605426706800937e-13,6.34892756405159e-23,1.1274481237225042e-13,1.793320764397269e-18,2.1853890782017054e-20,7.794367894160992e-20,1.813956247364512e-52
1.1080400329552807e-10,0.0005542981333333334,0.2,0.0,0.0015303811336069269,0.19997670490283342,0.2,0.19999992515402296,0.19994574645017604,2.8722787860357536e-18,3.763989806907154e-16,8.738375297357674e-19,7.371274567127824e-32,4.658914214847484e-05,2.0953252341296616e-10,3.810094892543024e-15,5.425407513118829e-05,7.347299703293139e-10,7.410979463427174e-08,5.559572238564215e-16,3.7762647086946115e-13,9.607517118519542e-13,-1.4343175363328058e-22,1.1341357199716985e-13,1.8045795203374e-18,-4.0171096375975656e-19,7.882274905336723e-20,1.8612352943664962e-52
1.1119659362842702e-10,0.0005542981333333334,0.2,0.0,0.0015303634186140803,0.19997669719476516,0.2,0.1999999251515524,0.19994574415154215,2.9023066393680452e-18,3.7857849829763423e-16,8.84210294778493e-19,7.529179588556462e-32,4.660455234933015e-05,2.102530203979967e-10,3.824782405350419e-15,5.425637673216455e-05,7.384167827817579e-10,7.410857732095373e-08,5.617575922203171e-16,3.77749557932436e-13,9.609574922458348e-13,-9.036870844806183e-23,1.1408212439829014e-13,1.8158429006699595e-18,-1.8197525890522891e-19,7.969772117107966e-20,1.9095294871038232e-52
1.1158918396132597e-10,0.0005542981333333334,0.2,0.0,0.001530345997324038,0.19997668960535098,0.2,0.19999992514906026,0.19994574190932282,2.9325110754252657e-18,3.80760166429046e-16,8.946511083602335e-19,7.689721482323973e-32,4.661972523877208e-05,2.109734881683921e-10,3.839461267820569e-15,5.4258621920113805e-05,7.421051693464597e-10,7.410738010402302e-08,5.675937004165617e-16,3.7787075000192877e-13,9.611600626627732e-13,3.303299149436637e-23,1.1475120202135053e-13,1.8271107436748207e-18,-5.989454299909551e-20,8.057945782357199e-20,1.9588558187369354e-52
1.1198177429422491e-10,0.0005542981333333334,0.2,0.0,0.0015303288648583196,0.19997668213279515,0.2,0.19999992514654677,0.19994573972223076,2.9628921964764268e-18,3.8294473422933876e-16,9.051599859073806e-19,7.852931333986547e-32,4.663466440837131e-05,2.1169392693712705e-10,3.8541322254014195e-15,5.426081198229974e-05,7.457951058113695e-10,7.41062026532647e-08,5.734656068570217e-16,3.779900757710992e-13,9.613594731150462e-13,9.12233264468259e-23,1.1542069900822097e-13,1.8383829149298686e-18,6.31047132015353e-20,8.146648701567382e-20,2.0092314832611568e-52
1.1237436462712386e-10,0.0005542981333333334,0.2,0.0,0.0015303120164188902,0.19997667477532813,0.2,0.19999992514401232,0.19994573758900688,2.993450129991054e-18,3.851310819100928e-16,9.157369422512642e-19,8.018840436048404e-32,4.664937339732256e-05,2.1241433690965868e-10,3.868793936766353e-15,5.426294817791084e-05,7.494865683214968e-10,7.410504464377845e-08,5.793733635248253e-16,3.781075635136592e-13,9.615557728378185e-13,3.6180559950982176e-23,1.1609083583119506e-13,1.849659304614368e-18,-3.8759855741327186e-20,8.236217354742607e-20,2.0606738768503284e-52
1.1276695496002281e-10,0.0005542981333333334,0.2,0.0,0.0015302954472868671,0.1999766675312061,0.2,0.19999992514145729,0.19994573550841943,3.024185001569688e-18,3.873179445351819e-16,9.263819914991304e-19,8.1874802875348e-32,4.666385569320387e-05,2.1313471828711234e-10,3.883445097002432e-15,5.426503173859376e-05,7.531795333739643e-10,7.41039057558977e-08,5.853170224999534e-16,3.782232410899997e-13,9.617490103022335e-13,-4.693753936462983e-24,1.167613398459066e-13,1.860939828695357e-18,-9.808460593650376e-20,8.3262615020855e-20,2.1132005992003893e-52
1.1315954529292176e-10,0.0005542981333333334,0.2,0.0,0.0015302791528212466,0.1999766603987108,0.2,0.1999999251388819,0.19994573347926384,3.0550969319621543e-18,3.895044949431387e-16,9.370951471385392e-19,8.358882595659058e-32,4.667811473267365e-05,2.1385507126675102e-10,3.898084686925615e-15,5.4267063869031856e-05,7.568739778131171e-10,7.410278567511011e-08,5.912966357160481e-16,3.7833713595282056e-13,9.619392332273181e-13,-9.835427667921182e-23,1.1743240919005656e-13,1.8722243862177093e-18,-3.1841890071590313e-19,8.41708396866209e-20,2.1668294548739416e-52
1.135521356258207e-10,0.0005542981333333334,0.2,0.0,0.0015302631284576486,0.19997665337614892,0.2,0.1999999251362866,0.1999457315003617,3.0861860052892285e-18,3.9169192174536083e-16,9.478764214865749e-19,8.533079271523493e-32,4.6692153902220333e-05,2.14575396045501e-10,3.9127143791784815e-15,5.4269045747448295e-05,7.605698788257101e-10,7.410168409197887e-08,5.973122640284495e-16,3.784492751531721e-13,9.621264885920515e-13,-2.9733292826672056e-23,1.1810344746019837e-13,1.883512850162036e-18,-1.1109656230388619e-19,8.507812904327521e-20,2.221578454635821e-52
1.1394472595871965e-10,0.0005542981333333334,0.2,0.0,0.0015302473697070807,0.19997664646185206,0.2,0.1999999251336717,0.19994572957056067,3.117452296340414e-18,3.9388215576439927e-16,9.587258258895614e-19,8.710102433984884e-32,4.670597653877509e-05,2.1529569281693098e-10,3.927336403757441e-15,5.4270978526232055e-05,7.642672139361334e-10,7.410060070206483e-08,6.033639706257183e-16,3.7855968534541046e-13,9.623108226464438e-13,1.5033581819468857e-22,1.1877481866889708e-13,1.8948050818120384e-18,1.517055389685839e-19,8.59899052133213e-20,2.2774658167865827e-52
1.143373162916186e-10,0.0005542981333333334,0.2,0.0,0.0015302318721547182,0.1999766396541764,0.2,0.1999999251310375,0.19994572768873342,3.148895914046954e-18,3.960750450122274e-16,9.696433711670769e-19,8.889984410705313e-32,4.671958593028593e-05,2.1601596176646406e-10,3.941950199527872e-15,5.4272863332581394e-05,7.679659610016981e-10,7.409953520584983e-08,6.09451810900543e-16,3.7866839279180736e-13,9.624922809211864e-13,9.099687238343027e-23,1.1944695944843765e-13,1.906100956247809e-18,2.779644889416949e-20,8.69126994283413e-20,2.334509968507766e-52
1.1472990662451755e-10,0.0005542981333333334,0.2,0.0,0.0015302166314587044,0.19997663295150195,0.2,0.1999999251283843,0.1999457258537775,3.1805169854425187e-18,3.9826849068178456e-16,9.80629067694764e-19,9.072757736256996e-32,4.6732985316418326e-05,2.167362030733071e-10,3.9565537037925625e-15,5.427470126900305e-05,7.716660982079634e-10,7.409848730866094e-08,6.155758280889862e-16,3.787754233682059e-13,9.626709082392853e-13,1.1305523408896617e-22,1.201193596410302e-13,1.9174004351007146e-18,2.3232648315184633e-20,8.78391140482154e-20,2.3927295472126762e-52
1.151224969574165e-10,0.0005542981333333334,0.2,0.0,0.001530201643348977,0.1999766263522327,0.2,0.19999992512571238,0.19994572406461478,3.2123156150833368e-18,4.0046227351027497e-16,9.916829251409203e-19,9.258455155998776e-32,4.674617788929545e-05,2.174564169151201e-10,3.971146509428827e-15,5.427649341374649e-05,7.753676040641502e-10,7.409745672059632e-08,6.217360802029604e-16,3.78880802569978e-13,9.628467487278094e-13,6.021574364822163e-23,1.2079217906598404e-13,1.9287033757499164e-18,-2.7321708014304846e-20,8.877159706682313e-20,2.4521434019027887e-52
1.1551508729031544e-10,0.0005542981333333334,0.2,0.0,0.0015301869036261052,0.1999766198547961,0.2,0.19999992512302212,0.19994572232019053,3.244291886203038e-18,4.0265719783406246e-16,1.002804952326235e-18,9.447109623958985e-32,4.675916679414268e-05,2.18176603467881e-10,3.985729743187454e-15,5.427824082132485e-05,7.790704573985902e-10,7.409644315645128e-08,6.279326290814491e-16,3.789845555172416e-13,9.630198458293941e-13,6.281005317199066e-23,1.2146525925273636e-13,1.9400097063762842e-18,2.779441773884679e-20,8.970788342222195e-20,2.5127705945237587e-52
1.1590767762321439e-10,0.0005542981333333334,0.2,0.0,0.0015301724081601378,0.19997661345764275,0.2,0.19999992512031384,0.19994572061947344,3.2764458844440192e-18,4.04853929817863e-16,1.0139951573456375e-18,9.638754302691038e-32,4.6771955129873836e-05,2.1889676290325977e-10,4.000304202650384e-15,5.4279944523075834e-05,7.827746373542341e-10,7.409544633564564e-08,6.341655315396076e-16,3.7908670695955423e-13,9.631902423115323e-13,1.1303086032170672e-22,1.2213870214672716e-13,1.9513193060213462e-18,8.020334957164087e-20,9.064954833039894e-20,2.574630401325401e-52
1.1630026795611334e-10,0.0005542981333333334,0.2,0.0,0.001530158152889479,0.199976607159246,0.2,0.19999992511758777,0.19994571896145485,3.3087777012709454e-18,4.070526659514438e-16,1.0252535475277323e-18,9.833422555240868e-32,4.6784545949716714e-05,2.1961689538828567e-10,4.014870090343416e-15,5.428160552766385e-05,7.86480123384212e-10,7.409446598215174e-08,6.404348397913023e-16,3.7918728128095886e-13,9.633579802766492e-13,1.6844464613441903e-22,1.228124514824821e-13,1.9626320781997196e-18,1.8036036479921066e-19,9.159584339334892e-20,2.637742314184197e-52
1.166928582890123e-10,0.0005542981333333334,0.2,0.0,0.0015301441338197836,0.19997660095810182,0.2,0.19999992511484424,0.19994571734514824,3.3412874587139916e-18,4.0925172216102315e-16,1.0365801300752453e-18,1.0031147967019358e-31,4.679694226178539e-05,2.2033700108279967e-10,4.0294251558241015e-15,5.4283224821611525e-05,7.901868952474603e-10,7.409350182442448e-08,6.467406013120229e-16,3.792863025045827e-13,9.635231011722586e-13,-3.08115758243559e-23,1.2348704292079091e-13,1.9739479138260916e-18,-2.1091988769543812e-19,9.255477566704915e-20,2.702126041948253e-52
1.1708544862191126e-10,0.0005542981333333334,0.2,0.0,0.0015301303470228662,0.19997659485272834,0.2,0.19999992511208348,0.19994571576958886,3.373975254203884e-18,4.114502861810896e-16,1.0479749115220515e-18,1.023196433398732e-31,4.680914702982058e-05,2.2105708014559987e-10,4.043968977180622e-15,5.4284803369650125e-05,7.938949330043977e-10,7.409255359533137e-08,6.530828707246944e-16,3.793837942986149e-13,9.636856458020039e-13,-5.802390740782575e-23,1.241615229579412e-13,1.985266800827968e-18,-1.4520261818757342e-19,9.351238408216139e-20,2.767801511867662e-52
1.1747803895481022e-10,0.0005542981333333334,0.2,0.0,0.0015301167886356206,0.1999765888416656,0.2,0.19999992510930578,0.19994571423383325,3.4068411576731615e-18,4.1364974671317275e-16,1.0594378975373001e-18,1.0435905655895379e-31,4.68211631738047e-05,2.217771327347958e-10,4.058503148286558e-15,5.428634211518632e-05,7.976042170126356e-10,7.409162103208376e-08,6.594617094751854e-16,3.794797799812386e-13,9.638456543363628e-13,3.2881686477009385e-23,1.2483631514663295e-13,1.9965885982899827e-18,-5.2866361445435264e-20,9.44749656829262e-20,2.834788870957388e-52
1.1787062928770918e-10,0.0005542981333333334,0.2,0.0,0.0015301034548589577,0.19997658292347528,0.2,0.1999999251065115,0.19994571273695874,3.4398852402007012e-18,4.158513939718278e-16,1.0709690930447675e-18,1.0643006139124389e-31,4.683299357050466e-05,2.224971590046249e-10,4.073029026684333e-15,5.428784198081993e-05,8.013147279227605e-10,7.409070387616874e-08,6.658771753775256e-16,3.795742825250016e-13,9.64003166321252e-13,8.883576405189032e-23,1.2551142833892674e-13,2.0079131925682e-18,5.0708209969269894e-20,9.544270980521151e-20,2.9031084873048824e-52
1.1826321962060814e-10,0.0005542981333333334,0.2,0.0,0.0015300903419567672,0.1999765770967403,0.2,0.19999992510370085,0.19994571127806313,3.473107596796473e-18,4.1805474106589992e-16,1.08256850255406e-18,1.0853300202967362e-31,4.68446410540192e-05,2.2321715910304853e-10,4.0875459891612845e-15,5.428930386883551e-05,8.050264466741766e-10,7.408980187328254e-08,6.723293195808579e-16,3.7966732456121386e-13,9.641582206867947e-13,4.4008935112896996e-23,1.2618704892037373e-13,2.019240500864928e-18,-2.5533139283960586e-20,9.641844903025979e-20,2.9727809514117798e-52
1.186558099535071e-10,0.0005542981333333334,0.2,0.0,0.0015300774462548934,0.19997657136006472,0.2,0.19999992510087414,0.19994570985626398,3.506508328243012e-18,4.202586567149841e-16,1.0942361301769536e-18,1.1066822480657052e-31,4.6856108416410676e-05,2.2393713317385982e-10,4.102052876553996e-15,5.4290728661594696e-05,8.087393544909868e-10,7.408891477326481e-08,6.78818192401588e-16,3.7975892838502767e-13,9.64310855757618e-13,1.8010903539142484e-23,1.2686295222782502e-13,2.0305704654886246e-18,-6.102951882777688e-20,9.739896645762816e-20,3.0438270775819046e-52
1.1904840028640606e-10,0.0005542981333333334,0.2,0.0,0.001530064764140124,0.19997656571207315,0.2,0.19999992509803155,0.19994570847069845,3.540087535077139e-18,4.224621763477072e-16,1.1059719797101238e-18,1.1283607818198113e-31,4.6867398408303314e-05,2.2465708135746785e-10,4.1165484873881286e-15,5.429211722194968e-05,8.124534328779216e-10,7.408804233003356e-08,6.853438447728615e-16,3.7984911596025007e-13,9.644611092624926e-13,-7.468907906442226e-23,1.2753933734671463e-13,2.041903019543097e-18,-2.5885985218623234e-19,9.838728790925191e-20,3.1162679053221666e-52
1.1944099061930503e-10,0.0005542981333333334,0.2,0.0,0.0015300522920591972,0.1999765601514107,0.2,0.19999992509517345,0.19994570712052284,3.573845284095579e-18,4.24666177313775e-16,1.1177760540803735e-18,1.150369126874599e-31,4.687851373952983e-05,2.2537700379450802e-10,4.131034122639946e-15,5.42934703935904e-05,8.161686636163369e-10,7.408718430152112e-08,6.919063344911367e-16,3.799379089245351e-13,9.646090183440647e-13,-2.379715274909868e-23,1.2821568236427776e-13,2.0532380663013304e-18,-1.0327422836905459e-19,9.937577900144877e-20,3.190124700711418e-52
1.1983358095220399e-10,0.0005542981333333334,0.2,0.0,0.001530040026517819,0.1999765546767427,0.2,0.19999992509229997,0.19994570580491208,3.607781629785438e-18,4.2687247273852617e-16,1.1296483554771055e-18,1.172710809693677e-31,4.688945707965334e-05,2.260969006235336e-10,4.14551190089317e-15,5.4294789001503704e-05,8.198850287602509e-10,7.408634044961097e-08,6.985057218675678e-16,3.8002532859358977e-13,9.647546195678134e-13,1.4434384972473809e-22,1.288922469609019e-13,2.0645755050663715e-18,1.3920906421236781e-19,1.0036830779928015e-19,3.2654189577455197e-52
1.2022617128510295e-10,0.0005542981333333334,0.2,0.0,0.0015300279640797015,0.1999765492867542,0.2,0.1999999250894115,0.19994570452305938,3.641896657024635e-18,4.2908107373322947e-16,1.1415888857686886e-18,1.1953893780726017e-31,4.690023105844046e-05,2.2681677197643507e-10,4.159981463139853e-15,5.429607385246347e-05,8.236025106324375e-10,7.408551054007538e-08,7.051420609881578e-16,3.801113959649523e-13,9.648979489294329e-13,8.939805844930945e-23,1.2956947153794412e-13,2.0759152367877012e-18,2.3651914313663685e-20,1.0137143987376787e-19,3.3421723997028564e-52
1.206187616180019e-10,0.0005542981333333334,0.2,0.0,0.0015300161013656103,0.19997654398015005,0.2,0.1999999250865082,0.19994570327417585,3.67619046357861e-18,4.312903914854736e-16,1.1535976465164321e-18,1.2184084008545232e-31,4.691083826645877e-05,2.2753661798043474e-10,4.1744413662777005e-15,5.4297325735382405e-05,8.273210918205544e-10,7.408469434251419e-08,7.118153961713262e-16,3.801961317228028e-13,9.65039041864192e-13,1.513661529968232e-22,1.3024679712944305e-13,2.087257243514801e-18,1.0554692953194522e-19,1.0237703146962136e-19,3.420406980523212e-52
1.2101135195090087e-10,0.0005542981333333334,0.2,0.0,0.00153000443505244,0.1999765387556541,0.2,0.19999992508359035,0.1999457020574901,3.710663137811726e-18,4.3350000263491177e-16,1.165674638929332e-18,1.2417714686156295e-31,4.692128125567202e-05,2.2825643876064016e-10,4.18889083389537e-15,5.4298545421646094e-05,8.31040755173345e-10,7.40838916302944e-08,7.185257829755575e-16,3.8027955624273356e-13,9.651779332560155e-13,6.366180962312747e-23,1.3092463940024726e-13,2.0986014086648884e-18,-3.478731439036768e-20,1.0339128764618503e-19,3.500144886201973e-52
1.2140394228379983e-10,0.0005542981333333334,0.2,0.0,0.001529992961872291,0.19997653361200954,0.2,0.19999992508065817,0.1999457008722479,3.745314747823868e-18,4.357102447252343e-16,1.1778198636312185e-18,1.2654821932451343e-31,4.6931562540007925e-05,2.2897623444120062e-10,4.203330571634806e-15,5.4299733665466815e-05,8.347614837968706e-10,7.408310218049064e-08,7.252732792646731e-16,3.8036168959633156e-13,9.65314657446939e-13,6.621485698736581e-23,1.3160255276477443e-13,2.1099477035545924e-18,4.296591185584552e-20,1.0440770179450144e-19,3.581408536181144e-52
1.217965326166988e-10,0.0005542981333333334,0.2,0.0,0.0015299816786115612,0.19997652854797815,0.2,0.19999992507771192,0.1999456997177117,3.7801453641562814e-18,4.3792155386109453e-16,1.190033320764314e-18,1.2895442077974828e-31,4.6941684595844386e-05,2.2969600514288277e-10,4.2177609851843094e-15,5.4300891204303916e-05,8.384832610507993e-10,7.408232577382626e-08,7.320579398232792e-16,3.8044255155505563e-13,9.654492482443777e-13,4.6928889750315714e-23,1.322809101525647e-13,2.1212960266988237e-18,-3.90653001855687e-20,1.0543183006510638e-19,3.664220584732421e-52
1.2218912294959775e-10,0.0005542981333333334,0.2,0.0,0.0015299705821100586,0.19997652356234025,0.2,0.19999992507475173,0.19994569859316053,3.8151550596095724e-18,4.401339479085644e-16,1.202315009996032e-18,1.3139611664984167e-31,4.69516498625412e-05,2.3041575098311453e-10,4.2321821960707655e-15,5.4302018759221725e-05,8.422060705447438e-10,7.40815621946154e-08,7.388798157403656e-16,3.805221615945125e-13,9.655817389293322e-13,7.270474398412073e-23,1.3295938978138644e-13,2.132646318312771e-18,3.629252471871573e-20,1.0645899628809195e-19,3.748603922323892e-52
1.225817132824967e-10,0.0005542981333333334,0.2,0.0,0.0015299596692601258,0.19997651865389449,0.2,0.199999925071778,0.1999456974978893,3.8503439123712456e-18,4.423471751801203e-16,1.2146649306598374e-18,1.338736745019158e-31,4.6961460742956144e-05,2.311354720757559e-10,4.2465938207835104e-15,5.430311703524798e-05,8.459298961346469e-10,7.408081123070625e-08,7.457389587069232e-16,3.806005388985975e-13,9.657121622646612e-13,4.6506743419806406e-23,1.3363828816092604e-13,2.1439985043325804e-18,-3.156646997078906e-20,1.0749364011979224e-19,3.834581676999031e-52
1.2297430361539567e-10,0.0005542981333333334,0.2,0.0,0.0015299489370057774,0.19997651382145734,0.2,0.19999992506879083,0.19994569643120863,3.885711994411285e-18,4.445611285209551e-16,1.2270830816920087e-18,1.3638746405225943e-31,4.697111960398844e-05,2.318551685323934e-10,4.260995877210741e-15,5.430418672169269e-05,8.496547219192134e-10,7.408007267342459e-08,7.526354221867509e-16,3.8067770236385463e-13,9.658405505034317e-13,6.867453201722749e-23,1.3431732953695252e-13,2.155352530694432e-18,2.8728907445396463e-20,1.0853176304249387e-19,3.9221772157669426e-52
1.2336689394829463e-10,0.0005542981333333334,0.2,0.0,0.0015299383823418533,0.19997650906386322,0.2,0.19999992506579048,0.19994569539244467,3.921259376671633e-18,4.467758845369593e-16,1.239569461662795e-18,1.3893785716728918e-31,4.698062877707741e-05,2.3257484046184012e-10,4.2753883782571946e-15,5.430522849249879e-05,8.533805322363874e-10,7.407934631751869e-08,7.595692605320449e-16,3.807536706034765e-13,9.659669353965494e-13,5.04764617727583e-23,1.3499675228295975e-13,2.1667083215338672e-18,-2.551595652417674e-20,1.0957694044312166e-19,4.011414146000774e-52
1.237594842811936e-10,0.0005542981333333334,0.2,0.0,0.0015299280023131768,0.1999765043799638,0.2,0.19999992506277717,0.1999456943809384,3.9569860995337864e-18,4.489930497237355e-16,1.2521240683458585e-18,1.4152522782631851e-31,4.69899905587695e-05,2.3329448797326266e-10,4.289773584798721e-15,5.430624300651266e-05,8.57107311659875e-10,7.407863196110442e-08,7.665405334086918e-16,3.808284619518547e-13,9.660913482013244e-13,2.955940297923506e-22,1.3567589498621868e-13,2.178065802775852e-18,4.6084358542700875e-19,1.106194572074305e-19,4.1023163168240695e-52
1.2415207461409255e-10,0.0005542981333333334,0.2,0.0,0.0015299177940137417,0.19997649976862816,0.2,0.19999992505975112,0.19994569339604565,3.9928922556281975e-18,4.5121173391827e-16,1.2647468996800973e-18,1.4414995220551623e-31,4.6999207211039006e-05,2.340141111674843e-10,4.304149631624929e-15,5.4307230907980305e-05,8.608350449957297e-10,7.407792940561188e-08,7.735492902055091e-16,3.809020944671462e-13,9.66213819687262e-13,7.826362137208172e-23,1.3635629407270754e-13,2.189424894463186e-18,-5.1141856453788764e-20,1.1168203871009292e-19,4.194907820498371e-52
1.2454466494699152e-10,0.0005542981333333334,0.2,0.0,0.0015299077545858984,0.1999764952287422,0.2,0.19999992505671255,0.19994569243713659,4.028977933345696e-18,4.534298819156056e-16,1.2774379533414008e-18,1.4681240864212687e-31,4.7008280961906174e-05,2.3473371014300775e-10,4.318514922132354e-15,5.4308192826740865e-05,8.645637172789564e-10,7.40772384557323e-08,7.80595574471244e-16,3.809745859362196e-13,9.663343801443749e-13,7.306236239011851e-23,1.370362876653928e-13,2.200785611026941e-18,9.774970969546157e-20,1.1274028385926035e-19,4.289212993832731e-52
1.2493725527989048e-10,0.0005542981333333334,0.2,0.0,0.001529897881219557,0.19997649075920865,0.2,0.1999999250536616,0.1999456915035956,4.0652432042379846e-18,4.556474367891443e-16,1.2901972266189203e-18,1.4951297761935047e-31,4.701721400594401e-05,2.3545328499749866e-10,4.3328691046225244e-15,5.4309129378517236e-05,8.682933137701658e-10,7.407655891936574e-08,7.876794397739957e-16,3.8104595387873987e-13,9.66453059391452e-13,1.2368091487291154e-23,1.377169091285607e-13,2.2121478578307755e-18,-1.295990173901407e-19,1.1380948242676705e-19,4.38525641959281e-52
1.2529058657949953e-10,0.0005542981333333334,0.2,0.0,0.001529889134887602,0.19997648679588623,0.2,0.19999992505090533,0.1999456906846004,4.0980355356350824e-18,4.576438226324551e-16,1.301738897585046e-18,1.5197639211110874e-31,4.702513522850319e-05,2.3610088182412266e-10,4.345779842842199e-15,5.4309951084081e-05,8.716507288071777e-10,7.407595693896413e-08,7.940870985351407e-16,3.811092386797078e-13,9.665582865510533e-13,5.49229993287793e-23,1.383293052711057e-13,2.2223751539462743e-18,3.948899173486682e-20,1.1477084020474978e-19,4.473202225552133e-52
1.2564391787910858e-10,0.0005542981333333334,0.2,0.0,0.0015298805188440248,0.19997648288789702,0.2,0.1999999250481395,0.19994568988523612,4.1309734130899665e-18,4.596413284315393e-16,1.3133358210778843e-18,1.544712680870941e-31,4.703294578313456e-05,2.3674845926073886e-10,4.358683499483529e-15,5.431075315953407e-05,8.750088702599093e-10,7.407536391483935e-08,8.00525285916186e-16,3.8117163980501003e-13,9.666620347971413e-13,5.423048790636746e-23,1.3894213306801872e-13,2.232603576012152e-18,-2.7087188611811387e-20,1.1573999905262248e-19,4.562594398532093e-52
1.2599724917871763e-10,0.0005542981333333334,0.2,0.0,0.0015298720311359964,0.19997647903447502,0.2,0.199999925045364,0.19994568910508193,4.164056885647501e-18,4.616396960685505e-16,1.3249879942800373e-18,1.5699788740700415e-31,4.7040647202018896e-05,2.373960173733544e-10,4.371579854079153e-15,5.431153602566776e-05,8.783677278390975e-10,7.40747797134149e-08,8.06994039020434e-16,3.8123316948596016e-13,9.6676432491651e-13,6.581318279499875e-23,1.3955503917440715e-13,2.2428331076032762e-18,2.1388175920459624e-20,1.1671179790506155e-19,4.6534513759130155e-52
1.2635058047832668e-10,0.0005542981333333334,0.2,0.0,0.0015298636698399832,0.19997647523486442,0.2,0.19999992504257916,0.19994568834372542,4.197286005684831e-18,4.636385018963006e-16,1.3366954142565218e-18,1.5955653335849918e-31,4.7048240996537194e-05,2.3804355622597633e-10,4.384468386221604e-15,5.431230009477632e-05,8.81727291395446e-10,7.407420420309427e-08,8.134933946748425e-16,3.8129383978772437e-13,9.668651774041675e-13,5.363118739962977e-23,1.401682219216774e-13,2.2530637042351197e-18,-1.574527390690137e-20,1.1768920751320315e-19,4.745791759934807e-52
