Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
8.46113635248895e-11,0.0006651577600000001,0.2,0.0,0.0017861539037214856,0.1999828406625311,0.1998913599986524,0.19999989648321095,0.1999716629469284,2.1926054709890743e-17,5.559598298618611e-15,7.515448581910423e-18,2.1236681187475106e-25,3.433194205959224e-05,4.074644517139025e-12,5.662349477818718e-12,2.832991403192569e-05,0.00010863187632437367,1.1063705997953187e-07,9.953374020556578e-10,4.4056373895098504e-13,8.585950739758874e-12,7.305884521042269e-19,2.2685091613133446e-13,1.7821744491988054e-18,1.6380879928017783e-21,1.8016663275779128e-16,3.856615123480472e-42,1.5581099721352224e-13
8.505432597763211e-11,0.0006651577600000001,0.2,0.0,0.0017856966413231244,0.19998282346953494,0.19989092939997388,0.19999989657465067,0.19997167063234533,2.2412101490740433e-17,5.6283936630286335e-15,7.779383171373743e-18,2.2032831298547957e-25,3.436644901636173e-05,4.056339068025837e-12,5.713289964603267e-12,2.8322162202193033e-05,0.00010906239684876645,1.1061197482116124e-07,1.007104016064277e-09,4.410126082299255e-13,8.61097768079476e-12,7.394098727419798e-19,2.309941897271371e-13,1.816990869214506e-18,1.670935159859414e-21,1.8612594691617385e-16,4.022344038426728e-42,1.5902734707064686e-13
8.549728843037473e-11,0.0006651577600000001,0.2,0.0,0.0017852411870482603,0.19998280661273493,0.19989049996174388,0.1999998966662282,0.1999716782930871,2.2906873064875716e-17,5.6976157891851095e-15,8.051360410405556e-18,2.2854049647654765e-25,3.440028399909636e-05,4.038231827006493e-12,5.764353902941157e-12,2.8314434808933796e-05,0.00010949175662725216,1.1058699042199338e-07,1.0189295224570114e-09,4.4145284343965584e-13,8.635910945658283e-12,7.482783892086489e-19,2.3519060059413295e-13,1.8522702023490955e-18,1.699540742175541e-21,1.922465669590815e-16,4.194267920227659e-42,1.6229015190299763e-13
8.594025088311735e-11,0.0006651577600000001,0.2,0.0,0.0017847875270742982,0.1999827900869806,0.19989007168061576,0.19999989675794305,0.19997168592897885,2.341047851184105e-17,5.767264913534152e-15,8.331582054885428e-18,2.370096033161039e-25,3.4433457308123e-05,4.020319651696323e-12,5.815540131270723e-12,2.830673202740674e-05,0.00010991995900714547,1.1056210673374855e-07,1.0308136679973373e-09,4.4188457947520236e-13,8.660751386878883e-12,7.571902604459481e-19,2.3944042851564123e-13,1.8880148074117687e-18,1.7252882205029645e-21,1.9853167882511702e-16,4.3725812013582263e-42,1.655996881836272e-13
8.638321333585997e-11,0.0006651577600000001,0.2,0.0,0.0017843356477406209,0.1999827738871873,0.19988964455325586,0.19999989684979483,0.19997169353986316,2.392302746331872e-17,5.837341278735358e-15,8.620253575755974e-18,2.4574198339263645e-25,3.4465979112051286e-05,4.002599465819504e-12,5.8668474914421816e-12,2.8299054015553665e-05,0.00011034700732285339,1.1053732367011057e-07,1.0427562002342363e-09,4.4230794937763756e-13,8.685499840964787e-12,7.661456595105851e-19,2.4374395135308375e-13,1.9242269272368676e-18,1.7564006597319696e-21,2.049845004939397e-16,4.557483137094012e-42,1.6895622976079304e-13
8.682617578860258e-11,0.0006651577600000001,0.2,0.0,0.0017838855355467285,0.19998275800833568,0.1998892185763434,0.19999989694178313,0.199971701125599,2.444463009931834e-17,5.907845133345653e-15,8.917584193866853e-18,2.547440961572578e-25,3.4497859448665114e-05,3.985068257479514e-12,5.91827482866167e-12,2.8291400914876873e-05,0.0001107729048959659,1.1051264110900734e-07,1.0547568675249709e-09,4.427230843509259e-13,8.710157128774008e-12,7.75147966707976e-19,2.481014450751234e-13,1.960908827793126e-18,1.7850338318673868e-21,2.1160828175103812e-16,4.749177889377436e-42,1.723600478790777e-13
8.72691382413452e-11,0.0006651577600000001,0.2,0.0,0.0017834371771503926,0.19998274244547148,0.19988879374657023,0.19999989703390772,0.199971708686061,2.497539714443491e-17,5.97877674292628e-15,9.223786914938949e-18,2.640225125450765e-25,3.452910822583856e-05,3.9677230774836996e-12,5.969820991434559e-12,2.828377285127664e-05,0.00011119765503534634,1.1048805889477746e-07,1.0668154190568763e-09,4.4313011377408565e-13,8.73472405588065e-12,7.841935332689218e-19,2.5251318375334885e-13,1.9980628332137913e-18,1.8142404800739608e-21,2.1840630394707144e-16,4.947874611448578e-42,1.7581141120123914e-13
8.771210069408782e-11,0.0006651577600000001,0.2,0.0,0.0017829905593658268,0.1999827271937048,0.19988837006064078,0.1999998971261682,0.19997171622113857,2.5515439864138817e-17,6.050136381084128e-15,9.539078563841939e-18,2.7358391539935975e-25,3.4559735222474684e-05,3.950561037719999e-12,6.021484831510186e-12,2.8276169935850292e-05,0.00011162126103722028,1.1046357684022856e-07,1.0789316048682216e-09,4.4352916522997713e-13,8.75920141290522e-12,7.932811837779072e-19,2.569794395955285e-13,2.035691111101802e-18,1.844761848333729e-21,2.2538187975315707e-16,5.153787533213049e-42,1.7931058583080287e-13
8.815506314683044e-11,0.0006651577600000001,0.2,0.0,0.001782545669161875,0.19998271224821,0.19988794751527228,0.19999989721856426,0.1999717237307351,2.6064870061094174e-17,6.121924324602605e-15,9.863679818508016e-18,2.8343509957564233e-25,3.458975008946554e-05,3.933579309583914e-12,6.0732652038294255e-12,2.826859226565479e-05,0.00011204372618526378,1.1043919472859282e-07,1.0911051758681787e-09,4.43920364524348e-13,8.783589975853026e-12,8.024153518284022e-19,2.615004829601909e-13,2.073795831709649e-18,1.8747906917892156e-21,2.3253835291163884e-16,5.36713604727277e-42,1.828578353353453e-13
8.859802559957305e-11,0.0006651577600000001,0.2,0.0,0.0017821024936602124,0.19998269760422466,0.19988752610719415,0.19999989731109574,0.19997173121476744,2.6623800071527718e-17,6.194140867153508e-15,1.0197815244251354e-17,2.9358297443081695e-25,3.461916235067231e-05,3.916775122453874e-12,6.125160966472622e-12,2.826103992443432e-05,0.00011246505375069072,1.1041491231538426e-07,1.1033358838558897e-09,4.443038356921998e-13,8.807890506460079e-12,8.115929660797836e-19,2.66076582372032e-13,2.112379299911656e-18,1.9055100098651352e-21,2.398790979827179e-16,5.588144795722688e-42,1.864534207704104e-13
8.904098805231567e-11,0.0006651577600000001,0.2,0.0,0.0017816610201335664,0.1999826832570494,0.19988710583314825,0.1999998974037624,0.19997173867316487,2.7192342761628066e-17,6.266786312933478e-15,1.0541713327292676e-17,3.0403456441535436e-25,3.4647981403924147e-05,3.900145762213284e-12,6.177170980609421e-12,2.825351298331442e-05,0.00011288524699233948,1.1039072933016282e-07,1.1156234815386766e-09,4.446797010289977e-13,8.832103752502822e-12,8.208112231426482e-19,2.707080045441423e-13,2.1514436209360383e-18,1.9366054642818963e-21,2.474075200873594e-16,5.817043757710276e-42,1.9009760070399795e-13
8.948395050505829e-11,0.0006651577600000001,0.2,0.0,0.0017812212360039496,0.1999826692020476,0.19988668668988888,0.19999989749656402,0.19997174610586868,2.777061152398414e-17,6.339860966727138e-15,1.0895606507587682e-17,3.147970081888725e-25,3.4676216522034424e-05,3.883688569817675e-12,6.229294110450131e-12,2.824601150146432e-05,0.00011330430915675801,1.103666454782096e-07,1.1279677225494244e-09,4.45048081114874e-13,8.856230448105563e-12,8.300753152803913e-19,2.753950143944667e-13,2.1909908445862033e-18,1.9679633825477504e-21,2.5512705464651045e-16,6.054068337607735e-42,1.9379063124158434e-13
8.99269129578009e-11,0.0006651577600000001,0.2,0.0,0.0017807831288409104,0.1999826554346444,0.19988626867418235,0.19999989758950046,0.1999717535128316,2.835872027406324e-17,6.4133651491534935e-15,1.1259731212488061e-17,3.258775618075752e-25,3.47038768538333e-05,3.8674009399052025e-12,6.281529223198207e-12,2.8238535526728668e-05,0.00011372224347828909,1.1034266044211744e-07,1.1403683614631272e-09,4.4540909481248073e-13,8.880271314064887e-12,8.393833090750317e-19,2.8013787506468255e-13,2.231023271429129e-18,1.9997488194873637e-21,2.6304116711700085e-16,6.299459453939355e-42,1.9753276605164253e-13
9.036987541054352e-11,0.0006651577600000001,0.2,0.0,0.001780346686359795,0.1999826419503265,0.1998858517828072,0.1999998976825715,0.199971760894017,2.895678344672577e-17,6.487299194431502e-15,1.1634327889612062e-17,3.372835999918698e-25,3.4730971425215294e-05,3.851280319449065e-12,6.333875189004298e-12,2.8231085096230214e-05,0.00011413905317915377,1.1031877388330134e-07,1.1528251538126441e-09,4.457628592990684e-13,8.904227058143018e-12,8.487306149982499e-19,2.8493684793939484e-13,2.2715429720312035e-18,2.0318819916042967e-21,2.71153352724316e-16,6.553463629130535e-42,2.0132425639164022e-13
9.081283786328614e-11,0.0006651577600000001,0.2,0.0,0.00177991189642003,0.19998262874464157,0.199885436012554,0.19999989777577704,0.19997176824939833,2.95649159927794e-17,6.56166343531008e-15,1.2019641038389852e-17,3.4902261357525777e-25,3.475750914020073e-05,3.83532420645042e-12,6.386330880921545e-12,2.822366023694457e-05,0.00011455474146953454,1.102949854434319e-07,1.1653378561036966e-09,4.4610949010086987e-13,8.928098375347048e-12,8.581227097831347e-19,2.897921926645468e-13,2.3125518373891937e-18,2.0643851343768913e-21,2.794671361924511e-16,6.816333079804542e-42,2.051653511344774e-13
9.125580031602876e-11,0.0006651577600000001,0.2,0.0,0.0017794787470234124,0.19998261581319754,0.19988502136022526,0.19999989786911704,0.19997177557895882,3.0183233375570914e-17,6.636458218128513e-15,1.2415919243006417e-17,3.6110221333461934e-25,3.478349878201008e-05,3.819530148670218e-12,6.438895174862174e-12,2.8216260966248457e-05,0.00011496931154765741,1.1027129474579609e-07,1.1779062258290965e-09,4.46449101079558e-13,8.951885948230331e-12,8.675593730227695e-19,2.9470416716571076e-13,2.3540521715717757e-18,2.097258543610256e-21,2.8798607147114255e-16,7.088325807790744e-42,2.0905629679530362e-13
9.169876276877137e-11,0.0006651577600000001,0.2,0.0,0.0017790472263124232,0.19998260315166227,0.19988460782263529,0.19999989796259132,0.19997178288269057,3.08118515676164e-17,6.711683906314243e-15,1.2823415204843844e-17,3.735301329454873e-25,3.480894901414998e-05,3.8038957423986916e-12,6.491566949555393e-12,2.8208887292442443e-05,0.00011538276659987329,1.1024770139658878e-07,1.190530021482229e-09,4.4678180446097507e-13,8.975590447172414e-12,8.77034256043719e-19,2.996730276673633e-13,2.396046063872225e-18,2.1305049082911953e-21,2.967137414606645e-16,7.369705692066828e-42,2.1299733755869257e-13
9.214172522151399e-11,0.0006651577600000001,0.2,0.0,0.001778617322568545,0.19998259075576302,0.19988419539661034,0.19999989805619975,0.1999717901605944,3.1450887047269594e-17,6.787340860677029e-15,1.3242385772510354e-17,3.863142238592097e-25,3.4833868381509946e-05,3.788418631261337e-12,6.544345086506488e-12,2.8201539215249538e-05,0.00011579510980073847,1.1022420498613781e-07,1.203209002569857e-09,4.471077108875347e-13,8.99921253063394e-12,8.865524738725835e-19,3.0469902871172495e-13,2.438535193224603e-18,2.1641241866983065e-21,3.056537577343882e-16,7.660742581179346e-42,2.1698871530615354e-13
9.258468767425661e-11,0.0006651577600000001,0.2,0.0,0.001778189024210603,0.19998257862128568,0.1998837840789883,0.19999989814994235,0.19997179741267915,3.2100456795428326e-17,6.863429452107807e-15,1.3673091973884978e-17,3.994624592232512e-25,3.4858265311468925e-05,3.7730965050598785e-12,6.5972284699571625e-12,2.819421672629044e-05,0.00011620634431309414,1.1020080509006675e-07,1.2159429296242196e-09,4.474269293913602e-13,9.022752845433586e-12,8.961160369961001e-19,3.097824231766351e-13,2.4815218540025805e-18,2.1981194099569677e-21,3.148097602594043e-16,7.96171238625987e-42,2.2103066964391979e-13
9.302765012699923e-11,0.0006651577600000001,0.2,0.0,0.0017777623197931158,0.19998256674407439,0.1998833738666186,0.19999989824381906,0.1999718046389614,3.276067829227909e-17,6.939950072131332e-15,1.4115799048545374e-17,4.1298294034325916e-25,3.4882148115010426e-05,3.7579270986470765e-12,6.650215986847033e-12,2.8186919809536748e-05,0.00011661647328814545,1.1017750127039731e-07,1.2287315642144169e-09,4.4773956741065976e-13,9.046212027016024e-12,9.057171005743082e-19,3.1492346229495373e-13,2.525008248397065e-18,2.2324917961805106e-21,3.241854171153946e-16,8.272897175164643e-42,2.2512343793099712e-13
9.347061257974184e-11,0.0006651577600000001,0.2,0.0,0.0017773371980046603,0.1999825551200309,0.19988296475636244,0.19999989833782975,0.1999718118394648,3.3431669514079724e-17,7.016903109797763e-15,1.457077647605649e-17,4.268838880083542e-25,3.490552498784572e-05,3.742908190834509e-12,6.703306526776298e-12,2.8179648441742927e-05,0.00011702549986553934,1.101542930765952e-07,1.2415746689571988e-09,4.4804573087129027e-13,9.069590699687005e-12,9.153596338062739e-19,3.201223956737126e-13,2.568995779769869e-18,2.2672434135139526e-21,3.3378442421189637e-16,8.594585267052287e-42,2.292672553074663e-13
9.391357503248446e-11,0.0006651577600000001,0.2,0.0,0.0017769136476662535,0.19998254374511407,0.19988255674509237,0.1999998984319745,0.19997181901421993,3.4113548929979876e-17,7.094288959553456e-15,1.5038298006686116e-17,4.411736448703624e-25,3.4928404011543765e-05,3.728037603331873e-12,6.7564989819695116e-12,2.8172402592858072e-05,0.00011743342717344192,1.1013118004656174e-07,1.254472007527116e-09,4.483455241480943e-13,9.092889476865091e-12,9.250482570277627e-19,3.2537947131139094e-13,2.6134866729933185e-18,2.302375750949084e-21,3.436105050042864e-16,8.927071327302328e-42,2.334623547229643e-13
9.435653748522708e-11,0.0006651577600000001,0.2,0.0,0.0017764916577297446,0.1999825326153392,0.1998821498296923,0.19999989852625324,0.19997182616326387,3.480643549887899e-17,7.172108039586235e-15,1.5518641694482237e-17,4.558606883855564e-25,3.4950793154667415e-05,3.713313199716664e-12,6.809792247240487e-12,2.816518222641838e-05,0.00011784025832861493,1.1010816170757376e-07,1.2674233446659723e-09,4.486390500520358e-13,9.116108961337633e-12,9.34774158673582e-19,3.306949356171786e-13,2.6584833962785973e-18,2.3378907609857536e-21,3.5366741020869124e-16,9.270656463839869e-42,2.3770896696532316e-13
9.47994999379697e-11,0.0006651577600000001,0.2,0.0,0.0017760712172762239,0.1999825217267776,0.19988174400705755,0.199999898620666,0.19997183328663945,3.5510448666322253e-17,7.250360767374236e-15,1.601208992373005e-17,4.70953618030722e-25,3.497270027391483e-05,3.6987328844337675e-12,6.863185219958245e-12,2.8157987299921097e-05,0.00011824599643649124,1.1008523757717445e-07,1.2804284461917519e-09,4.4892640995489716e-13,9.13924974548072e-12,9.445393032421648e-19,3.360690334307521e-13,2.703987021873946e-18,2.373790034202053e-21,3.639589175158694e-16,9.625648323969018e-42,2.4200732068939433e-13
9.524246239071231e-11,0.0006651577600000001,0.2,0.0,0.0017756523155144433,0.19998251107555587,0.19988133927409465,0.1999998987152127,0.19997184038439542,3.6225708361433854e-17,7.32904756019446e-15,1.6518929437449206e-17,4.864611524494972e-25,3.4994133115265403e-05,3.6842946018235185e-12,6.916676800014028e-12,2.8150817765180892e-05,0.00011865064459124996,1.1006240716401765e-07,1.2934870790070146e-09,4.492077037485678e-13,9.162312411486e-12,9.543510750370852e-19,3.4150200803871517e-13,2.749999555687813e-18,2.4100754034782216e-21,3.744888313044256e-16,9.992361191050347e-42,2.463576424459705e-13
9.568542484345493e-11,0.0006651577600000001,0.2,0.0,0.0017752349417792573,0.19998250065785547,0.19988093562772133,0.19999989880989338,0.19997184745658583,3.695233499388727e-17,7.408168861159645e-15,1.7039451372058746e-17,5.023921532368162e-25,3.501509931512937e-05,3.669996335176987e-12,6.970265889789342e-12,2.8143673568669378e-05,0.00011905420587589038,1.1003966996866766e-07,1.3065990111065575e-09,4.4948302977421457e-13,9.18529753160334e-12,9.642004954495173e-19,3.469941011933185e-13,2.7965239598890187e-18,2.4467485027444383e-21,3.852609823536281e-16,1.0371116082942026e-41,2.5076015671076275e-13
9.612838729619755e-11,0.0006651577600000001,0.2,0.0,0.0017748190855300652,0.199982490469912,0.19988053306486647,0.19999989890470804,0.19997185450326968,3.7690449450913097e-17,7.487725116264214e-15,1.7573951282314314e-17,5.1875560909812215e-25,3.50356064015005e-05,3.655836105818454e-12,7.02395139412499e-12,2.8136554651838506e-05,0.00011945668336230534,1.1001702548435662e-07,1.3197640115846308e-09,4.4975248500401406e-13,9.208205668349985e-12,9.740866802599746e-19,3.5254555313328383e-13,2.8435609731448708e-18,2.483811112870886e-21,3.9627922755572606e-16,1.076224085129869e-41,2.552150859135098e-13
9.657134974894016e-11,0.0006651577600000001,0.2,0.0,0.0017744047363492817,0.19998248050801468,0.19988013158246984,0.19999989899965676,0.1999718615245107,3.844017309434351e-17,7.567716765246743e-15,1.812272916594442e-17,5.355606205188414e-25,3.5055661795110983e-05,3.641811972213791e-12,7.077732220291089e-12,2.8129460951428633e-05,0.00011985808011135396,1.0999447319770157e-07,1.3329818506417458e-09,4.5001616502472385e-13,9.23103737471403e-12,9.840196275970568e-19,3.581566025993182e-13,2.891112077569208e-18,2.521264879844888e-21,4.075474496281405e-16,1.1166070279840298e-41,2.5972265046712036e-13
9.701431220168278e-11,0.0006651577600000001,0.2,0.0,0.0017739918839408096,0.19998247076850584,0.19987973117748237,0.19999989909473948,0.19997186852037724,3.920162775769324e-17,7.648144274164519e-15,1.8686089501014437e-17,5.528164398747438e-25,3.50752728105881e-05,3.6279220291030458e-12,7.131607277958035e-12,2.812239239976188e-05,0.00012025839917293331,1.0997201258938371e-07,1.3462522995907128e-09,4.5027416386436605e-13,9.253793194381697e-12,9.939912320207078e-19,3.638274868515249e-13,2.9391810316806406e-18,2.5591115454011746e-21,4.19069556825954e-16,1.1582946184704019e-41,2.642830687967584e-13
9.74572746544254e-11,0.0006651577600000001,0.2,0.0,0.0017735805181285339,0.19998246124778024,0.19987933184686574,0.19999989918995625,0.19997187549094136,3.997493574327725e-17,7.72900811738849e-15,1.926434127057371e-17,5.705324576138951e-25,3.5094446657611626e-05,3.6141644066578343e-12,7.185575479168425e-12,2.811534892502152e-05,0.00012065764358604961,1.0994964313479053e-07,1.3595751308622324e-09,4.505265742368858e-13,9.276473661938896e-12,1.003997041820957e-18,3.6955844169192834e-13,2.987768384063473e-18,2.5973527557945965e-21,4.308494826543873e-16,1.2013217516588288e-41,2.688965573690172e-13
9.790023710716801e-11,0.0006651577600000001,0.2,0.0,0.0017731706288548253,0.19998245194228462,0.1998789335875924,0.19999989928530712,0.19997188243627945,4.0760219819364885e-17,7.810308757160926e-15,1.9857797980683043e-17,5.887181617057498e-25,3.5113190442071944e-05,3.6005372696625504e-12,7.2396357383098486e-12,2.810833045151788e-05,0.00012105581637888859,1.0992736430462363e-07,1.3729501180103194e-09,4.5077348760614074e-13,9.299079303054385e-12,1.0140491538188985e-18,3.7534970147928064e-13,3.0368745441577885e-18,2.635990224872e-21,4.428911855815745e-16,1.2457240460483178e-41,2.735633307210981e-13
9.834319955991063e-11,0.0006651577600000001,0.2,0.0,0.0017727622061790604,0.19998244284851688,0.19987853639664582,0.19999989938079216,0.19997188935647126,4.155760321736925e-17,7.892046680366843e-15,2.0466777701365375e-17,6.073831990607733e-25,3.513151116722756e-05,3.587038816716904e-12,7.293786972088606e-12,2.8101336899941556e-05,0.0001214529205688851,1.0990517556547365e-07,1.3863770357168643e-09,4.5101499384825705e-13,9.321610634689237e-12,1.0241415488027458e-18,3.812014991438621e-13,3.0865043974817748e-18,2.675025592335236e-21,4.551986487523737e-16,1.2915378537444078e-41,2.7828360148979834e-13
9.878616201265325e-11,0.0006651577600000001,0.2,0.0,0.001772355240276155,0.19998243396302579,0.19987814027101972,0.1999998994764114,0.1999718962515999,4.236720962907275e-17,7.974222389250882e-15,2.1091603093991994e-17,6.2653737723065355e-25,3.514941573486207e-05,3.5736672794610017e-12,7.348028099504288e-12,2.8094368187604332e-05,0.00012184895916279199,1.0988307638036362e-07,1.3998556597956687e-09,4.5125118153987394e-13,9.34406816529266e-12,1.0342657361540223e-18,3.8711406621243695e-13,3.1366587616693017e-18,2.714460548336004e-21,4.67775879702645e-16,1.3388002710181624e-41,2.830575804405486e-13
9.922912446539587e-11,0.0006651577600000001,0.2,0.0,0.001771949721435107,0.19998242528241014,0.19987774520771895,0.1999998995721648,0.19997190312175178,4.3189163203888705e-17,8.056836369023784e-15,2.1732601418568868e-17,6.461905785095415e-25,3.516691094643972e-05,3.5604209218227985e-12,7.402358041825183e-12,2.808742422866849e-05,0.00012224393515674852,1.0986106620926204e-07,1.413385767196659e-09,4.5148213820717483e-13,9.366452394968914e-12,1.0444350014213855e-18,3.9308763282328146e-13,3.1873360834401558e-18,2.7542967229147113e-21,4.80626910074064e-16,1.3875491484327144e-41,2.87885476496473e-13
9.967208691813848e-11,0.0006651577600000001,0.2,0.0,0.0017715456400575612,0.19998241680331855,0.1998773512037584,0.19999989966805254,0.1999719099670162,4.40235885461569e-17,8.13988912529277e-15,2.2390104577944956e-17,6.663528425871394e-25,3.5184003504259085e-05,3.5472980392840518e-12,7.456775722564543e-12,2.8080504934364976e-05,0.00012263785153634747,1.0983914450956866e-07,1.426967136009179e-09,4.517079497512295e-13,9.388763815666996e-12,1.054646691476008e-18,3.991224277362963e-13,3.2385425865703856e-18,2.794535785974277e-21,4.937557953307594e-16,1.4378231010620688e-41,2.9276749676710735e-13
9.999999999999999e-11,0.0006651577600000001,0.2,0.0,0.00177124742991969,0.1999824106543415,0.19987706021393092,0.19999989973912213,0.19997191501840267,4.4649398087602045e-17,8.201653769844313e-15,2.28876655754551e-17,6.816123441670299e-25,3.5196401185668575e-05,3.5376620746411386e-12,7.4971155382639e-12,2.8075398602282876e-05,0.00012292877635395146,1.0982297313764056e-07,1.4370539442507148e-09,4.518718475178841e-13,9.405233740886489e-12,1.0622262342624633e-18,4.0362939597905755e-13,3.2767919915077577e-18,2.8245841446709615e-21,5.036561288471617e-16,1.4760450496065657e-41,2.9641650823526065e-13
1.001150493708811e-10,0.0006651577600000001,0.2,0.0,0.0017711429866563795,0.19998240852244836,0.1998769582561638,0.19999989976407456,0.19997191678748508,4.4870610712474386e-17,8.223381187186017e-15,2.3064449154114382e-17,6.870344128141333e-25,3.520070001260442e-05,3.534296958166483e-12,7.511280067457638e-12,2.807361021320081e-05,0.00012303071127670235,1.0981731073657221e-07,1.440599545464458e-09,4.5192870070254466e-13,9.411002911370874e-12,1.064888173837087e-18,4.0521867836091597e-13,3.2902804115942215e-18,2.8351793552603432e-21,5.071666144769826e-16,1.4896615194751396e-41,2.9770384657709793e-13
1.0055801182362372e-10,0.0006651577600000001,0.2,0.0,0.0017707417518542307,0.19998240043654553,0.19987656636197115,0.19999989986023095,0.19997192358325294,4.573035520906237e-17,8.307313063726035e-15,2.375597639937597e-17,7.082455772088328e-25,3.521700697889414e-05,3.5214160349396437e-12,7.565870004439622e-12,2.806673997115656e-05,0.0001234225173425132,1.097955643438822e-07,1.4542827759387753e-09,4.5214447483039984e-13,9.43317015825481e-12,1.075172630046619e-18,4.113766107735977e-13,3.3425447543785353e-18,2.876229082442373e-21,5.208634697752487e-16,1.543104580079897e-41,3.0269472949502607e-13
1.0100097427636634e-10,0.0006651577600000001,0.2,0.0,0.0017703419263821912,0.1999823925424038,0.1998761755182268,0.19999989995652176,0.19997193035441665,4.6602947989165456e-17,8.391685277329298e-15,2.4465032280194088e-17,7.29996757036038e-25,3.52329308148261e-05,3.508653655544658e-12,7.620544463624144e-12,2.8059894111873888e-05,0.0001238132726881322,1.0977390478383764e-07,1.468016608955768e-09,4.52355354272937e-13,9.45526602485239e-12,1.0855019796864354e-18,4.175964497202461e-13,3.395342925963942e-18,2.9176865722712942e-21,5.348504864671223e-16,1.5981932551983885e-41,3.07740347361721e-13
1.0144393672910895e-10,0.0006651577600000001,0.2,0.0,0.0017699435010783595,0.1999823848368642,0.1998757857219874,0.19999990005294704,0.1999719371010753,4.7488515450484805e-17,8.476498382436148e-15,2.5191967533519032e-17,7.522986523651665e-25,3.524847783751906e-05,3.496008234735215e-12,7.675302377282739e-12,2.805307253683399e-05,0.00012420298025762815,1.0975233150789161e-07,1.4818008271872534e-09,4.5256141956704245e-13,9.477290972239679e-12,1.0958598186279354e-18,4.238784186466511e-13,3.4486804467471063e-18,2.9595534589698376e-21,5.491318124958539e-16,1.654969324554323e-41,3.1284090031841003e-13
1.0188689918185157e-10,0.0006651577600000001,0.2,0.0,0.0017695464668864857,0.1999823773168146,0.19987539697031972,0.1999999001495068,0.19997194382332983,4.8387184432647685e-17,8.56175291299626e-15,2.5937137636439767e-17,7.751619797344041e-25,3.526365427065021e-05,3.4834782154407157e-12,7.730142679824952e-12,2.8046275145527112e-05,0.00012459164298485084,1.0973084396697247e-07,1.495635214455411e-09,4.527627508811758e-13,9.499245454183576e-12,1.1062576109869648e-18,4.3022273972290656e-13,3.502547675084266e-18,3.001831333437134e-21,5.637116182289972e-16,1.7134753860255201e-41,3.1799658683521695e-13
1.0232986163459419e-10,0.0006651577600000001,0.2,0.0,0.0017691508148546125,0.19998236997918875,0.199875009260301,0.19999990024620118,0.19997195052128303,4.929908221470822e-17,8.647449406714004e-15,2.6700902839059106e-17,7.985975163925882e-25,3.527846624558789e-05,3.471062068143038e-12,7.785064307779164e-12,2.803950183561364e-05,0.00012497926379349432,1.0970944161182658e-07,1.5095195557345612e-09,4.5295942686946185e-13,9.521129917290748e-12,1.1167028181406585e-18,4.3662963383438513e-13,3.556951617687348e-18,3.0445218141315426e-21,5.785940961843815e-16,1.77375486527118e-41,3.232076037389944e-13
1.027728240873368e-10,0.0006651577600000001,0.2,0.0,0.0017687565361337325,0.19998236282096632,0.1998746225890181,0.1999999003430301,0.19997195719503952,5.022433651267934e-17,8.733588441146414e-15,2.7483628258627175e-17,8.226164370036728e-25,3.5292919802519774e-05,3.458758290266483e-12,7.84006619977415e-12,2.803275250307716e-05,0.00012536584559715944,1.0968812389334011e-07,1.5234536371501937e-09,4.5315152408731057e-13,9.542944801180998e-12,1.1271761793007726e-18,4.4309932061188295e-13,3.611904738765951e-18,3.0876264770696813e-21,5.937834607593373e-16,1.835852027729045e-41,3.2847414624068847e-13
1.0321578654007942e-10,0.0006651577600000001,0.2,0.0,0.0017683636219764567,0.19998235583917173,0.19987423695356835,0.19999990043999374,0.1999719638447053,5.116307547710245e-17,8.820170576388555e-15,2.828568382604148e-17,8.472299331269852e-25,3.530702089157554e-05,3.446565405591342e-12,7.895147296521303e-12,2.8026027042369773e-05,0.00012575139129941622,1.0966689026283932e-07,1.5374372459800447e-09,4.5333911918972123e-13,9.564690538632468e-12,1.1376856227348235e-18,4.4963201847081466e-13,3.667391165641988e-18,3.131146925486964e-21,6.09283947958864e-16,1.8998119902121844e-41,3.3379640796343007e-13
1.0365874899282204e-10,0.0006651577600000001,0.2,0.0,0.0017679720637356986,0.19998234903087408,0.19987385235105876,0.1999999005370921,0.19997197047038787,5.2115427690647356e-17,8.907196364498708e-15,2.9107444283965326e-17,8.724490939545583e-25,3.532077537394417e-05,3.434481963680223e-12,7.950306540797525e-12,2.8019325346550096e-05,0.00012613590379386512,1.0964574017237609e-07,1.5514701706560352e-09,4.5352228773648816e-13,9.586367555712746e-12,1.1482447093297247e-18,4.562279445871868e-13,3.72341387821372e-18,3.1750847208977935e-21,6.250998151273987e-16,1.9656807296563496e-41,3.391745809699062e-13
