Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH3OX(49)
3.991006840757876e-08,0.0004434385066666667,0.2,0.0,0.00085744277689427,0.19997153478730337,0.2,0.1997104439329404,0.19989282014291998,8.790206568916376e-20,1.685797336351544e-14,1.7970019503980658e-17,3.919721754714982e-25,5.085886348816667e-05,1.476908167426228e-09,4.811269234524666e-12,0.00010718033597311864,1.9603884774736745e-09,0.0002834835179475115,1.1741194212749908e-14,6.043461158404533e-06,2.7117192920229173e-08,1.0127455454416365e-11,1.6566553100523237e-16,7.30963395008442e-21,2.3180178647908155e-25,3.681273097255375e-17,2.156916809309488e-13
4.054864576335419e-08,0.0004434385066666667,0.2,0.0,0.0008544566506071804,0.19997158626475484,0.2,0.19970690743526173,0.19989319339502248,9.161777686859576e-20,1.7592763646696333e-14,1.8957237387881765e-17,4.18462365349671e-25,5.068173732452929e-05,1.4705836238158767e-09,4.823224339731679e-12,0.00010680709705848412,1.9672576497195446e-09,0.0002869458641725504,1.2009182224421644e-14,6.117274257777471e-06,2.7448395236801946e-08,1.0403347773501107e-11,1.69896857658958e-16,7.496331409875065e-21,2.3791753193976222e-25,3.813330583097875e-17,2.2157514045264217e-13
4.118722311912962e-08,0.0004434385066666667,0.2,0.0,0.0008514947699465992,0.1999716373242235,0.2,0.19970339964986183,0.19989356361810887,9.542691034539722e-20,1.834668400753272e-14,1.9979349434699332e-17,4.462368519327667e-25,5.05060489544442e-05,1.4640061986163126e-09,4.8333998643083456e-12,0.00010643688725720953,1.9739692567146396e-09,0.00029038010029923747,1.227803726933698e-14,6.190488021146451e-06,2.7776908311451872e-08,1.0681592182285629e-11,1.741606909617607e-16,7.684463062277042e-21,2.4408289067223156e-25,3.947312376553405e-17,2.275092190273103e-13
4.1825800474905045e-08,0.0004434385066666667,0.2,0.0,0.0008485569375471817,0.19997168796911358,0.2,0.19969992034305492,0.19989393083681198,9.933015026050523e-20,1.9119881325380707e-14,2.1036847974287994e-17,4.753332646868243e-25,5.0331786676524334e-05,1.4571924591277368e-09,4.841862778110608e-12,0.00010606968193370966,1.9805373031980654e-09,0.0002937864551013673,1.2547747252151275e-14,6.2631073245589275e-06,2.810275402315064e-08,1.0962146083073144e-11,1.7845643829769417e-16,7.874002755931988e-21,2.5029696090664615e-25,4.083185355104871e-17,2.3349302192870865e-13
4.246437783068047e-08,0.0004434385066666667,0.2,0.0,0.0008456429576590597,0.19997173820280167,0.2,0.1996964692830671,0.19989429507556353,1.0332816756605212e-19,1.9912499591082614e-14,2.2130216398504415e-17,5.057895992430925e-25,5.015893888516427e-05,1.4501581208204879e-09,4.8486781492897564e-12,0.00010570545665369094,1.9869750041443045e-09,0.0002971651554818493,1.2818301727817339e-14,6.335137004220569e-06,2.8425954072099442e-08,1.1244967598689773e-11,1.827835172031061e-16,8.06492478621156e-21,2.5655885620999455e-25,4.220916290690906e-17,2.395256695545733e-13
4.31029551864559e-08,0.0004434385066666667,0.2,0.0,0.0008427526361344492,0.1999717880286364,0.2,0.19969304624002027,0.19989465635859566,1.07421620256726e-19,2.0724679961207603e-14,2.3259929143253e-17,5.376442141897737e-25,4.9987494069734575e-05,1.4429180880441364e-09,4.853909144251313e-12,0.0001053441871824871,1.993294824045649e-09,0.0003005164264881459,1.3089691788336795e-14,6.406581856835142e-06,2.8746529981258005e-08,1.1530015560832372e-11,1.8714135518948757e-16,8.257203888128283e-21,2.6286770522883887e-25,4.360471883389657e-17,2.456062971762505e-13
4.374153254223133e-08,0.0004434385066666667,0.2,0.0,0.000839885780414371,0.19997183744993907,0.2,0.19968965098591646,0.19989501470994275,1.1161115359714105e-19,2.1556560811191727e-14,2.442645167915681e-17,5.709358281028076e-25,4.9817440813788305e-05,1.4354864933799851e-09,4.857617036477356e-12,0.00010498584948340988,1.999508514849344e-09,0.00030384049132762907,1.336190995608171e-14,6.477446639893452e-06,2.9064503097630526e-08,1.1817249498584647e-11,1.9152938959440262e-16,8.450815232611751e-21,2.692226514915763e-25,4.501818793393174e-17,2.5173405469242193e-13
4.438010989800676e-08,0.0004434385066666667,0.2,0.0,0.0008370421995154659,0.19997188647000363,0.2,0.1996862832946224,0.19989537015344264,1.1589740034530615e-19,2.2408277787397767e-14,2.563024051042593e-17,6.05703516791107e-25,4.9648767794293e-05,1.4278767355955143e-09,4.859861222690649e-12,0.0001046304197161134,2.005627152511334e-09,0.00030713757138275396,1.3634950083395524e-14,6.547736072012305e-06,2.9379894593789318e-08,1.2106629627100831e-11,1.9594706741638099e-16,8.645734415586783e-21,2.756228531310274e-25,4.6449236713353616e-17,2.57908106386912e-13
4.5018687253782185e-08,0.0004434385066666667,0.2,0.0,0.000834221704016942,0.19997193509209707,0.2,0.19968294294185407,0.19989572271273873,1.202809809721244e-19,2.3279963858116957e-14,2.687174318149215e-17,6.419867107192715e-25,4.948146378084799e-05,1.420101516171819e-09,4.860699245094644e-12,0.00010427787423497203,2.0116611721406025e-09,0.0003104078862260712,1.3908807258182073e-14,6.617454833304558e-06,2.9692725469550506e-08,1.2398116836455692e-11,2.0039384512715556e-16,8.841937448075679e-21,2.8206748259058424e-25,4.789753187036889e-17,2.641276306905128e-13
4.5657264609557614e-08,0.0004434385066666667,0.2,0.0,0.0008314241060476273,0.19997198331945967,0.2,0.19967962970516123,0.19989607241128116,1.247625038770735e-19,2.4171749363536202e-14,2.815139829097532e-17,6.798251926429881e-25,4.9315517634920893e-05,1.4121728743859697e-09,4.860186818794955e-12,0.00010392818958747102,2.0176204017188197e-09,0.0003136516536352317,1.4183477715182622e-14,6.686607565627654e-06,3.0003016553072035e-08,1.2691672680659267e-11,2.0486918853880915e-16,9.03940075782977e-21,2.8855572649009123e-25,4.9362740567318246e-17,2.703918199466755e-13
4.62319842297555e-08,0.0004434385066666667,0.2,0.0,0.0008289256912257757,0.19997202638924774,0.2,0.19967667079399323,0.19989638471325233,1.2888010842180145e-19,2.499164698219393e-14,2.933606353301228e-17,7.152427602190039e-25,4.916731794775407e-05,1.4049153642086029e-09,4.858615602388364e-12,0.00010361590018833517,2.0229274220813976e-09,0.0003165485248058316,1.4431374228574748e-14,6.7483648758464496e-06,3.028012408303799e-08,1.2957610374087217e-11,2.0892098720333825e-16,9.218176119206264e-21,2.9443177533105546e-25,5.0695614959984023e-17,2.7606712231244946e-13
4.680670384995338e-08,0.0004434385066666667,0.2,0.0,0.0008264455376703308,0.19997206914423174,0.2,0.19967373350852127,0.1998966947336792,1.3307795636089397e-19,2.582802004515632e-14,3.0552287468403353e-17,7.51982112230619e-25,4.902020119271511e-05,1.3975507366854223e-09,4.856032307861449e-12,0.00010330589239493314,2.0281877324615987e-09,0.0003194242237744708,1.4679926014381724e-14,6.809670762497738e-06,3.055520605926357e-08,1.3225165935545404e-11,2.1299512225153675e-16,9.397936917858806e-21,3.003419307408481e-25,5.2041678843350697e-17,2.8177739051677833e-13
4.738142347015127e-08,0.0004434385066666667,0.2,0.0,0.0008239835115919172,0.19997211158671882,0.2,0.19967081769032952,0.1998970024892622,1.3735646697255399e-19,2.66809583026202e-14,3.180037134874945e-17,7.900729739649068e-25,4.8874159437679523e-05,1.3900865229588798e-09,4.85247389133517e-12,0.00010299814950528526,2.033407361122821e-09,0.00032227890563048993,1.4929132391379136e-14,6.8705285313175645e-06,3.082827731468871e-08,1.3494312674642775e-11,2.1709122304316196e-16,9.578666798135331e-21,3.062856282024628e-25,5.3400691534375175e-17,2.8752206377554063e-13
4.7898671128329365e-08,0.0004434385066666667,0.2,0.0,0.0008217830773312202,0.19997214951966572,0.2,0.19966821167849053,0.19989727754654948,1.4127643367325305e-19,2.746283885990348e-14,3.295113140770994e-17,8.255350406187017e-25,4.874363447431444e-05,1.3832895221441611e-09,4.848467237113884e-12,0.00010272310369207386,2.0380749661694616e-09,0.00032483027693125957,1.5153977696353235e-14,6.924920095089037e-06,3.10723344497058e-08,1.3737883466932559e-11,2.2079619278031265e-16,9.742138942824532e-21,3.1166317484265003e-25,5.4634675985741244e-17,2.927212294470972e-13
4.841591878650746e-08,0.0004434385066666667,0.2,0.0,0.0008195971226059848,0.19997218720300355,0.2,0.19966562281392747,0.1998975507947435,1.4526236605601695e-19,2.8258271805160005e-14,3.4128148806365153e-17,8.621380787434183e-25,4.8613968182670954e-05,1.376422668888117e-09,4.843725164807943e-12,0.00010244986701836712,2.0427181909562693e-09,0.00032736486052686685,1.537935339330238e-14,6.9789537171243895e-06,3.131478548726786e-08,1.3982702940569344e-11,2.245183970625504e-16,9.906371430516252e-21,3.170670409789401e-25,5.587878063585342e-17,2.979474190902903e-13
4.893316644468556e-08,0.0004434385066666667,0.2,0.0,0.0008174255519164676,0.1999722246383791,0.2,0.19966305098356124,0.19989782224576555,1.4931455461420472e-19,2.9067319281218335e-14,3.53316311663265e-17,8.999042263599016e-25,4.8485154900712626e-05,1.3694907463104149e-09,4.8382723593927294e-12,0.00010217842756176858,2.047340789926845e-09,0.000329882767122594,1.5605260080041015e-14,7.032631757185944e-06,3.155564101571675e-08,1.4228752476932753e-11,2.282575774414561e-16,1.0071352854078851e-20,3.224968328565769e-25,5.713283212775275e-17,3.032002414489948e-13
4.945041410286366e-08,0.0004434385066666667,0.2,0.0,0.0008152682703957759,0.1999722618274285,0.2,0.19966049607506145,0.19989809191145813,1.5343328519589132e-19,2.9890042425903117e-14,3.65617823586252e-17,9.388557683251473e-25,4.8357189003997455e-05,1.362498333873517e-09,4.83213282591987e-12,0.00010190877347876164,2.0519463341163416e-09,0.0003323841066905699,1.5831698655509145e-14,7.08595655932272e-06,3.1794911552849004e-08,1.4476013714910721e-11,2.3201347914594473e-16,1.0237071976619616e-20,3.2795216236054353e-25,5.839665791018739e-17,3.0847931065564686e-13
4.985418692161123e-08,0.0004434385066666667,0.2,0.0,0.0008135941277859799,0.19997229068772152,0.2,0.19965851335620757,0.1998983011841372,1.5669486778114784e-19,3.0541818149069464e-14,3.754072414872573e-17,9.7010032506265e-25,4.825788184984197e-05,1.357000722085219e-09,4.826877984111998e-12,0.00010169950989236449,2.0555318452187906e-09,0.00033432525377373814,1.6008831086816154e-14,7.127338861631733e-06,3.1980595612785007e-08,1.4669860730539948e-11,2.349568627262854e-16,1.0366940844231622e-20,3.3222819221204437e-25,5.938990545127458e-17,3.1261824296543225e-13
5.0257959740358805e-08,0.0004434385066666667,0.2,0.0,0.0008119285904869125,0.19997231939967106,0.2,0.19965654082815965,0.19989850938163328,1.5999730207200773e-19,3.120199220679145e-14,3.853613263966665e-17,1.0020916168059941e-24,4.815908501463009e-05,1.3514709314499116e-09,4.821229737173371e-12,0.00010149132151483862,2.059110580473193e-09,0.0003362564237416972,1.618628902123282e-14,7.168508433747933e-06,3.216532514466395e-08,1.486442656845143e-11,2.379101644854853e-16,1.0497247267886416e-20,3.3651937051146832e-25,6.038892318266785e-17,3.167727583761409e-13
5.066173255910638e-08,0.0004434385066666667,0.2,0.0,0.0008102716141666093,0.1999723479640416,0.2,0.19965457843842463,0.19989871650948052,1.6334071829045567e-19,3.187059243862277e-14,3.954810009115955e-17,1.0348404295895474e-24,4.80607958699986e-05,1.3459109011858253e-09,4.815198675030451e-12,0.00010128420281146647,2.062684024202892e-09,0.0003381776679857097,1.636407322595353e-14,7.209466371112825e-06,3.234910506376202e-08,1.5059702813935315e-11,2.408732677009808e-16,1.0627986096760158e-20,3.4082551938565586e-25,6.139363018753806e-17,3.209426800186065e-13
5.106550537785395e-08,0.0004434385066666667,0.2,0.0,0.0008086231547225766,0.19997237638159363,0.2,0.19965262613478094,0.1998989225731846,1.6672524501974837e-19,3.25476463304503e-14,4.057671739804078e-17,1.0683576034294555e-24,4.796301180117034e-05,1.3403225059065778e-09,4.808795155692479e-12,0.00010107814827613244,2.066253603117318e-09,0.00034008903763118546,1.6542184555931235e-14,7.2502137635102185e-06,3.253194025997291e-08,1.525568114343287e-11,2.438460569225685e-16,1.075915223549191e-20,3.451464628849145e-25,6.240394592596722e-17,3.2512783293029964e-13
5.146927819660153e-08,0.0004434385066666667,0.2,0.0,0.0008069831682805704,0.1999724046530837,0.2,0.19965068386527735,0.1998991275782227,1.7015100922263234e-19,3.3233181018595896e-14,4.162207409728332e-17,1.1026540322297916e-24,4.786573020690314e-05,1.3347075577826449e-09,4.802029309979251e-12,0.0001008731524311756,2.069820688363751e-09,0.0003419905835390709,1.672062394933613e-14,7.290751695090843e-06,3.271383559791487e-08,1.5452353323588448e-11,2.4682841796330743e-16,1.0890740645023633e-20,3.4948202698007915e-25,6.341979024975927e-17,3.293280440353578e-13
5.18730510153491e-08,0.0004434385066666667,0.2,0.0,0.0008053516111934068,0.19997243277926458,0.2,0.1996487515782312,0.19989933153004383,1.73618136259353e-19,3.3927223293868486e-14,4.268425837523284e-17,1.1377406636911149e-24,4.776894849942167e-05,1.3290678086318369e-09,4.794911045940227e-12,0.00010066920982723817,2.0733865975097717e-09,0.00034388235630722455,1.6899392423198085e-14,7.3310812444029125e-06,3.289479591706613e-08,1.5649711210310845e-11,2.498202378900268e-16,1.1022746341316266e-20,3.5383203953945783e-25,6.444108341665478e-17,3.3354314212482093e-13
5.2276823834096675e-08,0.0004434385066666667,0.2,0.0,0.0008037284400397832,0.19997246076088487,0.2,0.19964682922222735,0.19989953443406874,1.771267499055498e-19,3.4629799605588655e-14,4.376335707493541e-17,1.173628499221529e-24,4.767266410433723e-05,1.3234049519742666e-09,4.787450053224214e-12,0.00010046631504311838,2.0769525964912338e-09,0.00034576440627179076,1.7078491069128577e-14,7.371203484419917e-06,3.3074826031892366e-08,1.584774674784003e-11,2.5282140500543774e-16,1.1155164394821402e-20,3.5819633030521533e-25,6.546774610425316e-17,3.3777295783699273e-13
5.268059665284425e-08,0.0004434385066666667,0.2,0.0,0.0008021136116230911,0.1999724885986895,0.2,0.19964491674611656,0.19989973629569008,1.8067697236999685e-19,3.534093606557312e-14,4.485945570363404e-17,1.2103285938563654e-24,4.7576874460579577e-05,1.3177206250335662e-09,4.779655807588068e-12,0.00010026446268562529,2.0805199015080422e-09,0.0003476367835085672,1.7257921049182454e-14,7.411119482569494e-06,3.3253930731974426e-08,1.6046451967821387e-11,2.5583180883740877e-16,1.1287989930267488e-20,3.6257473087932095e-25,6.649969942346954e-17,3.420173236379592e-13
5.308436947159182e-08,0.0004434385066666667,0.2,0.0,0.0008005070829702378,0.19997251629341942,0.2,0.1996430140990142,0.1998999371202728,1.842689243121325e-19,3.6060658452062454e-14,4.5972638440525575e-17,1.2478520561852917e-24,4.7481577020332226e-05,1.3120164106601957e-09,4.771537575452947e-12,0.00010006364738943166,2.084089680844083e-09,0.00034949953783436013,1.7437683591931392e-14,7.450830300764328e-06,3.3432114782146975e-08,1.6245818988390425e-11,2.5885134012652743e-16,1.142121812572595e-20,3.66967074700953e-25,6.753686493131188e-17,3.462760738023426e-13
5.34881422903394e-08,0.0004434385066666667,0.2,0.0,0.0007989088113304803,0.1999725438458118,0.2,0.19964112123029884,0.19990013691315411,1.8790272485936007e-19,3.67889922135926e-14,4.710298814476639e-17,1.2862100482838463e-24,4.7386769248960785e-05,1.3062938391778282e-09,4.763104418350762e-12,9.986386381692809e-05,2.0876630566122183e-09,0.000351352718808338,1.7617779988741444e-14,7.490336995429163e-06,3.360938292262087e-08,1.6445840013268027e-11,2.618798908112547e-16,1.1554844212148593e-20,3.7137319702638816e-25,6.85791646429916e-17,3.505490443942887e-13
5.389191510908697e-08,0.0004434385066666667,0.2,0.0,0.0007973187541742662,0.19997257125660003,0.2,0.19963923808961087,0.19990033567964371,1.915784916241539e-19,3.752596247281941e-14,4.8250586363666334e-17,1.325413785649993e-24,4.729244862494127e-05,1.3005543901674246e-09,4.7543651972475316e-12,9.96651066580795e-05,2.091241106438673e-09,0.00035319637573337325,1.7798211590208198e-14,7.529640617529089e-06,3.378573986910896e-08,1.6646507330864692e-11,2.649173540167149e-16,1.1688863472944424e-20,3.757929349125863e-25,6.962652104349689e-17,3.5483607324864724e-13
5.469946074658212e-08,0.0004434385066666667,0.2,0.0,0.0007941631142932787,0.19997262565627824,0.2,0.19963550079217934,0.19990073015454898,1.9905638678268588e-19,3.902591136811787e-14,5.059784802613462e-17,1.4064036249534453e-24,4.7105258798019416e-05,1.2890305343505425e-09,4.736003029497587e-12,9.927065047821864e-05,2.098415325933016e-09,0.0003568553133746162,1.8160086085556022e-14,7.607642820774121e-06,3.413573892128895e-08,1.7049750416010753e-11,2.7101859634747527e-16,1.1958062909357715e-20,3.8467261447516444e-25,7.173609626468722e-17,3.6345166582636217e-13
5.550700638407727e-08,0.0004434385066666667,0.2,0.0,0.0007910398274708397,0.19997267949824504,0.2,0.19963180180902754,0.19990112058691978,2.067035210276986e-19,4.056069974410234e-14,5.301504989131225e-17,1.4909123644215212e-24,4.691998762703819e-05,1.2774557291938896e-09,4.7165181104138266e-12,9.888023691561143e-05,2.1056201311113647e-09,0.00036047674010574105,1.85233189408008e-14,7.684845210124328e-06,3.448214917936183e-08,1.745548821141211e-11,2.7715423537056485e-16,1.2228779727684227e-20,3.9360484510759083e-25,7.386498027881479e-17,3.7212158892520866e-13
5.6314552021572415e-08,0.0004434385066666667,0.2,0.0,0.0007879485613161542,0.19997273278823163,0.2,0.19962814074656549,0.19990150701825507,2.145207824256006e-19,4.213051723024328e-14,5.550279798459641e-17,1.579031645855962e-24,4.67366154049274e-05,1.265840153624752e-09,4.695974539632367e-12,9.849382446808437e-05,2.1128627006909627e-09,0.00036406104125847976,1.8887922761468872e-14,7.761255999667959e-06,3.4825007500197163e-08,1.7863661983780207e-11,2.8332345752618614e-16,1.2500978023312521e-20,4.025883861231207e-25,7.601257094561152e-17,3.8084460709284166e-13
5.712209765906756e-08,0.0004434385066666667,0.2,0.0,0.0007848889868679715,0.1999727855319099,0.2,0.19962451721526328,0.19990188948962662,2.2250903638470395e-19,4.3735548593812716e-14,5.8061678184087e-17,1.6708539613090355e-24,4.6555122627925044e-05,1.254193326668576e-09,4.674433607680319e-12,9.8111372061043e-05,2.120149644580194e-09,0.00036760859819038883,1.9253910806193097e-14,7.836883318846998e-06,3.5164350360854533e-08,1.8274214271827193e-11,2.89525467059375e-16,1.2774622677184324e-20,4.116220238485724e-25,7.817827458429191e-17,3.896195114661139e-13
5.792964329656271e-08,0.0004434385066666667,0.2,0.0,0.0007818607785588744,0.1999728377348932,0.2,0.1996209308296084,0.19990226804168287,2.3066912615914795e-19,4.537597385155234e-14,6.06922565201304e-17,1.766472652115303e-24,4.637548999346304e-05,1.2425241512795837e-09,4.651953920393622e-12,9.773283904303246e-05,2.1274870449153464e-09,0.00037111978832615126,1.962129690505952e-14,7.911735213331414e-06,3.5500213862506564e-08,1.8687088859696192e-11,2.9575948564360454e-16,1.3049679339465011e-20,4.207045710594657e-25,8.03615062277978e-17,3.9844511921439254e-13
5.873718893405786e-08,0.0004434385066666667,0.2,0.0,0.000778863614179939,0.19997288940273672,0.2,0.19961738120806416,0.19990264271465377,2.390018733421564e-19,4.70519683787642e-14,6.339507948213828e-17,1.86598190814725e-24,4.619769839807542e-05,1.2308409552573792e-09,4.628591518714142e-12,9.735818518134289e-05,2.134880494277689e-09,0.00037459498519844335,1.9990095384750073e-14,7.9858196458948e-06,3.583263373436749e-08,1.9102230750910487e-11,3.020247520135149e-16,1.3326114413151679e-20,4.298348664234786e-25,8.256168985096007e-17,4.0732027299405125e-13
5.954473457155301e-08,0.0004434385066666667,0.2,0.0,0.000775897174845766,0.19997294054093848,0.2,0.19961386797302824,0.19990301354835502,2.4750807834884026e-19,4.876370301588963e-14,6.617067433190662e-17,1.9694767672749533e-24,4.6021728935322705e-05,1.219151529420324e-09,4.604399994552705e-12,9.698737065766232e-05,2.1423351312594365e-09,0.00037803455848839097,2.0360320999974583e-14,8.059144497273208e-06,3.616164533754713e-08,1.9519586142833404e-11,3.0832052160399936e-16,1.3603895038145358e-20,4.390117739554953e-25,8.4778258573905e-17,4.162438404139283e-13
6.035228020904816e-08,0.0004434385066666667,0.2,0.0,0.0007729611449598839,0.19997299115493955,0.2,0.19961039075079176,0.19990338058219217,2.5618852088839824e-19,5.051134417255734e-14,6.90195494230318e-17,2.077053115023857e-24,4.5847562893739036e-05,1.2074631630897412e-09,4.579430602224237e-12,9.6620356063775e-05,2.1498556734327795e-09,0.0003814388740655974,2.0731988871000276e-14,8.131717567014628e-06,3.648728366886242e-08,1.993910240164662e-11,3.1464606619674525e-16,1.3882989075810105e-20,4.482341824854618e-25,8.701065484101875e-17,4.2521471351189776e-13
6.115982584654331e-08,0.0004434385066666667,0.2,0.0,0.0007700552121805273,0.19997304125012488,0.2,0.19960694917149907,0.19990374385516502,2.6504396042579793e-19,5.229505392913402e-14,7.194219452576857e-17,2.188807684418634e-24,4.56751817548051e-05,1.1957826770177272e-09,4.55373236480246e-12,9.625710239730588e-05,2.157446447852387e-09,0.00038480829402773504,2.110511442690152e-14,8.20354657432625e-06,3.680958336463886e-08,2.036072803784488e-11,3.2100067357509166e-16,1.416336509361377e-20,4.5750100513538065e-25,8.925833057643823e-17,4.3423180824247967e-13
6.196737148403846e-08,0.0004434385066666667,0.2,0.0,0.0007671790673867796,0.19997309083182369,0.2,0.19960354286910728,0.19990410340587184,2.7407513663329567e-19,5.4114990135877195e-14,7.493908115641892e-17,2.3048380559940237e-24,4.550456719094188e-05,1.1841164539770595e-09,4.52735217552675e-12,9.589757105751065e-05,2.165111419305164e-09,0.00038814317673972255,2.147971335394663e-14,8.274639158906525e-06,3.71285787044443e-08,2.0784412682231375e-11,3.2738364718540576e-16,1.444499235019279e-20,4.668111788076531e-25,9.152074731778468e-17,4.432940639751328e-13
6.27749171215336e-08,0.0004434385066666667,0.2,0.0,0.0007643324046450799,0.1999731399053103,0.2,0.19960017148134682,0.19990445927251355,2.832827698321464e-19,5.5971306509787733e-14,7.80106629104112e-17,2.4252426579577195e-24,4.53357010635223e-05,1.172470467216782e-09,4.500334894739372e-12,9.554172384111027e-05,2.1728542165064575e-09,0.0003914438768724923,2.1855801548587347e-14,8.3450028817676e-06,3.744430361477911e-08,2.1210107062398444e-11,3.3379430580541013e-16,1.4727840780841863e-20,4.761636636851102e-25,9.379737632977064e-17,4.524004430028765e-13
6.358246275902875e-08,0.0004434385066666667,0.2,0.0,0.0007615149211760774,0.19997318847580453,0.2,0.19959683464968264,0.19990481149289768,2.92667561424715e-19,5.786415272922253e-14,8.115737579844154e-17,2.550120766492352e-24,4.5168565420906004e-05,1.1608503069261788e-09,4.472723442531334e-12,9.518952293816918e-05,2.180678156382411e-09,0.0003947107454413463,2.2233395074681006e-14,8.41464522605564e-06,3.7756791672756773e-08,2.1637762979684515e-11,3.4023198322005774e-16,1.501188098309542e-20,4.855574427395473e-25,9.608769869882478e-17,4.6154993006103e-13
6.43900083965239e-08,0.0004434385066666667,0.2,0.0,0.0007587263173218413,0.19997323654847227,0.2,0.19959353201927463,0.19990516010444281,3.022301943171312e-19,5.979367452631008e-14,8.437963858514408e-17,2.679572506185033e-24,4.5003142496498267e-05,1.1492612048218298e-09,4.444558887020975e-12,9.484093092801692e-05,2.188586266550655e-09,0.00039794412984390956,2.261251012465454e-14,8.483573597858176e-06,3.806607610972679e-08,2.206733328660144e-11,3.4669602790347915e-16,1.5297084202693516e-20,4.94991521250693e-25,9.839120540965506e-17,4.707415318559302e-13
6.519755403401905e-08,0.0004434385066666667,0.2,0.0,0.0007559662965134186,0.19997328412842602,0.2,0.19959026323893997,0.1999055051441821,3.1197133333266143e-19,6.176001377722048e-14,8.76778531297315e-17,2.813698850576518e-24,4.48394147068249e-05,1.1377080569820837e-09,4.415880528293319e-12,9.449591077521291e-05,2.1965813061207964e-09,0.00040114437389768856,2.2993162984300475e-14,8.551795327000023e-06,3.837218981484583e-08,2.2498771864724568e-11,3.531858027074985e-16,1.5583422319976377e-20,5.04464926336617e-25,1.007073974047631e-16,4.799742766034493e-13
6.60050996715142e-08,0.0004434385066666667,0.2,0.0,0.000753234565238741,0.19997333122072575,0.2,0.19958702796111463,0.19990584664876768,3.2189162561603334e-19,6.376330859035169e-14,9.105240472802782e-17,2.952601622818896e-24,4.467736464962651e-05,1.1261954450622437e-09,4.386725978211928e-12,9.415442582555465e-05,2.2046657849447685e-09,0.0004043118178772242,2.3375370000877252e-14,8.619317667836728e-06,3.8675165338637754e-08,2.2932033603035122e-11,3.597006845575197e-16,1.5870867836339288e-20,5.139767064921553e-25,1.0303578562801377e-16,4.892472135770828e-13
6.681264530900935e-08,0.0004434385066666667,0.2,0.0,0.0007505308330108631,0.19997337783037894,0.2,0.19958382584181622,0.19990618465447446,3.319917010289316e-19,6.580369339249203e-14,9.450366245535799e-17,3.09638349642953e-24,4.451697510197948e-05,1.1147276560135334e-09,4.3571312363348615e-12,9.381643980212698e-05,2.212841981437052e-09,0.0004074467985508587,2.3759147554215873e-14,8.686147800038667e-06,3.897503489651215e-08,2.3367074376705615e-11,3.662400641538808e-16,1.6159393861027273e-20,5.2352593113658655e-25,1.0537589105330663e-16,4.985594126653886e-13
6.762019094650449e-08,0.0004434385066666667,0.2,0.0,0.000747854812336541,0.19997342396234155,0.2,0.19958065654060658,0.19990651919720387,3.422721725368474e-19,6.788129901300882e-14,9.803197950982437e-17,3.2451479961356876e-24,4.4358229018433894e-05,1.1033087004115087e-09,4.327130762081305e-12,9.348191680139287e-05,2.2211119590677183e-09,0.00041054964921711845,2.414451203058265e-14,8.752292829361964e-06,3.92718303722236e-08,2.3803851026319295e-11,3.7280334567910694e-16,1.6448974098412006e-20,5.331116901727144e-25,1.0772724469926752e-16,5.079099639385907e-13
6.842773658399964e-08,0.0004434385066666667,0.2,0.0,0.000745206218685148,0.19997346962151838,0.2,0.19957751972055504,0.19990685031248806,3.527336365874636e-19,6.999625276611074e-14,1.0163769355553848e-16,3.398999498802298e-24,4.4201109529165007e-05,1.0919423294895029e-09,4.2967575432589624e-12,9.315082128932664e-05,2.2294775816213613e-09,0.00041362069974071216,2.4531479799075593e-14,8.817759788414545e-06,3.9565583321308265e-08,2.4242321337516044e-11,3.7938994651274324e-16,1.6739582835264152e-20,5.427330935536194e-25,1.1008938763080708e-16,5.172979772241636e-13
6.923528222149479e-08,0.0004434385066666667,0.2,0.0,0.0007425847704579133,0.19997351481276354,0.2,0.19957441504820186,0.19990717803549357,3.633766734807644e-19,7.214867853123032e-14,1.0532112706539291e-16,3.558043234431216e-24,4.4045599938151725e-05,1.0806320509697066e-09,4.266043161101536e-12,9.282311809758702e-05,2.237940527311983e-09,0.0004166602765881463,2.4920067190341137e-14,8.882555637417511e-06,3.9856324974500825e-08,2.4682444021056287e-11,3.859992969511084e-16,1.7031194928281185e-20,5.523892708570269e-25,1.1246187094837966e-16,5.267225816912221e-13
7.004282785898994e-08,0.0004434385066666667,0.2,0.0,0.0007399901889574814,0.19997355954088109,0.2,0.19957134219352268,0.19990750240102503,3.7420184773103467e-19,7.433869683157504e-14,1.0908258766297593e-16,3.722385287228769e-24,4.389168372137747e-05,1.0693811437811381e-09,4.235017851998817e-12,9.24987724197297e-05,2.246502301840614e-09,0.00041966870286296975,2.5310290477407872e-14,8.946687264954374e-06,4.014408624109654e-08,2.5124178693294714e-11,3.9263083993167353e-16,1.732378579223561e-20,5.620793708712422e-25,1.1484425576576415e-16,5.361829254435297e-13
