Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),CH3OX(49)
2.008457625464755e-09,0.002217192533333333,0.2,0.0,0.0041613840959176035,0.19994263223606137,0.19785626382126187,0.19999997837977468,0.19989468757157813,5.2741405410826405e-21,3.2242631194113743e-16,7.179553187780746e-20,-3.8083893255451907e-28,0.0001147512766103456,5.904014164427443e-15,1.857871565272192e-13,0.00010530445391725248,0.0021437280058809968,2.9593038749288387e-08,1.985171878864435e-10,9.817091070306183e-14,1.4021030879629053e-12,3.817488764566222e-21,2.6986266089508855e-16,1.9081665845099895e-20,8.358766402481198e-26,4.1776021746735604e-18,-2.5470765413341367e-53,2.3411495226863472e-14
2.013328394142776e-09,0.002217192533333333,0.2,0.0,0.004157427606107318,0.19994268487666278,0.19785210190318966,0.19999997844058737,0.19989478768972307,5.3212290087879325e-21,3.2400829525244523e-16,7.272721552932421e-20,-3.819054358580728e-28,0.00011464606004255421,5.881374539854144e-15,1.86420748830568e-13,0.00010520430303518115,0.002147889890380888,2.956496019036458e-08,1.9935281928959417e-10,9.808054930191198e-14,1.4045176684935892e-12,3.8312795011399755e-21,2.716456337232041e-16,-3.651982437442465e-21,9.123773567850739e-26,4.222093185702272e-18,-2.5781544678718643e-53,2.3601792690149933e-14
2.0181991628207966e-09,0.002217192533333333,0.2,0.0,0.004153475129255588,0.19994273746451152,0.1978479442051889,0.1999999785014084,0.1998948877062877,5.368623172203131e-21,3.2559428899519636e-16,7.366759646390285e-20,-3.817114989218417e-28,0.00011454094905226036,5.858855944704048e-15,1.8705440316173036e-13,0.00010510425369685889,0.002152047554771545,2.9536909998152578e-08,2.0018956390337635e-10,9.799027837115129e-14,1.4069296675067402e-12,3.845075292210124e-21,2.733054308932298e-16,-3.46385279117457e-21,7.903558269205557e-26,4.266929349680739e-18,-2.6094579049113744e-53,2.3793119609731453e-14
2.0230699314988174e-09,0.002217192533333333,0.2,0.0,0.004149526661115051,0.19994278999965445,0.1978437907228109,0.19999997856223758,0.1998949876213796,5.416321478595943e-21,3.2718429310601886e-16,7.461671106801502e-20,-3.8003347001880513e-28,0.00011443594354559167,5.8364574903631614e-15,1.8768811574860512e-13,0.0001050043057946511,0.0021562010035018155,2.950888814284878e-08,2.0102741812050657e-10,9.790009759448744e-14,1.4093390866808646e-12,3.858876022798795e-21,2.7510760353286183e-16,2.103433191426514e-20,7.871803849282756e-26,4.312112240896428e-18,-2.640679008096908e-53,2.398546270817298e-14
2.027940700176838e-09,0.002217192533333333,0.2,0.0,0.004145582197443652,0.19994284248213842,0.19783964145161212,0.19999997862307478,0.19989508743510662,5.464324244018801e-21,3.2877830750923164e-16,7.55778277281153e-20,-3.7836306855491125e-28,0.00011433104342833519,5.814178296515296e-15,1.88321882832876e-13,0.00010490445922106395,0.0021603502410155084,2.9480894594685203e-08,2.0186637916148533e-10,9.781000675211347e-14,1.4117459288821539e-12,3.872681618150964e-21,2.769624343709697e-16,7.615036078819847e-21,9.473130749235646e-26,4.357643405151589e-18,-2.6717260692609374e-53,2.417881646826805e-14
2.032811468854859e-09,0.002217192533333333,0.2,0.0,0.004141641734004587,0.1999428949120106,0.19783549638715378,0.19999997868391992,0.19989518714757615,5.512634269059041e-21,3.303763321171528e-16,7.654790672944621e-20,-3.7760713842349583e-28,0.00011422624860590444,5.792017491328445e-15,1.8895570066907471e-13,0.00010480471386874376,0.0021644952717514124,2.9452929323929546e-08,2.02706444206537e-10,9.77200061607837e-14,1.4141501975269924e-12,3.886492071686426e-21,2.7867982035725006e-16,9.148941629207358e-22,8.443594438059498e-26,4.403523873540689e-18,-2.7026354937844933e-53,2.4373192912078367e-14
2.0376822375328796e-09,0.002217192533333333,0.2,0.0,0.004137705266566249,0.19994294728931833,0.19783135552500233,0.19999997874477277,0.19989528675889565,5.561252603416296e-21,3.3197836683054455e-16,7.752450175202379e-20,-3.7585148524763475e-28,0.00011412155898331507,5.7699742115052864e-15,1.8958956552475689e-13,0.00010470506963047595,0.0021686361001432932,2.942499230088737e-08,2.035476097073462e-10,9.763009571607495e-14,1.4165518944801231e-12,3.900307297329918e-21,2.804377415633291e-16,5.417368587839858e-20,6.344170119487023e-26,4.4497551895824405e-18,-2.7334157035506614e-53,2.456859656162658e-14
2.0425530062109004e-09,0.002217192533333333,0.2,0.0,0.0041337727909023046,0.19994299961410894,0.19782721886072926,0.19999997880563328,0.19989538626917233,5.610178343658827e-21,3.335844115381402e-16,7.851610246249574e-20,-3.7378430729986898e-28,0.00011401697446533072,5.748047601807082e-15,1.9022347368168474e-13,0.00010460552639918443,0.002172772730619872,2.939708349590166e-08,2.0438987260042467e-10,9.754027453490808e-14,1.4189510213037462e-12,3.9141271288812455e-21,2.8238512923342854e-16,2.6208728757124765e-20,1.062306307005586e-25,4.4963393723507134e-18,-2.764115947887018e-53,2.4765015345371814e-14
2.047423774888921e-09,0.002217192533333333,0.2,0.0,0.004129844302791646,0.19994305188643022,0.19782308638991106,0.19999997886650125,0.1998954856785133,5.6594170494524656e-21,3.351944661160952e-16,7.952190379179846e-20,-3.750483678195016e-28,0.00011391249495643854,5.726236814966832e-15,1.908574214344043e-13,0.00010450608406793101,0.0021769051676048825,2.9369202879348298e-08,2.052332305865825e-10,9.745054314970862e-14,1.4213475826037017e-12,3.927951608677656e-21,2.8411824454806735e-16,-9.148767499106844e-20,1.2806691687357697e-25,4.543278022172104e-18,-2.7947199741831217e-53,2.4962477197310903e-14
2.052294543566942e-09,0.002217192533333333,0.2,0.0,0.004125919798018244,0.19994310410632996,0.1978189581081291,0.1999999789273766,0.19989558498702556,5.708971327123522e-21,3.3680853043003615e-16,8.05236286531323e-20,-3.754367200264989e-28,0.00011380812036063504,5.704541012210935e-15,1.9149140508874796e-13,0.0001044067425299148,0.0021810334155170585,2.9341350421639416e-08,2.0607767983942626e-10,9.7360902850376e-14,1.4237415816540663e-12,3.9417808082256556e-21,2.856809961705325e-16,2.6389884901862122e-20,2.1834858691769487e-26,4.590572018370631e-18,-2.825270501376501e-53,2.5160999312206998e-14
2.0571653122449626e-09,0.002217192533333333,0.2,0.0,0.004121999272371202,0.19994315627385603,0.1978148340109698,0.19999997898825914,0.1998956841948159,5.758832762698367e-21,3.3842660433443547e-16,8.15349578697383e-20,-3.6817843342069214e-28,0.00011370385058159633,5.682959362647498e-15,1.9212542096553016e-13,0.00010430750167847151,0.0021851574787700697,2.931352609322983e-08,2.0692321640538125e-10,9.72713513569209e-14,1.4261330163055977e-12,3.955614350430575e-21,2.877656515236569e-16,2.0071290156797603e-19,4.215659709968433e-26,4.638224424904554e-18,-2.8556621566247023e-53,2.536052326343491e-14
2.0620360809229834e-09,0.002217192533333333,0.2,0.0,0.004118082721644947,0.19994320838905646,0.19781071409402476,0.1999999790491487,0.19989578330199098,5.809009730702085e-21,3.4004868766991996e-16,8.257927200447589e-20,-3.605877604946816e-28,0.00011359968552297555,5.66149104245632e-15,1.9275946540033001e-13,0.00010420836140707262,0.0021892773617726356,2.9285729864602328e-08,2.0776983960134874e-10,9.718188848094171e-14,1.4285218930654484e-12,3.969452270624e-21,2.8957683975078867e-16,6.091456490799187e-21,9.853761779361012e-26,4.686237606981744e-18,-2.8855032276075414e-53,2.5561086395064315e-14
2.066906849601004e-09,0.002217192533333333,0.2,0.0,0.004114170141639077,0.19994326045197955,0.1978065983528903,0.19999997911004525,0.19989588230865743,5.859510163646971e-21,3.416747802658237e-16,8.362600302761804e-20,-3.6515607029082104e-28,0.00011349562508820248,5.6401352365122356e-15,1.9339353473839471e-13,0.00010410932160932527,0.0021933930689285344,2.925796170627617e-08,2.0861754525492179e-10,9.709251593933167e-14,1.4309082155965122e-12,3.983294666726704e-21,2.9120018335069724e-16,-1.3711936837145392e-19,5.1233545310395235e-26,4.7346110632113945e-18,-2.9151945830445977e-53,2.5762745021412512e-14
2.071777618279025e-09,0.002217192533333333,0.2,0.0,0.004110261528157944,0.1999433124626737,0.1978024867831679,0.19999997917094864,0.19989598121492164,5.9103184018118474e-21,3.433048819432864e-16,8.466173632904373e-20,-3.6089271512430044e-28,0.00011339166917990988,5.618891137334939e-15,1.940276253365144e-13,0.00010401038217897113,0.002197504604636454,2.9230221588811494e-08,2.094663287850848e-10,9.700323321863156e-14,1.4332919818871954e-12,3.997141337526701e-21,2.931742942160931e-16,1.2228136858791146e-19,4.6277621115026983e-26,4.783346487700885e-18,-2.9444920611913855e-53,2.5965394628375382e-14
2.0766483869570456e-09,0.002217192533333333,0.2,0.0,0.004106356877011247,0.1999433644211873,0.19779837938046382,0.19999997923185867,0.19989608002088988,5.961439371962459e-21,3.449389925081833e-16,8.572587888709895e-20,-3.4961320033157903e-28,0.00011328781770085707,5.5977579442446444e-15,1.9466173356951078e-13,0.00010391154300988627,0.002201611973290159,2.92025094828013e-08,2.103161891683934e-10,9.691403860815844e-14,1.4356731960024923e-12,4.0109921396611554e-21,2.951348511414797e-16,1.3270099931111447e-19,1.4043589110095624e-25,4.832447227340599e-18,-2.9736399840713306e-53,2.6169050908929506e-14
2.0815191556350664e-09,0.002217192533333333,0.2,0.0,0.004102456184013964,0.199943416327569,0.19779427614038964,0.19999997929277524,0.1998961787266683,6.01288528617275e-21,3.4657711175534694e-16,8.6814694456658e-20,-3.5611319505033013e-28,0.00011318407055386819,5.5767348645604066e-15,1.9529585582361406e-13,0.00010381280399608011,0.0022057151792784966,2.9174825358868837e-08,2.1116712386717982e-10,9.682493345806462e-14,1.438051865254312e-12,4.0248472054919e-21,2.9684927837109883e-16,-1.9907449398743054e-19,1.1612038786949134e-25,4.8819128157532425e-18,-3.0026846775830364e-53,2.637378962106255e-14
2.086389924313087e-09,0.002217192533333333,0.2,0.0,0.004098559444985757,0.19994346818186742,0.19779017705856156,0.19999997935369823,0.19989627733236298,6.06464900599852e-21,3.482192394720485e-16,8.788336161167971e-20,-3.6527344400074534e-28,0.0001130804276409514,5.5558211133212056e-15,1.9592998849228475e-13,0.00010371416503169517,0.0022098142269853013,2.9147169187678444e-08,2.1201912760628007e-10,9.67359188978568e-14,1.440427988169682e-12,4.0387064701840576e-21,2.986732308048127e-16,-4.7621285751435617e-20,1.9645600423282417e-26,4.931743159240132e-18,-3.031846885505978e-53,2.6579569801647423e-14
2.091260692991108e-09,0.002217192533333333,0.2,0.0,0.004094666655751247,0.1999435199841315,0.1977860821306008,0.1999999794146275,0.19989637583807976,6.1167277546226186e-21,3.4986537543201923e-16,8.896113296460317e-20,-3.4983980710789263e-28,0.00011297688886376318,5.535015912291491e-15,1.965641279858233e-13,0.00010361562601100631,0.002213909120789442,2.9119540939932514e-08,2.1287219802631543e-10,9.664699242224137e-14,1.4428015635540336e-12,4.052569641947772e-21,3.0063136110795117e-16,2.8267268419218084e-19,1.0071144958458766e-25,4.981943227228173e-18,-3.06084535833209e-53,2.6786362417278645e-14
2.0961314616691286e-09,0.002217192533333333,0.2,0.0,0.004090777812141232,0.19994357173441024,0.19778199135213434,0.1999999794755629,0.19989647424392437,6.169132073552283e-21,3.5151551939407363e-16,9.008544308110603e-20,-3.371550094209517e-28,0.00011287345412444715,5.514318490663685e-15,1.9719827073290109e-13,0.00010351718682843805,0.002217999865064205,2.9091940586363158e-08,2.1372633401594568e-10,9.655815441247735e-14,1.445172601598868e-12,4.066436827298561e-21,3.024940632929816e-16,1.2854842891260154e-20,9.485750605814623e-26,5.032515068455371e-18,-3.089025588228238e-53,2.6994222685430655e-14
2.1010022303471494e-09,0.002217192533333333,0.2,0.0,0.004086892909990692,0.19994362343275257,0.1977779047187932,0.19999997953650434,0.19989657255000245,6.22186042516365e-21,3.5316967110958477e-16,9.120072084332801e-20,-3.497734511842658e-28,0.00011277012332487517,5.4937280850429115e-15,1.9783241316619746e-13,0.0001034188473785261,0.0022220864641786914,2.9064368097739624e-08,2.1458153089382577e-10,9.646940574849448e-14,1.4475411012397779e-12,4.0803079551866875e-21,3.0433899646060635e-16,-9.229986682972595e-20,7.276200771676259e-26,5.0834556598836105e-18,-3.1173158318773436e-53,2.7203144622939512e-14
2.10587299902517e-09,0.002217192533333333,0.2,0.0,0.004083011945138899,0.19994367507920766,0.19777382222621323,0.19999997959745164,0.1998966707564195,6.274910791284498e-21,3.5482783031999737e-16,9.231687817341201e-20,-3.4907806245002276e-28,0.0001126668963659901,5.473243938654729e-15,1.9846655173087673e-13,0.00010332060755593115,0.0022261689224972693,2.9036823444863382e-08,2.1543778550448442e-10,9.638074603237886e-14,1.4499070634262772e-12,4.094182931797892e-21,3.0620813572849894e-16,4.820879696332919e-20,9.490880165187803e-26,5.134769846241158e-18,-3.1456102244747788e-53,2.7413109656746462e-14
2.110743767703191e-09,0.002217192533333333,0.2,0.0,0.0040791349134305915,0.19994372667382473,0.19776974387003524,0.1999999796584047,0.1998967688632809,6.328286327118051e-21,3.56489996754082e-16,9.345602604735567e-20,-3.4102718840177966e-28,0.00011256377314909177,5.452865302053653e-15,1.991006828884046e-13,0.00010322246725544745,0.0022302472443792645,2.9009306598569107e-08,2.1629509561814673e-10,9.629217484721183e-14,1.4522704929238591e-12,4.1080617009421075e-21,3.081111811439327e-16,3.859326183490745e-20,1.0252658724055871e-25,5.186460039136204e-18,-3.1737368836637023e-53,2.7624129035632842e-14
2.1156145363812116e-09,0.002217192533333333,0.2,0.0,0.0040752618107156675,0.19994377821665313,0.19776566964590508,0.19999997971936334,0.19989686687069183,6.3819878687326785e-21,3.581561701300328e-16,9.460596400679125e-20,-3.4237208864462586e-28,0.00011246075357540714,5.432591432559121e-15,1.997348031112296e-13,0.00010312442637200232,0.002234321434178965,2.8981817529727906e-08,2.171534581496606e-10,9.62036923432894e-14,1.4546313922577438e-12,4.12194421116157e-21,3.1000356756323796e-16,-2.5672127976306442e-20,9.182831597254287e-26,5.238525936797755e-18,-3.201770919572014e-53,2.783620330075917e-14
2.1204853050592324e-09,0.002217192533333333,0.2,0.0,0.004071392632848859,0.19994382970774224,0.19776159954947362,0.19999997978032752,0.19989696477875743,6.436016485128771e-21,3.59826350155223e-16,9.576123921622628e-20,-3.439936256681251e-28,0.00011235783754569855,5.412421594380965e-15,2.003689088831787e-13,0.00010302648480065398,0.002238391496245688,2.8954356209246615e-08,2.1801286981837458e-10,9.611529848588036e-14,1.4569897629506324e-12,4.1358303959241214e-21,3.118991454806953e-16,2.2046029086578817e-21,9.370467375957283e-26,5.2909694151214925e-18,-3.2297793123110786e-53,2.8049336021665923e-14
2.125356073737253e-09,0.002217192533333333,0.2,0.0,0.004067527375689164,0.19994388114714154,0.19775753357639586,0.19999997984129708,0.19989706258758275,6.490373585849822e-21,3.615005365273595e-16,9.69298805517062e-20,-3.428289948548913e-28,0.00011225502496065957,5.39235505823807e-15,2.010029966998017e-13,0.00010292864243657096,0.00224245743492455,2.892692260806065e-08,2.1887332786152373e-10,9.602699304005174e-14,1.4593456079044417e-12,4.149720189340027e-21,3.138111201699511e-16,1.1881501823375121e-20,9.779296600043768e-26,5.343792825804941e-18,-3.257774312959671e-53,2.826352985026974e-14
2.130226842415274e-09,0.002217192533333333,0.2,0.0,0.0040636660351015185,0.1999439325349007,0.19775347172233276,0.19999997990227183,0.19989716029727253,6.545060180055285e-21,3.631787289311516e-16,9.811214519741005e-20,-3.4533829749000173e-28,0.00011215231572089652,5.372391102061244e-15,2.0163706307120424e-13,0.00010283089917507477,0.002246519254554824,2.8899516697146168e-08,2.197348294354368e-10,9.593877594027201e-14,1.4616989300625916e-12,4.163613533956369e-21,3.157279010795839e-16,-3.966841839613352e-20,9.155726114694134e-26,5.396997340757108e-18,-3.285900549987404e-53,2.847878515866983e-14
2.1350976110932946e-09,0.002217192533333333,0.2,0.0,0.004059808606955696,0.19994398387106918,0.19774941398295007,0.19999997996325167,0.1998972579079315,6.600076906714485e-21,3.6486092704087645e-16,9.930082405524236e-20,-3.4790251466240782e-28,0.00011204970972676489,5.352529010018643e-15,2.0227110451852772e-13,0.00010273325491161465,0.002250576959470909,2.8872138447513787e-08,2.205973713444941e-10,9.585064725602788e-14,1.4640497313854008e-12,4.1775103735853245e-21,3.176378714778726e-16,-1.1387326450251733e-20,9.302195494776894e-26,5.450584289498644e-18,-3.314105418390608e-53,2.869510206415804e-14
2.1399683797713154e-09,0.002217192533333333,0.2,0.0,0.004055955087126468,0.19994403515569686,0.19774536035391854,0.19999998002423652,0.19989735541966427,6.655424993730372e-21,3.6654713051976333e-16,1.0050095847137973e-19,-3.4353075698945994e-28,0.00011194720687845061,5.332768072613599e-15,2.029051175759349e-13,0.0001026357095417704,0.002254630554002188,2.8844787830209102e-08,2.2146095068621096e-10,9.576260678809717e-14,1.4663980142979202e-12,4.191410642188264e-21,3.195640996844892e-16,5.923702531007216e-20,1.050247789056993e-25,5.504555992825791e-18,-3.342299514947427e-53,2.8912482971532e-14
2.144839148449336e-09,0.002217192533333333,0.2,0.0,0.004052105471493347,0.19994408638883343,0.19774131083091356,0.19999998008522618,0.19989745283257526,6.71110593628794e-21,3.6823733902067433e-16,1.0172010776423326e-19,-3.401721230313379e-28,0.00011184480707615635,5.313107587130991e-15,2.035390987899709e-13,0.0001025382629612424,0.002258680042473405,2.8817464816309456e-08,2.223255648563991e-10,9.56746543061146e-14,1.4687437821289144e-12,4.2053142763447546e-21,3.2151064355639505e-16,1.2696836352367294e-21,1.0102825127119214e-25,5.5589139059166126e-18,-3.3703631810522936e-53,2.913093020116778e-14
2.149709917127357e-09,0.002217192533333333,0.2,0.0,0.004048259755940653,0.19994413757052878,0.19773726540961536,0.19999998014622053,0.19989755014676883,6.7671207187349365e-21,3.6993155218622194e-16,1.0294798771347533e-19,-3.444731125338947e-28,0.0001117425102199427,5.293546857144614e-15,2.0417304471775655e-13,0.0001024409150658565,0.0022627254292044803,2.8790169376926064e-08,2.2319121073579387e-10,9.558678994289058e-14,1.4710870371811474e-12,4.21922122570691e-21,3.234446618248244e-16,-5.768057241418203e-20,8.994548644260308e-26,5.613658482304723e-18,-3.3983596861333346e-53,2.935044582255141e-14
2.1545806858053777e-09,0.002217192533333333,0.2,0.0,0.004044417936357382,0.1999441887008328,0.1977332240857091,0.1999999802072195,0.19989764736234916,6.823470197038509e-21,3.716297696489027e-16,1.0417970681401794e-19,-3.4327864675359757e-28,0.00011164031620957934,5.274085192398875e-15,2.0480695192747468e-13,0.00010234366575156284,0.002266766718510536,2.8762901483203913e-08,2.240578850725074e-10,9.549901370130995e-14,1.4734277810763269e-12,4.233131432011012e-21,3.2537705665312075e-16,4.452960446547225e-20,1.0220868406148324e-25,5.668791918787311e-18,-3.426260205597714e-53,2.9571031996185464e-14
2.1594514544833984e-09,0.002217192533333333,0.2,0.0,0.00404058000863747,0.19994423977979545,0.1977291868548846,0.19999998026822297,0.19989774447942035,6.880156500967035e-21,3.733319910302591e-16,1.0543405358867799e-19,-3.3454062701842494e-28,0.00011153822494482343,5.25472190900821e-15,2.0544081700136772e-13,0.0001022465149144378,0.002270803914701811,2.8735661106321026e-08,2.249255854462777e-10,9.541132512968087e-14,1.4757660172219779e-12,4.247044820814461e-21,3.2735184906250414e-16,1.6113426480713353e-20,1.0300818253537818e-25,5.724317201573808e-18,-3.453739144395562e-53,2.979269443134945e-14
2.164322223161419e-09,0.002217192533333333,0.2,0.0,0.004036745968679794,0.19994429080746673,0.19772515371283672,0.19999998032923072,0.19989784149808634,6.937179871368381e-21,3.750382159412788e-16,1.0669935592066253e-19,-3.276022671723387e-28,0.00011143623632542109,5.235456329217544e-15,2.060746365321645e-13,0.00010214946245068441,0.002274837022083639,2.87084482174894e-08,2.257943088265389e-10,9.532372441374821e-14,1.4781017481056434e-12,4.260961347433807e-21,3.293003410441859e-16,-9.33604057923518e-21,9.944946526723547e-26,5.780234462680547e-18,-3.4805759079853324e-53,3.0015429558934177e-14
2.16919299183944e-09,0.002217192533333333,0.2,0.0,0.004032915812388029,0.19994434178389672,0.19772112465526512,0.19999998039024267,0.199897938418451,6.994540828062718e-21,3.7674844398277317e-16,1.0797183178068285e-19,-3.2497137352061403e-28,0.0001113343502509594,5.216287781337738e-15,2.0670840712452915e-13,0.00010205250825663081,0.0022788660449564995,2.868126278795534e-08,2.2666405214398524e-10,9.523621145936385e-14,1.4804349758605773e-12,4.274880951126613e-21,3.312635704346301e-16,1.5534955579917805e-20,1.0260479263253406e-25,5.836544830323292e-18,-3.50716864396796e-53,3.023923606805974e-14
2.1740637605174607e-09,0.002217192533333333,0.2,0.0,0.004029089535670617,0.1999443927091355,0.19771709967787426,0.19999998045125875,0.199898035240618,7.052240092222762e-21,3.784626747452586e-16,1.0925734668916609e-19,-3.239488397063147e-28,0.00011123256662088947,5.197215599720868e-15,2.0734212539516107e-13,0.00010195565222872941,0.0022828909876160372,2.8654104788998137e-08,2.2753481266712553e-10,9.514878605194303e-14,1.482765703100333e-12,4.288803567619474e-21,3.3324485392829606e-16,1.3211649166036861e-20,1.0584848562722315e-25,5.893250283130602e-18,-3.5335994698431403e-53,3.0464111970990626e-14
2.1789345291954814e-09,0.002217192533333333,0.2,0.0,0.0040252671344408325,0.19994444358323327,0.1977130787763736,0.19999998051227874,0.1998981319646909,7.110280619503662e-21,3.8018090780879347e-16,1.1055527128249273e-19,-3.2754778391482286e-28,0.00011113088533461344,5.1782391246753124e-15,2.0797578797226048e-13,0.00010185889426355691,0.00228691185435307,2.8626974191930126e-08,2.2840658754494379e-10,9.506144819502678e-14,1.4850939326864847e-12,4.302729143374667e-21,3.35221125744916e-16,-2.3122326104314617e-20,1.0069722123518279e-25,5.9503521767005894e-18,-3.5602528837967664e-53,3.069007153260019e-14
2.183805297873502e-09,0.002217192533333333,0.2,0.0,0.004021448604616693,0.1999444944062402,0.19770906194647717,0.19999998057330254,0.19989822859077322,7.168663193309779e-21,3.8190314274371407e-16,1.1186210953479336e-19,-3.2980768247687632e-28,0.00011102930629138518,5.159357702396561e-15,2.0860939149498893e-13,0.00010176223425781378,0.002290928649453578,2.8599870968097146e-08,2.2927937370414554e-10,9.497419790402559e-14,1.4874196668239438e-12,4.316657626225201e-21,3.371995891540369e-16,1.396633419144694e-21,1.0012643029983464e-25,6.007852456627468e-18,-3.5870155540720483e-53,3.091711543681636e-14
2.188676066551523e-09,0.002217192533333333,0.2,0.0,0.004017633942121012,0.1999445451782065,0.19770504918390414,0.19999998063433008,0.19989832511896816,7.227388489697238e-21,3.836293791097538e-16,1.1318249827363e-19,-3.255435458455365e-28,0.00011092782939039201,5.1405706849094866e-15,2.0924293261464937e-13,0.00010166567210832398,0.002294941377198711,2.8572795088878576e-08,2.30153168342121e-10,9.488703491108165e-14,1.489742907705463e-12,4.3305889486478164e-21,3.3919475503792703e-16,4.438467175790907e-20,1.089819402512365e-25,6.06575334729206e-18,-3.6138019748393464e-53,3.114524192985495e-14
2.1935468352295437e-09,0.002217192533333333,0.2,0.0,0.004013823142881427,0.1999445958991825,0.19770104048437823,0.1999999806953612,0.19989842154937904,7.286457901667567e-21,3.853596164562408e-16,1.145202230442101e-19,-3.227254415240655e-28,0.00011082645453084452,5.121877429997997e-15,2.098764079946095e-13,0.0001015692077120347,0.0022989500418647986,2.854574652568635e-08,2.3102796881870231e-10,9.479995907367817e-14,1.4920636583533362e-12,4.3445230494830256e-21,3.4120023669820174e-16,-3.2352782761661792e-21,1.0755399101047627e-25,6.1240561490120906e-18,-3.6404214953902753e-53,3.137445317120754e-14
2.1984176039075644e-09,0.002217192533333333,0.2,0.0,0.004010016202830312,0.19994464656921848,0.19769703584362813,0.19999998075639583,0.1998985178821089,7.345872029918956e-21,3.8709385432290303e-16,1.1586554805760593e-19,-3.2471429572383746e-28,0.00011072518161185055,5.103277301143209e-15,2.1050981430856707e-13,0.00010147284096601596,0.0023029546477233557,2.8518725249965498e-08,2.3190377204110284e-10,9.471297061253957e-14,1.4943819213515697e-12,4.358459890888231e-21,3.431955509886934e-16,-2.2908576536684495e-21,1.03295463377992e-25,6.18276157356028e-18,-3.666924699046837e-53,3.160474874369492e-14
2.203288372585585e-09,0.002217192533333333,0.2,0.0,0.00400621311790471,0.19994469718836475,0.1976930352573872,0.1999999808174337,0.19989861411726076,7.405631939826695e-21,3.888320922398994e-16,1.172188431568836e-19,-3.1548548658015245e-28,0.00011062401053232542,5.0847696674634044e-15,2.1114314824135795e-13,0.00010137657176746009,0.0023069551990410895,2.8491731233194733e-08,2.3278057494995004e-10,9.462606939878078e-14,1.4966976984979775e-12,4.372399413702181e-21,3.4519809067246045e-16,1.4043138751061552e-19,1.200006150177538e-25,6.241872239697183e-18,-3.692994709139512e-53,3.183613138002508e-14
2.208159141263606e-09,0.002217192533333333,0.2,0.0,0.004002413884046512,0.19994474775667176,0.1976890387213938,0.19999998087847481,0.19989871025493736,7.46573958085162e-21,3.905743297262739e-16,1.1859981072549857e-19,-3.056405387722234e-28,0.00011052294119130821,5.066353903644745e-15,2.117764064916837e-13,0.00010128040001368173,0.002310951700079904,2.846476444688563e-08,2.3365837537703497e-10,9.453925469467086e-14,1.499010992660948e-12,4.386341518992411e-21,3.4724817920026135e-16,4.096610714744703e-20,1.2137162595429735e-25,6.301390248912185e-18,-3.718902013256018e-53,3.2068604201903384e-14
2.2130299099416267e-09,0.002217192533333333,0.2,0.0,0.00399861849720231,0.1999447982741898,0.19768504623139094,0.19999998093951904,0.19989880629524143,7.526195496354417e-21,3.9232056629189757e-16,1.1998839152839906e-19,-3.023787556688507e-28,0.00011042197348775946,5.048029389885558e-15,2.1240958576671135e-13,0.00010118432560211694,0.002314944155096914,2.8437824862580664e-08,2.345371701000401e-10,9.445252729167682e-14,1.5013218071843564e-12,4.4002862084760474e-21,3.492529853882616e-16,-1.6772756884953604e-20,1.0556277486184047e-25,6.361315281819825e-18,-3.74405663692092e-53,3.230216728250167e-14
2.2179006786196474e-09,0.002217192533333333,0.2,0.0,0.003994826953323379,0.19994484874096935,0.19768105778312642,0.19999998100056618,0.19989890223827564,7.587000397889004e-21,3.9407080143705486e-16,1.213824917794179e-19,-3.0208728123075004e-28,0.00011032110732052127,5.02979551183969e-15,2.130426827855477e-13,0.00010108834843032336,0.002318932568344439,2.8410912451857823e-08,2.3541695603917437e-10,9.436588678895585e-14,1.5036301434040097e-12,4.414233404952881e-21,3.5128253511114143e-16,2.4678555475185087e-20,1.079973595119289e-25,6.421649114914795e-18,-3.7688668724312724e-53,3.25368210591078e-14
2.222771447297668e-09,0.002217192533333333,0.2,0.0,0.003991039248365701,0.1999448991570608,0.1976770733723529,0.1999999810616162,0.1998989980841424,7.648154287847833e-21,3.9582503465123106e-16,1.2279261535983198e-19,-3.029924275231179e-28,0.00011022034258840733,5.011651660546795e-15,2.136756942794081e-13,0.00010099246839597988,0.0023229169440700144,2.8384027186327072e-08,2.3629773071959923e-10,9.427933271368893e-14,1.5059360035752954e-12,4.428183027309833e-21,3.5333177909991413e-16,6.53494561378775e-21,1.2171451214131467e-25,6.4823939486980166e-18,-3.7935466898083364e-53,3.277255724939421e-14
